ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
190.110.165.124,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Pacifico Cable SPA",Chile,CL,-33.45130157470703,-70.66529846191406,AS27901,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:32:40.0","2022-05-29 04:34:30.0",,,
190.113.42.73,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"MR Networking, SRL","Dominican Republic",DO,18.46150016784668,-69.89649963378906,AS271806,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:26:17.0","2022-05-29 04:33:46.0",,,
190.119.167.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-9.5,-77.75,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=956, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:30:18.0","2022-05-29 04:32:46.0",,,
190.119.235.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:29:11.0","2022-05-29 04:33:01.0",,,
190.128.231.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Reimpex S.R.L",Paraguay,PY,-25.28689956665039,-57.651100158691406,AS23201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3485, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 04:33:21.0","2022-05-29 04:34:00.0",,,
190.181.23.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"AXS Bolivia S. A",Bolivia,BO,-17.0,-65.0,AS26210,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:33:24.0","2022-05-29 04:33:31.0",,,
190.182.88.214,30956,,,"[ProtocolDataType(type=socks4, port=30956, tls=true, autoRead=[false])]",,true,"Metrotel SA ESP",Colombia,CO,4.598100185394287,-74.07990264892578,AS8163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:32:49.0","2022-05-29 04:33:31.0",,,
190.196.20.166,44907,,,"[ProtocolDataType(type=socks4, port=44907, tls=true, autoRead=[false])]",,true,"Austral Freezer Loginsa S.A",Chile,CL,-33.45130157470703,-70.66529846191406,AS14259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=861, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:30:59.0","2022-05-29 04:33:46.0",,,
190.226.241.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Servicoop S.A",Argentina,AR,-35.03770065307617,-63.010501861572266,AS264691,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:28:22.0","2022-05-29 04:33:31.0",,,
190.228.134.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"NE. SAR. SRL",Argentina,AR,-33.14310073852539,-59.335899353027344,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=973, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:27:54.0","2022-05-29 04:33:01.0",,,
190.239.24.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,PE-TDPERX5-LACNIC,Peru,PE,-18.005199432373047,-70.2489013671875,AS6147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 04:33:18.0","2022-05-29 04:34:15.0",,,
191.5.205.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Pedro IVO Liberal Bione",Brazil,BR,-8.493000030517578,-39.5802001953125,AS262468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%))",,"2022-05-29 04:28:59.0","2022-05-29 04:31:01.0",,,
191.7.208.101,31576,,,"[ProtocolDataType(type=socks4, port=31576, tls=true, autoRead=[false])]",,true,"HTM Serviços de Telecomunicações EIRELI",Brazil,BR,-4.770599842071533,-40.75389862060547,AS263327,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=823, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:26:20.0","2022-05-29 04:31:46.0",,,
191.97.2.198,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,3.412899971008301,-76.51909637451172,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:33:04.0","2022-05-29 04:33:17.0",,,
191.102.113.101,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,5.197800159454346,-74.8904037475586,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=5168, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:28:06.0","2022-05-29 04:33:01.0",,,
191.243.56.146,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Dastec Desenhos E Assessoria Tecnica Ltda",Brazil,BR,-19.1466007232666,-44.91780090332031,AS263496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 04:27:50.0","2022-05-29 04:33:46.0",,,
191.252.1.154,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Locaweb Serviços de Internet S/A",Brazil,BR,-22.83049964904785,-43.219200134277344,AS27715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=527, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2022-05-29 04:33:34.0","2022-05-29 04:33:46.0",,,
192.111.130.2,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Total Server Solutions L.L.C.",Canada,CA,43.65079879760742,-79.48030090332031,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=818, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_UK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%))",,"2022-05-29 04:33:39.0","2022-05-29 04:35:29.0",,,
192.111.130.5,17002,,,"[ProtocolDataType(type=socks4, port=17002, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=17002, tls=true, autoRead=[false])]",,true,"Total Server Solutions L.L.C.",Canada,CA,43.65079879760742,-79.48030090332031,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=965, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%))",,"2022-05-29 04:32:17.0","2022-05-29 04:34:30.0",,,
192.111.135.17,18302,,,"[ProtocolDataType(type=socks4, port=18302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=18302, tls=true, autoRead=[false])]",,true,"Assima Inc","United States",US,37.750999450683594,-97.8219985961914,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1900, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%))",,"2022-05-29 04:33:27.0","2022-05-29 04:35:59.0",,,
192.111.135.18,18301,,,"[ProtocolDataType(type=socks5, port=18301, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18301, tls=true, autoRead=[false])]",,true,"Assima Inc","United States",US,37.750999450683594,-97.8219985961914,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ora_JP=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=3, fail=2), uptime=60.0%))",,"2022-05-29 04:33:07.0","2022-05-29 04:35:29.0",,,
192.111.137.34,18765,,,"[ProtocolDataType(type=socks5, port=18765, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18765, tls=true, autoRead=[false])]",,true,"Sharktek Consulting LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=711, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_JP=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ms_HK=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=4, fail=1), uptime=80.0%))",,"2022-05-29 04:33:01.0","2022-05-29 04:35:29.0",,,
192.111.137.37,18762,,,"[ProtocolDataType(type=socks5, port=18762, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=18762, tls=true, autoRead=[false])]",,true,"Sharktek Consulting LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=681, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_UK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1804, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%), ms_HK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%))",,"2022-05-29 04:33:37.0","2022-05-29 04:35:44.0",,,
192.111.139.162,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Total Server Solutions L.L.C.",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=695, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_JP=EndpointServerData(ping=1945, connections=ConnectionAttempts(success=4, fail=1), uptime=80.0%), ms_HK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%))",,"2022-05-29 04:32:44.0","2022-05-29 04:34:45.0",,,
192.252.208.70,14282,,,"[ProtocolDataType(type=socks4, port=14282, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=14282, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_JP=EndpointServerData(ping=977, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ms_HK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%))",,"2022-05-29 04:33:19.0","2022-05-29 04:35:44.0",,,
192.252.215.5,16137,,,"[ProtocolDataType(type=socks5, port=16137, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=16137, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_UK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%))",,"2022-05-29 04:33:26.0","2022-05-29 04:35:14.0",,,
192.252.220.92,17328,,,"[ProtocolDataType(type=socks4, port=17328, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=17328, tls=true, autoRead=[false])]",,true,"Total Server Solutions L.L.C","United States",US,37.750999450683594,-97.8219985961914,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=482, connections=ConnectionAttempts(success=4, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=1764, connections=ConnectionAttempts(success=2, fail=2), uptime=50.0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=2, fail=3), uptime=40.0%), ms_HK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=1, fail=3), uptime=25.0%))",,"2022-05-29 04:32:43.0","2022-05-29 04:34:15.0",,,
193.29.63.45,57299,,,"[ProtocolDataType(type=socks5, port=57299, tls=true, autoRead=[false])]",,true,"HostHatch LLC","United States",US,41.88740158081055,-87.63179779052734,AS63473,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5200, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:26:20.0","2022-05-29 04:34:15.0",,,
193.40.176.52,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Jarvamaa KHK",Estonia,EE,59.0,26.0,AS3221,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:27:59.0","2022-05-29 04:33:01.0",,,
193.59.26.11,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"BAJTNET Sp. z o.o.",Poland,PL,50.29710006713867,20.80929946899414,AS207684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:27:54.0","2022-05-29 04:33:46.0",,,
193.108.126.15,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Chodkiewicz Krzysztof Edward EDMIRA",Poland,PL,52.063201904296875,21.48710060119629,AS34252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 04:27:45.0","2022-05-29 04:33:01.0",,,
194.28.56.49,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"TeleServis Ltd",Russia,RU,55.62009811401367,40.6693000793457,AS57803,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=222, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:32:21.0","2022-05-29 04:34:15.0",,,
194.44.85.38,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS3255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:27:37.0","2022-05-29 04:31:16.0",,,
194.146.110.228,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Link-Service Ltd.",Ukraine,UA,50.45800018310547,30.53030014038086,AS29496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=323, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:27:49.0","2022-05-29 04:33:01.0",,,
194.181.141.1,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,GRO,Poland,PL,50.94020080566406,21.381399154663086,AS8308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_UK=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=3, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=3, fail=1), uptime=75.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%))",,"2022-05-29 04:33:28.0","2022-05-29 04:34:00.0",,,
194.226.164.214,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"""IKA Telecom"" LTD",Russia,RU,55.73860168457031,37.6068000793457,AS47213,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 04:26:20.0","2022-05-29 04:34:45.0",,,
194.233.69.38,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"Contabo Asia Private Limited",Singapore,SG,1.3035999536514282,103.85540008544922,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10075, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=3718, connections=ConnectionAttempts(success=2, fail=1), uptime=66.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 04:32:44.0","2022-05-29 04:33:17.0",,,
194.233.73.107,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false])]",,true,"Contabo Asia Private Limited",Singapore,SG,1.3035999536514282,103.85540008544922,AS141995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10840, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%), ms_HK=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%))",,"2022-05-29 04:28:34.0","2022-05-29 04:34:15.0",,,
195.2.71.201,16072,,,"[ProtocolDataType(type=socks5, port=16072, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS48282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_UK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ms_HK=EndpointServerData(ping=3489, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2022-05-29 04:32:37.0","2022-05-29 04:32:46.0",,,
