ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
203.170.209.7,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS133481,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=52, fail=973), uptime=5.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=64, fail=971), uptime=6.0%), ora_JP=EndpointServerData(ping=8197, connections=ConnectionAttempts(success=51, fail=967), uptime=5.0%), ms_HK=EndpointServerData(ping=1986, connections=ConnectionAttempts(success=52, fail=973), uptime=5.0%))",,"2022-06-09 18:11:11.0","2022-06-09 18:13:06.0",,,
203.170.222.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CSL SME BB",Thailand,TH,12.666000366210938,101.27780151367188,AS133481,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5562, connections=ConnectionAttempts(success=52, fail=989), uptime=4.0%), ora_UK=EndpointServerData(ping=3671, connections=ConnectionAttempts(success=56, fail=987), uptime=5.0%), ora_JP=EndpointServerData(ping=6942, connections=ConnectionAttempts(success=61, fail=968), uptime=5.0%), ms_HK=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=48, fail=1000), uptime=4.0%))",,"2022-06-09 18:04:31.0","2022-06-09 18:12:52.0",,,
203.176.129.79,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=64, fail=460), uptime=12.0%), ora_UK=EndpointServerData(ping=1359, connections=ConnectionAttempts(success=63, fail=452), uptime=12.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=67, fail=452), uptime=12.0%), ms_HK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=51, fail=463), uptime=9.0%))",,"2022-06-09 17:59:00.0","2022-06-09 18:10:22.0",,,
203.176.134.228,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Mekongnet PP",Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=969, connections=ConnectionAttempts(success=60, fail=477), uptime=11.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=32, fail=503), uptime=5.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=52, fail=481), uptime=9.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=48, fail=481), uptime=9.0%))",,"2022-06-09 18:07:04.0","2022-06-09 18:08:21.0",,,
203.176.139.14,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,"Mekongnet PCD",Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=61, fail=473), uptime=11.0%), ora_UK=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=72, fail=462), uptime=13.0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=71, fail=460), uptime=13.0%), ms_HK=EndpointServerData(ping=1402, connections=ConnectionAttempts(success=62, fail=482), uptime=11.0%))",,"2022-06-09 18:07:17.0","2022-06-09 18:07:51.0",,,
203.188.32.107,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,false,"KSC Commercial Internet Co., Ltd.",Thailand,TH,13.744199752807617,100.46080017089844,AS7693,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5482, connections=ConnectionAttempts(success=93, fail=936), uptime=9.0%), ora_UK=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=83, fail=953), uptime=8.0%), ora_JP=EndpointServerData(ping=3341, connections=ConnectionAttempts(success=92, fail=939), uptime=8.0%), ms_HK=EndpointServerData(ping=5094, connections=ConnectionAttempts(success=79, fail=952), uptime=7.0%))",,"2022-06-09 18:06:16.0","2022-06-09 18:11:36.0",,,
203.189.137.180,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2152, connections=ConnectionAttempts(success=99, fail=943), uptime=9.0%), ora_UK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=100, fail=941), uptime=9.0%), ora_JP=EndpointServerData(ping=2581, connections=ConnectionAttempts(success=89, fail=950), uptime=8.0%), ms_HK=EndpointServerData(ping=6840, connections=ConnectionAttempts(success=97, fail=937), uptime=9.0%))",,"2022-06-09 18:04:35.0","2022-06-09 18:13:35.0",,,
203.189.142.168,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6964, connections=ConnectionAttempts(success=61, fail=976), uptime=5.0%), ora_UK=EndpointServerData(ping=7809, connections=ConnectionAttempts(success=66, fail=963), uptime=6.0%), ora_JP=EndpointServerData(ping=1941, connections=ConnectionAttempts(success=66, fail=966), uptime=6.0%), ms_HK=EndpointServerData(ping=8157, connections=ConnectionAttempts(success=72, fail=951), uptime=7.0%))",,"2022-06-09 18:06:59.0","2022-06-09 18:09:51.0",,,
203.189.154.151,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=38, fail=495), uptime=7.0%), ora_UK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=38, fail=493), uptime=7.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=49, fail=489), uptime=9.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=41, fail=495), uptime=7.0%))",,"2022-06-09 18:08:11.0","2022-06-09 18:08:21.0",,,
203.190.149.143,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,false,"Ganga Software",India,IN,21.997400283813477,79.0010986328125,AS24515,"PerformanceConnectData(aws_NA=EndpointServerData(ping=163, connections=ConnectionAttempts(success=894, fail=5), uptime=99.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=888, fail=4), uptime=99.0%), ora_JP=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=891, fail=5), uptime=99.0%), ms_HK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=895, fail=3), uptime=99.0%))",,"2022-06-09 18:12:52.0","2022-06-09 18:13:21.0",,,
203.194.103.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,In2cable,India,IN,19.074800491333008,72.8855972290039,AS17665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=836, connections=ConnectionAttempts(success=53, fail=484), uptime=9.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=50, fail=484), uptime=9.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=73, fail=464), uptime=13.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=43, fail=492), uptime=8.0%))",,"2022-06-09 18:03:14.0","2022-06-09 18:12:37.0",,,
203.202.253.186,58309,,,"[ProtocolDataType(type=socks4, port=58309, tls=true, autoRead=[false])]",,true,"Aamra Networks Limited",Bangladesh,BD,23.790800094604492,90.41089630126953,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=44, fail=492), uptime=8.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=29, fail=508), uptime=5.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=36, fail=498), uptime=6.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=44, fail=490), uptime=8.0%))",,"2022-06-09 17:59:07.0","2022-06-09 18:13:21.0",,,
203.205.29.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=51, fail=482), uptime=9.0%), ora_UK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=65, fail=474), uptime=12.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=59, fail=479), uptime=10.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=68, fail=464), uptime=12.0%))",,"2022-06-09 18:07:30.0","2022-06-09 18:12:52.0",,,
203.205.34.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1049, connections=ConnectionAttempts(success=40, fail=216), uptime=15.0%), ora_UK=EndpointServerData(ping=1024, connections=ConnectionAttempts(success=47, fail=211), uptime=18.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=46, fail=207), uptime=18.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=37, fail=220), uptime=14.0%))",,"2022-06-09 18:06:31.0","2022-06-09 18:10:36.0",,,
203.210.84.50,8089,,,"[ProtocolDataType(type=https, port=8089, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8089, tls=true, autoRead=[false])]",,true,"STARNET Services",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS55699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5023, connections=ConnectionAttempts(success=72, fail=962), uptime=6.0%), ora_UK=EndpointServerData(ping=9879, connections=ConnectionAttempts(success=87, fail=958), uptime=8.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=68, fail=975), uptime=6.0%), ms_HK=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=81, fail=964), uptime=7.0%))",,"2022-06-09 18:02:56.0","2022-06-09 18:13:06.0",,,
203.210.84.171,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"STARNET Services",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS55699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8087, connections=ConnectionAttempts(success=79, fail=954), uptime=7.0%), ora_UK=EndpointServerData(ping=4296, connections=ConnectionAttempts(success=77, fail=957), uptime=7.0%), ora_JP=EndpointServerData(ping=7723, connections=ConnectionAttempts(success=78, fail=956), uptime=7.0%), ms_HK=EndpointServerData(ping=4266, connections=ConnectionAttempts(success=78, fail=955), uptime=7.0%))",,"2022-06-09 18:12:46.0","2022-06-09 18:12:52.0",,,
203.210.84.198,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"STARNET Services",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS55699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=888, connections=ConnectionAttempts(success=58, fail=477), uptime=10.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=63, fail=475), uptime=11.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=53, fail=481), uptime=9.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=41, fail=491), uptime=7.0%))",,"2022-06-09 18:12:41.0","2022-06-09 18:12:52.0",,,
203.215.181.221,36342,,,"[ProtocolDataType(type=socks4, port=36342, tls=true, autoRead=[false])]",,true,"Pakistan Software",Pakistan,PK,31.582599639892578,74.32759857177734,AS17787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=23, fail=502), uptime=4.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=26, fail=497), uptime=4.0%), ora_JP=EndpointServerData(ping=845, connections=ConnectionAttempts(success=29, fail=494), uptime=5.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=28, fail=492), uptime=5.0%))",,"2022-06-09 18:08:49.0","2022-06-09 18:13:06.0",,,
203.215.181.222,36342,,,"[ProtocolDataType(type=socks4, port=36342, tls=true, autoRead=[false])]",,true,"Pakistan Software",Pakistan,PK,31.582599639892578,74.32759857177734,AS17787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=753, connections=ConnectionAttempts(success=20, fail=499), uptime=3.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=32, fail=482), uptime=6.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=27, fail=495), uptime=5.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=25, fail=492), uptime=4.0%))",,"2022-06-09 17:59:51.0","2022-06-09 18:13:50.0",,,
203.223.44.146,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS17726,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=107, fail=943), uptime=10.0%), ora_UK=EndpointServerData(ping=6087, connections=ConnectionAttempts(success=97, fail=945), uptime=9.0%), ora_JP=EndpointServerData(ping=3557, connections=ConnectionAttempts(success=110, fail=931), uptime=10.0%), ms_HK=EndpointServerData(ping=7863, connections=ConnectionAttempts(success=104, fail=936), uptime=10.0%))",,"2022-06-09 18:12:57.0","2022-06-09 18:13:21.0",,,
204.10.182.34,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"DCM Cable Inc","United States",US,29.12809944152832,-82.29750061035156,AS1819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=287, connections=ConnectionAttempts(success=140, fail=378), uptime=27.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=120, fail=399), uptime=23.0%), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=136, fail=390), uptime=25.0%), ms_HK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=147, fail=368), uptime=28.0%))",,"2022-06-09 18:04:49.0","2022-06-09 18:09:21.0",,,
204.199.73.100,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TV&MAS",Colombia,CO,6.252900123596191,-75.5645980834961,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=689, connections=ConnectionAttempts(success=62, fail=475), uptime=11.0%), ora_UK=EndpointServerData(ping=857, connections=ConnectionAttempts(success=54, fail=480), uptime=10.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=48, fail=481), uptime=9.0%), ms_HK=EndpointServerData(ping=1160, connections=ConnectionAttempts(success=48, fail=480), uptime=9.0%))",,"2022-06-09 18:06:40.0","2022-06-09 18:11:52.0",,,
204.199.113.28,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,SUPERACTIVA,Colombia,CO,4.598100185394287,-74.07990264892578,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=29, fail=992), uptime=2.0%), ora_UK=EndpointServerData(ping=7840, connections=ConnectionAttempts(success=25, fail=996), uptime=2.0%), ora_JP=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=13, fail=1000), uptime=1.0%), ms_HK=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=17, fail=1002), uptime=1.0%))",,"2022-06-09 18:10:34.0","2022-06-09 18:12:06.0",,,
204.199.113.29,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,SUPERACTIVA,Colombia,CO,4.598100185394287,-74.07990264892578,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=25, fail=893), uptime=2.0%), ora_UK=EndpointServerData(ping=6468, connections=ConnectionAttempts(success=15, fail=909), uptime=1.0%), ora_JP=EndpointServerData(ping=5182, connections=ConnectionAttempts(success=17, fail=908), uptime=1.0%), ms_HK=EndpointServerData(ping=3732, connections=ConnectionAttempts(success=25, fail=901), uptime=2.0%))",,"2022-06-09 18:07:56.0","2022-06-09 18:12:52.0",,,
204.199.129.38,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=33, fail=994), uptime=3.0%), ora_UK=EndpointServerData(ping=4543, connections=ConnectionAttempts(success=53, fail=986), uptime=5.0%), ora_JP=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=50, fail=982), uptime=4.0%), ms_HK=EndpointServerData(ping=1438, connections=ConnectionAttempts(success=46, fail=989), uptime=4.0%))",,"2022-06-09 18:00:26.0","2022-06-09 18:11:36.0",,,
205.201.49.132,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"BPS Networks","United States",US,36.78839874267578,-89.96430206298828,AS36243,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5000, connections=ConnectionAttempts(success=101, fail=934), uptime=9.0%), ora_UK=EndpointServerData(ping=9713, connections=ConnectionAttempts(success=94, fail=935), uptime=9.0%), ora_JP=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=90, fail=957), uptime=8.0%), ms_HK=EndpointServerData(ping=9571, connections=ConnectionAttempts(success=84, fail=954), uptime=8.0%))",,"2022-06-09 18:05:28.0","2022-06-09 18:11:36.0",,,
206.42.36.67,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-7.113999843597412,-34.86050033569336,AS28126,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=65, fail=467), uptime=12.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=50, fail=477), uptime=9.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=50, fail=491), uptime=9.0%), ms_HK=EndpointServerData(ping=3069, connections=ConnectionAttempts(success=57, fail=470), uptime=10.0%))",,"2022-06-09 18:02:54.0","2022-06-09 18:10:22.0",,,
206.42.40.0,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-7.113999843597412,-34.86050033569336,AS28126,"PerformanceConnectData(aws_NA=EndpointServerData(ping=519, connections=ConnectionAttempts(success=70, fail=245), uptime=22.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=66, fail=248), uptime=21.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=71, fail=241), uptime=22.0%), ms_HK=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=54, fail=258), uptime=17.0%))",,"2022-06-09 18:03:15.0","2022-06-09 18:13:21.0",,,
206.43.196.24,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-1.3450000286102295,-48.42190170288086,AS267587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2108, connections=ConnectionAttempts(success=21, fail=990), uptime=2.0%), ora_UK=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=27, fail=984), uptime=2.0%), ora_JP=EndpointServerData(ping=6012, connections=ConnectionAttempts(success=20, fail=989), uptime=1.0%), ms_HK=EndpointServerData(ping=3763, connections=ConnectionAttempts(success=24, fail=979), uptime=2.0%))",,"2022-06-09 18:12:32.0","2022-06-09 18:13:21.0",,,
206.43.196.28,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-1.3450000286102295,-48.42190170288086,AS267587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=12, fail=437), uptime=2.0%), ora_UK=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=7, fail=441), uptime=1.0%), ora_JP=EndpointServerData(ping=3758, connections=ConnectionAttempts(success=10, fail=435), uptime=2.0%), ms_HK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=10, fail=438), uptime=2.0%))",,"2022-06-09 18:00:53.0","2022-06-09 18:11:21.0",,,
206.43.196.29,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-1.3450000286102295,-48.42190170288086,AS267587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7343, connections=ConnectionAttempts(success=15, fail=1008), uptime=1.0%), ora_UK=EndpointServerData(ping=4523, connections=ConnectionAttempts(success=18, fail=1008), uptime=1.0%), ora_JP=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=24, fail=1011), uptime=2.0%), ms_HK=EndpointServerData(ping=7398, connections=ConnectionAttempts(success=23, fail=1005), uptime=2.0%))",,"2022-06-09 18:04:05.0","2022-06-09 18:11:51.0",,,
206.62.64.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Ired Servicos de Comunicacao Multimidia Eireli",Brazil,BR,-23.42620086669922,-51.93880081176758,AS262865,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1873, connections=ConnectionAttempts(success=71, fail=991), uptime=6.0%), ora_UK=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=76, fail=986), uptime=7.0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=69, fail=988), uptime=6.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=64, fail=998), uptime=6.0%))",,"2022-06-09 18:09:20.0","2022-06-09 18:10:52.0",,,
206.161.97.5,31337,,,"[ProtocolDataType(type=https, port=31337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31337, tls=true, autoRead=[false])]",,true,"PCCW Global, Inc.","United States",US,37.750999450683594,-97.8219985961914,AS3491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3194, connections=ConnectionAttempts(success=22, fail=898), uptime=2.0%), ora_UK=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=18, fail=905), uptime=1.0%), ora_JP=EndpointServerData(ping=5264, connections=ConnectionAttempts(success=11, fail=911), uptime=1.0%), ms_HK=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=16, fail=908), uptime=1.0%))",,"2022-06-09 17:58:19.0","2022-06-09 18:13:50.0",,,
206.161.97.47,31337,,,"[ProtocolDataType(type=http, port=31337, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31337, tls=true, autoRead=[false])]",,true,"PCCW Global, Inc.","United States",US,37.750999450683594,-97.8219985961914,AS3491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5065, connections=ConnectionAttempts(success=20, fail=921), uptime=2.0%), ora_UK=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=15, fail=922), uptime=1.0%), ora_JP=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=21, fail=927), uptime=2.0%), ms_HK=EndpointServerData(ping=3806, connections=ConnectionAttempts(success=16, fail=911), uptime=1.0%))",,"2022-06-09 18:07:02.0","2022-06-09 18:13:21.0",,,
206.161.97.117,31337,,,"[ProtocolDataType(type=http, port=31337, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31337, tls=true, autoRead=[false])]",,true,"PCCW Global, Inc.","United States",US,37.750999450683594,-97.8219985961914,AS3491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5919, connections=ConnectionAttempts(success=12, fail=978), uptime=1.0%), ora_UK=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=17, fail=969), uptime=1.0%), ora_JP=EndpointServerData(ping=3400, connections=ConnectionAttempts(success=13, fail=965), uptime=1.0%), ms_HK=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=27, fail=957), uptime=2.0%))",,"2022-06-09 17:57:28.0","2022-06-09 18:12:06.0",,,
206.189.158.86,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Digital Ocean",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=537, fail=1), uptime=99.0%), ora_UK=EndpointServerData(ping=239, connections=ConnectionAttempts(success=543, fail=1), uptime=99.0%), ora_JP=EndpointServerData(ping=259, connections=ConnectionAttempts(success=542, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=267, connections=ConnectionAttempts(success=535, fail=1), uptime=99.0%))",,"2022-06-09 18:12:10.0","2022-06-09 18:12:21.0",,,
207.180.193.106,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=169, connections=ConnectionAttempts(success=297, fail=772), uptime=27.0%), ora_UK=EndpointServerData(ping=1565, connections=ConnectionAttempts(success=271, fail=798), uptime=25.0%), ora_JP=EndpointServerData(ping=4172, connections=ConnectionAttempts(success=286, fail=786), uptime=26.0%), ms_HK=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=280, fail=790), uptime=26.0%))",,"2022-06-09 18:10:28.0","2022-06-09 18:10:36.0",,,
208.102.51.6,58208,,,"[ProtocolDataType(type=socks5, port=58208, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58208, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - MH2+","United States",US,38.94060134887695,-84.39430236816406,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11916, connections=ConnectionAttempts(success=1014, fail=59), uptime=94.0%), ora_UK=EndpointServerData(ping=9733, connections=ConnectionAttempts(success=1013, fail=62), uptime=94.0%), ora_JP=EndpointServerData(ping=7875, connections=ConnectionAttempts(success=1029, fail=51), uptime=95.0%), ms_HK=EndpointServerData(ping=12270, connections=ConnectionAttempts(success=966, fail=117), uptime=89.0%))",,"2022-06-09 18:13:15.0","2022-06-09 18:13:21.0",,,
