ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
181.36.121.222,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Altice Dominicana S.A","Dominican Republic",DO,18.46150016784668,-69.89649963378906,AS28118,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=385, fail=4061), uptime=8.0%), ora_UK=EndpointServerData(ping=3661, connections=ConnectionAttempts(success=360, fail=4105), uptime=8.0%), ora_JP=EndpointServerData(ping=1777, connections=ConnectionAttempts(success=372, fail=4073), uptime=8.0%), ms_HK=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=378, fail=4074), uptime=8.0%))",,"2022-07-15 20:45:05.0","2022-07-15 21:00:17.0",,,
181.47.104.64,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telecentro S.A. - Clientes Residenciales",Argentina,AR,-34.60219955444336,-58.384498596191406,AS27747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5126, connections=ConnectionAttempts(success=447, fail=4016), uptime=10.0%), ora_UK=EndpointServerData(ping=6153, connections=ConnectionAttempts(success=441, fail=4012), uptime=9.0%), ora_JP=EndpointServerData(ping=839, connections=ConnectionAttempts(success=420, fail=4038), uptime=9.0%), ms_HK=EndpointServerData(ping=6165, connections=ConnectionAttempts(success=477, fail=3961), uptime=10.0%))",,"2022-07-15 20:55:00.0","2022-07-15 20:59:17.0",,,
181.48.23.250,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,3.412899971008301,-76.51909637451172,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7255, connections=ConnectionAttempts(success=393, fail=4042), uptime=8.0%), ora_UK=EndpointServerData(ping=4608, connections=ConnectionAttempts(success=393, fail=4045), uptime=8.0%), ora_JP=EndpointServerData(ping=4263, connections=ConnectionAttempts(success=383, fail=4055), uptime=8.0%), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=425, fail=4012), uptime=9.0%))",,"2022-07-15 21:00:06.0","2022-07-15 21:00:17.0",,,
181.48.70.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.433700084686279,-75.23739624023438,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=180, fail=2031), uptime=8.0%), ora_UK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=168, fail=2037), uptime=7.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=178, fail=2028), uptime=8.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=184, fail=2039), uptime=8.0%))",,"2022-07-15 19:55:24.0","2022-07-15 20:59:17.0",,,
181.48.91.91,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4070, connections=ConnectionAttempts(success=67, fail=1050), uptime=5.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=73, fail=1040), uptime=6.0%), ora_JP=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=64, fail=1053), uptime=5.0%), ms_HK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=66, fail=1052), uptime=5.0%))",,"2022-07-15 19:57:27.0","2022-07-15 21:00:02.0",,,
181.49.23.78,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,6.252900123596191,-75.5645980834961,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=323, fail=4128), uptime=7.0%), ora_UK=EndpointServerData(ping=6331, connections=ConnectionAttempts(success=304, fail=4144), uptime=6.0%), ora_JP=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=340, fail=4098), uptime=7.0%), ms_HK=EndpointServerData(ping=1830, connections=ConnectionAttempts(success=329, fail=4118), uptime=7.0%))",,"2022-07-15 20:56:24.0","2022-07-15 20:59:47.0",,,
181.49.212.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=443, connections=ConnectionAttempts(success=313, fail=1928), uptime=13.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=321, fail=1919), uptime=14.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=306, fail=1935), uptime=13.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=285, fail=1955), uptime=12.0%))",,"2022-07-15 20:51:33.0","2022-07-15 20:59:02.0",,,
181.57.34.163,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,6.252900123596191,-75.5645980834961,AS10620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=471, connections=ConnectionAttempts(success=50, fail=2157), uptime=2.0%), ora_UK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=49, fail=2166), uptime=2.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=68, fail=2140), uptime=3.0%), ms_HK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=62, fail=2144), uptime=2.0%))",,"2022-07-15 19:51:16.0","2022-07-15 20:57:17.0",,,
181.65.189.90,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telefonica del Peru S.A.A",Peru,PE,-12.069600105285645,-77.1510009765625,AS6147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5596, connections=ConnectionAttempts(success=400, fail=4071), uptime=8.0%), ora_UK=EndpointServerData(ping=4833, connections=ConnectionAttempts(success=392, fail=4071), uptime=8.0%), ora_JP=EndpointServerData(ping=10409, connections=ConnectionAttempts(success=416, fail=4040), uptime=9.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=391, fail=4065), uptime=8.0%))",,"2022-07-15 19:48:57.0","2022-07-15 20:59:32.0",,,
181.65.241.164,10101,,,"[ProtocolDataType(type=http, port=10101, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10101, tls=true, autoRead=[false])]",,true,"Telefonica del Peru S.A.A",Peru,PE,-12.04640007019043,-77.04280090332031,AS6147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=215, fail=4215), uptime=4.0%), ora_UK=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=216, fail=4241), uptime=4.0%), ora_JP=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=218, fail=4250), uptime=4.0%), ms_HK=EndpointServerData(ping=5313, connections=ConnectionAttempts(success=200, fail=4259), uptime=4.0%))",,"2022-07-15 20:49:14.0","2022-07-15 20:58:02.0",,,
181.78.3.131,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,6.252900123596191,-75.5645980834961,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=430, fail=4021), uptime=9.0%), ora_UK=EndpointServerData(ping=6819, connections=ConnectionAttempts(success=421, fail=4048), uptime=9.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=428, fail=4024), uptime=9.0%), ms_HK=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=415, fail=4045), uptime=9.0%))",,"2022-07-15 20:56:10.0","2022-07-15 21:00:17.0",,,
181.78.12.46,7070,,,"[ProtocolDataType(type=https, port=7070, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7070, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,11.007100105285645,-74.80919647216797,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7236, connections=ConnectionAttempts(success=415, fail=4063), uptime=9.0%), ora_UK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=467, fail=4013), uptime=10.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=434, fail=4042), uptime=9.0%), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=469, fail=3998), uptime=10.0%))",,"2022-07-15 20:58:45.0","2022-07-15 21:00:17.0",,,
181.78.13.211,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,9.139900207519531,-74.22599792480469,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1929, connections=ConnectionAttempts(success=323, fail=4118), uptime=7.0%), ora_UK=EndpointServerData(ping=1668, connections=ConnectionAttempts(success=290, fail=4161), uptime=6.0%), ora_JP=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=282, fail=4166), uptime=6.0%), ms_HK=EndpointServerData(ping=1867, connections=ConnectionAttempts(success=320, fail=4135), uptime=7.0%))",,"2022-07-15 19:52:38.0","2022-07-15 20:59:47.0",,,
181.78.16.225,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4657, connections=ConnectionAttempts(success=132, fail=4286), uptime=2.0%), ora_UK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=139, fail=4292), uptime=3.0%), ora_JP=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=138, fail=4298), uptime=3.0%), ms_HK=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=149, fail=4280), uptime=3.0%))",,"2022-07-15 19:52:29.0","2022-07-15 21:00:46.0",,,
181.78.16.235,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=131, fail=2878), uptime=4.0%), ora_UK=EndpointServerData(ping=4374, connections=ConnectionAttempts(success=107, fail=2894), uptime=3.0%), ora_JP=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=99, fail=2903), uptime=3.0%), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=118, fail=2885), uptime=3.0%))",,"2022-07-15 19:44:21.0","2022-07-15 21:00:02.0",,,
181.78.24.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,4.537899971008301,-75.68070220947266,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=181, fail=4244), uptime=4.0%), ora_UK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=184, fail=4243), uptime=4.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=162, fail=4265), uptime=3.0%), ms_HK=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=158, fail=4282), uptime=3.0%))",,"2022-07-15 20:59:01.0","2022-07-15 21:00:17.0",,,
181.88.73.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telecom Acceso",Argentina,AR,-34.60219955444336,-58.384498596191406,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=820, connections=ConnectionAttempts(success=51, fail=2162), uptime=2.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=60, fail=2164), uptime=2.0%), ora_JP=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=60, fail=2160), uptime=2.0%), ms_HK=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=50, fail=2163), uptime=2.0%))",,"2022-07-15 19:45:05.0","2022-07-15 21:00:02.0",,,
181.94.246.125,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telecom Argentina S.A",Paraguay,PY,-25.180400848388672,-57.53620147705078,AS27895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=831, connections=ConnectionAttempts(success=190, fail=2016), uptime=8.0%), ora_UK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=191, fail=2010), uptime=8.0%), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=212, fail=1993), uptime=9.0%), ms_HK=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=190, fail=2019), uptime=8.0%))",,"2022-07-15 19:51:41.0","2022-07-15 20:54:17.0",,,
181.113.135.254,50083,,,"[ProtocolDataType(type=socks4, port=50083, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=52058, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=52058, tls=true, autoRead=[false])]",,true,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3860, connections=ConnectionAttempts(success=601, fail=5978), uptime=9.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=577, fail=6020), uptime=8.0%), ora_JP=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=550, fail=6034), uptime=8.0%), ms_HK=EndpointServerData(ping=3328, connections=ConnectionAttempts(success=581, fail=6024), uptime=8.0%))",,"2022-07-15 20:59:51.0","2022-07-15 21:00:02.0",,,
181.114.192.1,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Aguas Del Colorado Sapem",Argentina,AR,-35.23569869995117,-63.59040069580078,AS52308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=324, fail=4119), uptime=7.0%), ora_UK=EndpointServerData(ping=2808, connections=ConnectionAttempts(success=294, fail=4161), uptime=6.0%), ora_JP=EndpointServerData(ping=5455, connections=ConnectionAttempts(success=313, fail=4142), uptime=7.0%), ms_HK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=337, fail=4112), uptime=7.0%))",,"2022-07-15 20:46:12.0","2022-07-15 20:58:17.0",,,
181.114.232.57,31337,,,"[ProtocolDataType(type=socks4, port=31337, tls=true, autoRead=[false])]",,true,"TV CABLE DEL SUR EIRL",Chile,CL,-37.08340072631836,-72.56729888916016,AS265714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=797, connections=ConnectionAttempts(success=126, fail=2112), uptime=5.0%), ora_UK=EndpointServerData(ping=929, connections=ConnectionAttempts(success=123, fail=2107), uptime=5.0%), ora_JP=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=135, fail=2087), uptime=6.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=115, fail=2110), uptime=5.0%))",,"2022-07-15 20:50:32.0","2022-07-15 21:00:46.0",,,
181.115.67.3,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"SERCOM de Honduras",Honduras,HN,14.439200401306152,-89.18910217285156,AS14754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=297, fail=4155), uptime=6.0%), ora_UK=EndpointServerData(ping=3184, connections=ConnectionAttempts(success=269, fail=4192), uptime=6.0%), ora_JP=EndpointServerData(ping=5051, connections=ConnectionAttempts(success=298, fail=4166), uptime=6.0%), ms_HK=EndpointServerData(ping=10397, connections=ConnectionAttempts(success=336, fail=4115), uptime=7.0%))",,"2022-07-15 20:53:30.0","2022-07-15 20:59:17.0",,,
181.115.74.251,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"SERCOM de Honduras",Honduras,HN,15.0,-86.5,AS14754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3660, connections=ConnectionAttempts(success=396, fail=4072), uptime=8.0%), ora_UK=EndpointServerData(ping=4434, connections=ConnectionAttempts(success=353, fail=4106), uptime=7.0%), ora_JP=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=432, fail=4015), uptime=9.0%), ms_HK=EndpointServerData(ping=4293, connections=ConnectionAttempts(success=379, fail=4086), uptime=8.0%))",,"2022-07-15 20:47:23.0","2022-07-15 21:00:46.0",,,
181.115.144.182,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Entel S.A. - EntelNet",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS6568,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=75, fail=2106), uptime=3.0%), ora_UK=EndpointServerData(ping=909, connections=ConnectionAttempts(success=84, fail=2101), uptime=3.0%), ora_JP=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=84, fail=2089), uptime=3.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=86, fail=2093), uptime=3.0%))",,"2022-07-15 19:57:12.0","2022-07-15 20:52:17.0",,,
181.115.187.218,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Entel S.A. - EntelNet",Bolivia,BO,-17.382200241088867,-66.15180206298828,AS6568,"PerformanceConnectData(aws_NA=EndpointServerData(ping=584, connections=ConnectionAttempts(success=234, fail=4208), uptime=5.0%), ora_UK=EndpointServerData(ping=3021, connections=ConnectionAttempts(success=211, fail=4237), uptime=4.0%), ora_JP=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=219, fail=4233), uptime=4.0%), ms_HK=EndpointServerData(ping=7940, connections=ConnectionAttempts(success=248, fail=4193), uptime=5.0%))",,"2022-07-15 19:53:04.0","2022-07-15 20:59:02.0",,,
181.115.232.158,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Entel S.A. - EntelNet",Bolivia,BO,-14.816699981689453,-66.8499984741211,AS6568,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=216, fail=2032), uptime=9.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=203, fail=2037), uptime=9.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=202, fail=2048), uptime=8.0%), ms_HK=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=191, fail=2055), uptime=8.0%))",,"2022-07-15 20:56:24.0","2022-07-15 20:59:02.0",,,
181.118.158.38,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Comunidad Franciscana Provincia De LA Santa FE",Colombia,CO,5.77869987487793,-73.11329650878906,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=540, connections=ConnectionAttempts(success=236, fail=1988), uptime=10.0%), ora_UK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=208, fail=2028), uptime=9.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=203, fail=2036), uptime=9.0%), ms_HK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=185, fail=2044), uptime=8.0%))",,"2022-07-15 19:47:58.0","2022-07-15 20:58:32.0",,,
181.129.2.90,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.091700077056885,-75.63249969482422,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3216, connections=ConnectionAttempts(success=1090, fail=3367), uptime=24.0%), ora_UK=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=1064, fail=3387), uptime=23.0%), ora_JP=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=998, fail=3441), uptime=22.0%), ms_HK=EndpointServerData(ping=1741, connections=ConnectionAttempts(success=1015, fail=3405), uptime=22.0%))",,"2022-07-15 20:59:26.0","2022-07-15 20:59:32.0",,,
181.129.43.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7255, connections=ConnectionAttempts(success=327, fail=4082), uptime=7.0%), ora_UK=EndpointServerData(ping=3178, connections=ConnectionAttempts(success=298, fail=4117), uptime=6.0%), ora_JP=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=332, fail=4083), uptime=7.0%), ms_HK=EndpointServerData(ping=4146, connections=ConnectionAttempts(success=325, fail=4090), uptime=7.0%))",,"2022-07-15 20:55:22.0","2022-07-15 21:00:17.0",,,
181.129.52.154,44665,,,"[ProtocolDataType(type=socks4, port=44665, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42648, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42648, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5457, connections=ConnectionAttempts(success=238, fail=6310), uptime=3.0%), ora_UK=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=222, fail=6326), uptime=3.0%), ora_JP=EndpointServerData(ping=4009, connections=ConnectionAttempts(success=249, fail=6286), uptime=3.0%), ms_HK=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=231, fail=6319), uptime=3.0%))",,"2022-07-15 19:53:00.0","2022-07-15 21:00:02.0",,,
181.129.52.155,42648,,,"[ProtocolDataType(type=http, port=42648, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42648, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44665, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=245, fail=6326), uptime=3.0%), ora_UK=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=228, fail=6323), uptime=3.0%), ora_JP=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=221, fail=6336), uptime=3.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=228, fail=6330), uptime=3.0%))",,"2022-07-15 19:56:30.0","2022-07-15 21:00:17.0",,,
181.129.52.156,44665,,,"[ProtocolDataType(type=socks4, port=44665, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=42648, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42648, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2710, connections=ConnectionAttempts(success=182, fail=4247), uptime=4.0%), ora_UK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=154, fail=4272), uptime=3.0%), ora_JP=EndpointServerData(ping=6509, connections=ConnectionAttempts(success=180, fail=4250), uptime=4.0%), ms_HK=EndpointServerData(ping=8053, connections=ConnectionAttempts(success=163, fail=4249), uptime=3.0%))",,"2022-07-15 20:56:46.0","2022-07-15 21:00:02.0",,,
181.129.52.157,42648,,,"[ProtocolDataType(type=https, port=42648, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44665, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=42648, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=556, connections=ConnectionAttempts(success=224, fail=6393), uptime=3.0%), ora_UK=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=241, fail=6374), uptime=3.0%), ora_JP=EndpointServerData(ping=1356, connections=ConnectionAttempts(success=232, fail=6365), uptime=3.0%), ms_HK=EndpointServerData(ping=8937, connections=ConnectionAttempts(success=198, fail=6408), uptime=2.0%))",,"2022-07-15 20:52:35.0","2022-07-15 21:00:46.0",,,
181.129.70.82,44357,,,"[ProtocolDataType(type=socks4, port=44357, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46752, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46752, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5524, connections=ConnectionAttempts(success=486, fail=6100), uptime=7.0%), ora_UK=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=411, fail=6176), uptime=6.0%), ora_JP=EndpointServerData(ping=6266, connections=ConnectionAttempts(success=441, fail=6165), uptime=6.0%), ms_HK=EndpointServerData(ping=1147, connections=ConnectionAttempts(success=476, fail=6105), uptime=7.0%))",,"2022-07-15 19:46:20.0","2022-07-15 20:59:32.0",,,
181.129.83.234,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=448, connections=ConnectionAttempts(success=212, fail=2025), uptime=9.0%), ora_UK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=220, fail=2022), uptime=9.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=220, fail=2025), uptime=9.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=190, fail=2058), uptime=8.0%))",,"2022-07-15 20:54:11.0","2022-07-15 20:57:47.0",,,
181.129.98.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.028200149536133,-75.43589782714844,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=981, connections=ConnectionAttempts(success=358, fail=4079), uptime=8.0%), ora_UK=EndpointServerData(ping=3176, connections=ConnectionAttempts(success=387, fail=4060), uptime=8.0%), ora_JP=EndpointServerData(ping=5628, connections=ConnectionAttempts(success=364, fail=4082), uptime=8.0%), ms_HK=EndpointServerData(ping=7969, connections=ConnectionAttempts(success=387, fail=4056), uptime=8.0%))",,"2022-07-15 19:58:28.0","2022-07-15 21:00:02.0",,,
