ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
203.77.239.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Centralonline,Indonesia,ID,-6.2210001945495605,106.83619689941406,AS9228,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2128, connections=ConnectionAttempts(success=116, fail=2476), uptime=4.0%), ora_UK=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=114, fail=2483), uptime=4.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=115, fail=2475), uptime=4.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=108, fail=2489), uptime=4.0%))",,"2022-07-23 20:58:48.0","2022-07-23 21:00:02.0",,,
203.80.190.186,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,CTGONLINENET,Bangladesh,BD,23.701799392700195,90.37419891357422,AS38592,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=193, fail=4957), uptime=3.0%), ora_UK=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=198, fail=4954), uptime=3.0%), ora_JP=EndpointServerData(ping=2079, connections=ConnectionAttempts(success=211, fail=4945), uptime=4.0%), ms_HK=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=196, fail=4952), uptime=3.0%))",,"2022-07-23 20:47:11.0","2022-07-23 21:00:32.0",,,
203.81.87.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,,Myanmar,MM,14.086199760437012,98.20500183105469,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=745, fail=4463), uptime=14.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=784, fail=4441), uptime=15.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=710, fail=4505), uptime=13.0%), ms_HK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=733, fail=4501), uptime=14.0%))",,"2022-07-23 20:55:31.0","2022-07-23 21:00:02.0",,,
203.81.95.42,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,,Myanmar,MM,21.0,96.0,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=440, fail=4707), uptime=8.0%), ora_UK=EndpointServerData(ping=2801, connections=ConnectionAttempts(success=452, fail=4699), uptime=8.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=480, fail=4674), uptime=9.0%), ms_HK=EndpointServerData(ping=4839, connections=ConnectionAttempts(success=473, fail=4675), uptime=9.0%))",,"2022-07-23 20:56:23.0","2022-07-23 21:00:17.0",,,
203.81.95.70,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Myanmar,MM,21.0,96.0,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=292, fail=2329), uptime=11.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=323, fail=2302), uptime=12.0%), ora_JP=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=300, fail=2326), uptime=11.0%), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=286, fail=2331), uptime=10.0%))",,"2022-07-23 20:57:57.0","2022-07-23 20:58:02.0",,,
203.83.175.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Grameen CyberNet Ltd.",Bangladesh,BD,23.790800094604492,90.41089630126953,AS17471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=219, fail=2359), uptime=8.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=238, fail=2345), uptime=9.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=229, fail=2350), uptime=8.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=225, fail=2364), uptime=8.0%))",,"2022-07-23 20:55:13.0","2022-07-23 21:00:17.0",,,
203.84.153.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS24523,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1516, connections=ConnectionAttempts(success=348, fail=4855), uptime=6.0%), ora_UK=EndpointServerData(ping=2835, connections=ConnectionAttempts(success=387, fail=4808), uptime=7.0%), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=339, fail=4866), uptime=6.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=331, fail=4873), uptime=6.0%))",,"2022-07-23 20:56:27.0","2022-07-23 20:57:17.0",,,
203.84.153.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS24523,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=317, fail=4902), uptime=6.0%), ora_UK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=294, fail=4904), uptime=5.0%), ora_JP=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=300, fail=4893), uptime=5.0%), ms_HK=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=324, fail=4874), uptime=6.0%))",,"2022-07-23 20:58:03.0","2022-07-23 21:00:32.0",,,
203.95.220.33,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Mazeda Networks Limited",Bangladesh,BD,23.84830093383789,90.408203125,AS63996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=282, fail=2353), uptime=10.0%), ora_UK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=289, fail=2331), uptime=11.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=310, fail=2321), uptime=11.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=271, fail=2366), uptime=10.0%))",,"2022-07-23 20:54:51.0","2022-07-23 20:58:02.0",,,
203.98.76.64,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"MCS Com Co Ltd",Mongolia,MN,46.0,105.0,AS17882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=287, fail=2327), uptime=10.0%), ora_UK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=326, fail=2281), uptime=12.0%), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=315, fail=2307), uptime=12.0%), ms_HK=EndpointServerData(ping=372, connections=ConnectionAttempts(success=306, fail=2295), uptime=11.0%))",,"2022-07-23 20:58:04.0","2022-07-23 21:00:02.0",,,
203.112.223.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Bangladesh Telegraph & Telephone Board",Bangladesh,BD,23.207599639892578,90.1144027709961,AS17494,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2033, connections=ConnectionAttempts(success=420, fail=4788), uptime=8.0%), ora_UK=EndpointServerData(ping=4496, connections=ConnectionAttempts(success=453, fail=4758), uptime=8.0%), ora_JP=EndpointServerData(ping=468, connections=ConnectionAttempts(success=475, fail=4729), uptime=9.0%), ms_HK=EndpointServerData(ping=403, connections=ConnectionAttempts(success=458, fail=4738), uptime=8.0%))",,"2022-07-23 20:56:16.0","2022-07-23 20:59:47.0",,,
203.113.117.49,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.866299629211426,100.56449890136719,AS131293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=110, fail=2501), uptime=4.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=98, fail=2499), uptime=3.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=115, fail=2492), uptime=4.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=101, fail=2495), uptime=3.0%))",,"2022-07-23 20:51:42.0","2022-07-23 21:01:01.0",,,
203.115.123.163,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"Primenet Global Ltd.",India,IN,19.074800491333008,72.8855972290039,AS17426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=253, fail=2360), uptime=9.0%), ora_UK=EndpointServerData(ping=741, connections=ConnectionAttempts(success=238, fail=2376), uptime=9.0%), ora_JP=EndpointServerData(ping=525, connections=ConnectionAttempts(success=251, fail=2357), uptime=9.0%), ms_HK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=239, fail=2380), uptime=9.0%))",,"2022-07-23 20:57:54.0","2022-07-23 21:00:46.0",,,
203.123.57.154,63123,,,"[ProtocolDataType(type=https, port=63123, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=63123, tls=true, autoRead=[false])]",,true,"Yayasan Indonesia Memberi Solusi",Indonesia,ID,-7.446899890899658,112.71810150146484,AS139460,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=424, fail=4779), uptime=8.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=431, fail=4769), uptime=8.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=438, fail=4769), uptime=8.0%), ms_HK=EndpointServerData(ping=5982, connections=ConnectionAttempts(success=423, fail=4785), uptime=8.0%))",,"2022-07-23 20:51:20.0","2022-07-23 20:59:47.0",,,
203.124.47.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CIS Peshawar",Pakistan,PK,34.00830078125,71.5811996459961,AS7590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=558, fail=4648), uptime=10.0%), ora_UK=EndpointServerData(ping=4214, connections=ConnectionAttempts(success=484, fail=4718), uptime=9.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=587, fail=4615), uptime=11.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=535, fail=4672), uptime=10.0%))",,"2022-07-23 20:49:13.0","2022-07-23 21:00:02.0",,,
203.124.60.109,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CIS HQ",Pakistan,PK,32.50870132446289,74.5416030883789,AS7590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4163, connections=ConnectionAttempts(success=208, fail=4934), uptime=4.0%), ora_UK=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=197, fail=4959), uptime=3.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=212, fail=4947), uptime=4.0%), ms_HK=EndpointServerData(ping=4076, connections=ConnectionAttempts(success=214, fail=4932), uptime=4.0%))",,"2022-07-23 21:00:18.0","2022-07-23 21:00:32.0",,,
203.128.72.62,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS18103,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=47, fail=2557), uptime=1.0%), ora_UK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=58, fail=2538), uptime=2.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=55, fail=2556), uptime=2.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=57, fail=2544), uptime=2.0%))",,"2022-07-23 20:55:28.0","2022-07-23 20:58:17.0",,,
203.142.68.210,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"BIZNET NETWORKS",Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=90, fail=1657), uptime=5.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=108, fail=1634), uptime=6.0%), ora_JP=EndpointServerData(ping=550, connections=ConnectionAttempts(success=100, fail=1652), uptime=5.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=82, fail=1669), uptime=4.0%))",,"2022-07-23 20:45:03.0","2022-07-23 20:59:47.0",,,
203.142.69.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.226799964904785,106.83820343017578,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=92, fail=5057), uptime=1.0%), ora_UK=EndpointServerData(ping=7414, connections=ConnectionAttempts(success=80, fail=5066), uptime=1.0%), ora_JP=EndpointServerData(ping=3494, connections=ConnectionAttempts(success=73, fail=5059), uptime=1.0%), ms_HK=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=79, fail=5070), uptime=1.0%))",,"2022-07-23 19:58:38.0","2022-07-23 20:59:02.0",,,
203.142.71.54,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.226799964904785,106.83820343017578,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4579, connections=ConnectionAttempts(success=41, fail=2561), uptime=1.0%), ora_UK=EndpointServerData(ping=3220, connections=ConnectionAttempts(success=43, fail=2555), uptime=1.0%), ora_JP=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=45, fail=2540), uptime=1.0%), ms_HK=EndpointServerData(ping=2843, connections=ConnectionAttempts(success=45, fail=2556), uptime=1.0%))",,"2022-07-23 19:47:07.0","2022-07-23 20:59:47.0",,,
203.142.83.42,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=195, fail=2406), uptime=7.0%), ora_UK=EndpointServerData(ping=863, connections=ConnectionAttempts(success=228, fail=2392), uptime=8.0%), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=217, fail=2383), uptime=8.0%), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=201, fail=2416), uptime=7.0%))",,"2022-07-23 20:51:52.0","2022-07-23 20:59:17.0",,,
203.150.132.42,14153,,,"[ProtocolDataType(type=socks4, port=14153, tls=true, autoRead=[false])]",,true,"INEXT Broadband Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS45752,"PerformanceConnectData(aws_NA=EndpointServerData(ping=977, connections=ConnectionAttempts(success=210, fail=2368), uptime=8.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=179, fail=2414), uptime=6.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=205, fail=2374), uptime=7.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=178, fail=2402), uptime=6.0%))",,"2022-07-23 19:44:57.0","2022-07-23 20:59:17.0",,,
203.150.136.34,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"INEXT Broadband Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS45752,"PerformanceConnectData(aws_NA=EndpointServerData(ping=970, connections=ConnectionAttempts(success=292, fail=2295), uptime=11.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=293, fail=2290), uptime=11.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=330, fail=2258), uptime=12.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=272, fail=2320), uptime=10.0%))",,"2022-07-23 19:59:18.0","2022-07-23 20:58:32.0",,,
203.150.172.151,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"INEXT Broadband Company Limited",Thailand,TH,6.858500003814697,101.48650360107422,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=359, fail=4849), uptime=6.0%), ora_UK=EndpointServerData(ping=4562, connections=ConnectionAttempts(success=374, fail=4833), uptime=7.0%), ora_JP=EndpointServerData(ping=2598, connections=ConnectionAttempts(success=346, fail=4843), uptime=6.0%), ms_HK=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=370, fail=4834), uptime=7.0%))",,"2022-07-23 20:58:16.0","2022-07-23 21:00:02.0",,,
203.154.111.150,54194,,,"[ProtocolDataType(type=socks4, port=54194, tls=true, autoRead=[false])]",,true,Inet,Thailand,TH,13.744199752807617,100.46080017089844,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=240, fail=2366), uptime=9.0%), ora_UK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=247, fail=2350), uptime=9.0%), ora_JP=EndpointServerData(ping=737, connections=ConnectionAttempts(success=251, fail=2351), uptime=9.0%), ms_HK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=223, fail=2376), uptime=8.0%))",,"2022-07-23 20:44:17.0","2022-07-23 20:58:02.0",,,
203.154.232.25,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Internet Thailand Company Ltd",Thailand,TH,13.744199752807617,100.46080017089844,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=176, fail=2440), uptime=6.0%), ora_UK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=140, fail=2449), uptime=5.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=155, fail=2455), uptime=5.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=143, fail=2474), uptime=5.0%))",,"2022-07-23 20:47:46.0","2022-07-23 21:00:02.0",,,
203.154.232.28,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Internet Thailand Company Ltd",Thailand,TH,13.744199752807617,100.46080017089844,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=148, fail=2476), uptime=5.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=157, fail=2461), uptime=5.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=148, fail=2471), uptime=5.0%), ms_HK=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=128, fail=2494), uptime=4.0%))",,"2022-07-23 19:56:12.0","2022-07-23 20:58:47.0",,,
203.170.75.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Pakistan,PK,24.923900604248047,67.14230346679688,AS17539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=331, fail=2242), uptime=12.0%), ora_UK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=316, fail=2267), uptime=12.0%), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=317, fail=2271), uptime=12.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=301, fail=2272), uptime=11.0%))",,"2022-07-23 19:58:05.0","2022-07-23 21:00:02.0",,,
203.170.209.7,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.744199752807617,100.46080017089844,AS133481,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=316, fail=4860), uptime=6.0%), ora_UK=EndpointServerData(ping=6611, connections=ConnectionAttempts(success=301, fail=4894), uptime=5.0%), ora_JP=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=291, fail=4889), uptime=5.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=327, fail=4862), uptime=6.0%))",,"2022-07-23 20:56:27.0","2022-07-23 20:58:02.0",,,
203.170.222.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CSL SME BB",Thailand,TH,12.666000366210938,101.27780151367188,AS133481,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3519, connections=ConnectionAttempts(success=343, fail=4866), uptime=6.0%), ora_UK=EndpointServerData(ping=2194, connections=ConnectionAttempts(success=356, fail=4838), uptime=6.0%), ora_JP=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=366, fail=4818), uptime=7.0%), ms_HK=EndpointServerData(ping=1962, connections=ConnectionAttempts(success=377, fail=4821), uptime=7.0%))",,"2022-07-23 20:59:52.0","2022-07-23 21:00:32.0",,,
203.177.133.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Philippines,PH,7.227200031280518,124.24510192871094,AS4775,"PerformanceConnectData(aws_NA=EndpointServerData(ping=841, connections=ConnectionAttempts(success=390, fail=4815), uptime=7.0%), ora_UK=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=369, fail=4845), uptime=7.0%), ora_JP=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=377, fail=4836), uptime=7.0%), ms_HK=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=351, fail=4853), uptime=6.0%))",,"2022-07-23 20:55:08.0","2022-07-23 20:59:02.0",,,
203.188.32.107,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,false,"KSC Commercial Internet Co., Ltd.",Thailand,TH,13.744199752807617,100.46080017089844,AS7693,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6497, connections=ConnectionAttempts(success=468, fail=4701), uptime=9.0%), ora_UK=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=423, fail=4764), uptime=8.0%), ora_JP=EndpointServerData(ping=1791, connections=ConnectionAttempts(success=412, fail=4758), uptime=7.0%), ms_HK=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=431, fail=4738), uptime=8.0%))",,"2022-07-23 20:52:18.0","2022-07-23 21:00:17.0",,,
203.189.137.180,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=478, fail=4715), uptime=9.0%), ora_UK=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=497, fail=4712), uptime=9.0%), ora_JP=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=467, fail=4749), uptime=8.0%), ms_HK=EndpointServerData(ping=2019, connections=ConnectionAttempts(success=490, fail=4714), uptime=9.0%))",,"2022-07-23 20:58:17.0","2022-07-23 21:00:32.0",,,
203.189.142.168,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3893, connections=ConnectionAttempts(success=398, fail=4809), uptime=7.0%), ora_UK=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=419, fail=4782), uptime=8.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=443, fail=4753), uptime=8.0%), ms_HK=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=400, fail=4786), uptime=7.0%))",,"2022-07-23 20:50:46.0","2022-07-23 21:00:32.0",,,
203.190.44.10,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.871099948883057,111.46219635009766,AS45317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=521, fail=4697), uptime=9.0%), ora_UK=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=529, fail=4669), uptime=10.0%), ora_JP=EndpointServerData(ping=705, connections=ConnectionAttempts(success=577, fail=4635), uptime=11.0%), ms_HK=EndpointServerData(ping=4145, connections=ConnectionAttempts(success=509, fail=4683), uptime=9.0%))",,"2022-07-23 20:55:16.0","2022-07-23 21:00:02.0",,,
203.194.21.241,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Tricon Group",Australia,AU,-37.81589889526367,144.96690368652344,AS7545,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=212, fail=2395), uptime=8.0%), ora_UK=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=208, fail=2411), uptime=7.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=204, fail=2404), uptime=7.0%), ms_HK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=197, fail=2410), uptime=7.0%))",,"2022-07-23 19:52:05.0","2022-07-23 21:00:02.0",,,
203.194.103.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,In2cable,India,IN,19.074800491333008,72.8855972290039,AS17665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=768, connections=ConnectionAttempts(success=322, fail=2298), uptime=12.0%), ora_UK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=317, fail=2304), uptime=12.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=339, fail=2286), uptime=12.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=312, fail=2311), uptime=11.0%))",,"2022-07-23 20:58:46.0","2022-07-23 20:59:47.0",,,
203.205.29.108,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=295, fail=2329), uptime=11.0%), ora_UK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=305, fail=2322), uptime=11.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=339, fail=2293), uptime=12.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=320, fail=2299), uptime=12.0%))",,"2022-07-23 20:44:35.0","2022-07-23 20:58:47.0",,,
