ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
195.210.172.46,58350,,,"[ProtocolDataType(type=socks4, port=58350, tls=true, autoRead=[false])]",,true,InterneyshenelHouse,Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=218, fail=2155), uptime=9.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=230, fail=2155), uptime=9.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=215, fail=2163), uptime=9.0%), ms_HK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=241, fail=2134), uptime=10.0%))",,"2022-07-18 12:47:08.0","2022-07-18 12:59:47.0",,,
195.211.219.147,5555,,,"[ProtocolDataType(type=https, port=5555, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5555, tls=true, autoRead=[false])]",,true,SCTV,Russia,RU,59.89830017089844,30.26180076599121,AS50105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=394, fail=4319), uptime=8.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=376, fail=4333), uptime=7.0%), ora_JP=EndpointServerData(ping=2880, connections=ConnectionAttempts(success=391, fail=4315), uptime=8.0%), ms_HK=EndpointServerData(ping=4774, connections=ConnectionAttempts(success=375, fail=4327), uptime=7.0%))",,"2022-07-18 12:56:36.0","2022-07-18 13:00:17.0",,,
195.219.98.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nexis Tecnologias",Spain,ES,43.15299987792969,-2.6045000553131104,AS6453,"PerformanceConnectData(aws_NA=EndpointServerData(ping=332, connections=ConnectionAttempts(success=425, fail=1956), uptime=17.0%), ora_UK=EndpointServerData(ping=298, connections=ConnectionAttempts(success=416, fail=1967), uptime=17.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=387, fail=2001), uptime=16.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=428, fail=1937), uptime=18.0%))",,"2022-07-18 12:49:51.0","2022-07-18 12:50:02.0",,,
195.222.107.85,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sigma Soft SRL",Romania,RO,45.99679946899414,24.996999740600586,AS28925,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=309, fail=2073), uptime=12.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=301, fail=2078), uptime=12.0%), ora_JP=EndpointServerData(ping=708, connections=ConnectionAttempts(success=328, fail=2044), uptime=13.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=283, fail=2090), uptime=11.0%))",,"2022-07-18 12:50:18.0","2022-07-18 13:00:17.0",,,
195.225.49.138,55774,,,"[ProtocolDataType(type=socks4, port=55774, tls=true, autoRead=[false])]",,true,"Freenet Ltd.",Ukraine,UA,51.555301666259766,32.56340026855469,AS51357,"PerformanceConnectData(aws_NA=EndpointServerData(ping=366, connections=ConnectionAttempts(success=10, fail=2341), uptime=0.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=11, fail=2352), uptime=0.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=15, fail=2334), uptime=0.0%), ms_HK=EndpointServerData(ping=546, connections=ConnectionAttempts(success=19, fail=2332), uptime=0.0%))",,"2022-07-18 12:48:46.0","2022-07-18 12:59:47.0",,,
195.228.65.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Kabelszat,Hungary,HU,47.5635986328125,19.09469985961914,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=785, connections=ConnectionAttempts(success=446, fail=1926), uptime=18.0%), ora_UK=EndpointServerData(ping=513, connections=ConnectionAttempts(success=464, fail=1907), uptime=19.0%), ora_JP=EndpointServerData(ping=796, connections=ConnectionAttempts(success=513, fail=1866), uptime=21.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=450, fail=1918), uptime=19.0%))",,"2022-07-18 12:55:52.0","2022-07-18 12:58:17.0",,,
195.231.72.145,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Aruba S.p.A. - Cloud Services",Italy,IT,45.70589828491211,9.587200164794922,AS202242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=284, connections=ConnectionAttempts(success=45, fail=2302), uptime=1.0%), ora_UK=EndpointServerData(ping=103, connections=ConnectionAttempts(success=49, fail=2305), uptime=2.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=46, fail=2306), uptime=1.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=40, fail=2315), uptime=1.0%))",,"2022-07-18 12:51:46.0","2022-07-18 12:59:17.0",,,
195.250.92.58,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"GNC-Alfa CJSC",Armenia,AM,40.96910095214844,44.65399932861328,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=383, fail=4360), uptime=8.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=355, fail=4368), uptime=7.0%), ora_JP=EndpointServerData(ping=6918, connections=ConnectionAttempts(success=352, fail=4374), uptime=7.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=338, fail=4398), uptime=7.0%))",,"2022-07-18 12:45:33.0","2022-07-18 13:00:32.0",,,
196.0.28.4,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Uganda Telecom Ltd",Uganda,UG,1.25,32.5,AS21491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=206, fail=2159), uptime=8.0%), ora_UK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=236, fail=2133), uptime=9.0%), ora_JP=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=229, fail=2137), uptime=9.0%), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=207, fail=2155), uptime=8.0%))",,"2022-07-18 12:48:19.0","2022-07-18 12:58:47.0",,,
196.2.13.12,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Cbinet,Burundi,BI,-3.4769999980926514,30.247400283813477,AS25429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6264, connections=ConnectionAttempts(success=196, fail=2176), uptime=8.0%), ora_UK=EndpointServerData(ping=11096, connections=ConnectionAttempts(success=201, fail=2172), uptime=8.0%), ora_JP=EndpointServerData(ping=7038, connections=ConnectionAttempts(success=182, fail=2191), uptime=7.0%), ms_HK=EndpointServerData(ping=4883, connections=ConnectionAttempts(success=172, fail=2188), uptime=7.0%))",,"2022-07-18 12:59:56.0","2022-07-18 13:00:17.0",,,
196.2.15.68,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Cbinet SA",Burundi,BI,-3.9491000175476074,29.61319923400879,AS25429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=325, fail=4326), uptime=6.0%), ora_UK=EndpointServerData(ping=5435, connections=ConnectionAttempts(success=307, fail=4353), uptime=6.0%), ora_JP=EndpointServerData(ping=7584, connections=ConnectionAttempts(success=283, fail=4379), uptime=6.0%), ms_HK=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=327, fail=4317), uptime=7.0%))",,"2022-07-18 12:50:15.0","2022-07-18 13:00:17.0",,,
196.3.99.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"99/24 UEM",Mozambique,MZ,-25.970699310302734,32.60100173950195,AS31960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4164, connections=ConnectionAttempts(success=307, fail=4297), uptime=6.0%), ora_UK=EndpointServerData(ping=1543, connections=ConnectionAttempts(success=283, fail=4313), uptime=6.0%), ora_JP=EndpointServerData(ping=7276, connections=ConnectionAttempts(success=279, fail=4316), uptime=6.0%), ms_HK=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=300, fail=4303), uptime=6.0%))",,"2022-07-18 12:49:46.0","2022-07-18 13:00:17.0",,,
196.6.235.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-33.73379898071289,18.971599578857422,AS327907,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5464, connections=ConnectionAttempts(success=390, fail=4310), uptime=8.0%), ora_UK=EndpointServerData(ping=4019, connections=ConnectionAttempts(success=398, fail=4293), uptime=8.0%), ora_JP=EndpointServerData(ping=3008, connections=ConnectionAttempts(success=390, fail=4306), uptime=8.0%), ms_HK=EndpointServerData(ping=5424, connections=ConnectionAttempts(success=426, fail=4281), uptime=9.0%))",,"2022-07-18 12:54:52.0","2022-07-18 12:55:47.0",,,
196.20.12.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Namibian Internet Development Foundation",Namibia,NA,-22.567399978637695,17.08489990234375,AS16637,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3383, connections=ConnectionAttempts(success=44, fail=4532), uptime=0.0%), ora_UK=EndpointServerData(ping=1485, connections=ConnectionAttempts(success=48, fail=4530), uptime=1.0%), ora_JP=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=71, fail=4516), uptime=1.0%), ms_HK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=66, fail=4505), uptime=1.0%))",,"2022-07-18 12:46:16.0","2022-07-18 12:58:32.0",,,
196.20.21.82,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Namibian Internet Development Foundation",Namibia,NA,-22.567399978637695,17.08489990234375,AS16637,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=65, fail=4543), uptime=1.0%), ora_UK=EndpointServerData(ping=4493, connections=ConnectionAttempts(success=66, fail=4543), uptime=1.0%), ora_JP=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=74, fail=4538), uptime=1.0%), ms_HK=EndpointServerData(ping=4445, connections=ConnectionAttempts(success=68, fail=4552), uptime=1.0%))",,"2022-07-18 13:00:12.0","2022-07-18 13:00:32.0",,,
196.41.46.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"RAHA Ltd",Tanzania,TZ,-3.3691000938415527,36.68600082397461,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=838, connections=ConnectionAttempts(success=306, fail=2067), uptime=12.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=307, fail=2071), uptime=12.0%), ora_JP=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=293, fail=2074), uptime=12.0%), ms_HK=EndpointServerData(ping=1991, connections=ConnectionAttempts(success=286, fail=2077), uptime=12.0%))",,"2022-07-18 12:51:24.0","2022-07-18 13:00:32.0",,,
196.41.98.34,60216,,,"[ProtocolDataType(type=socks4, port=60216, tls=true, autoRead=[false])]",,true,"Cybersmart FixedIP","South Africa",ZA,-34.04859924316406,18.48110008239746,AS36874,"PerformanceConnectData(aws_NA=EndpointServerData(ping=792, connections=ConnectionAttempts(success=162, fail=2206), uptime=6.0%), ora_UK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=200, fail=2164), uptime=8.0%), ora_JP=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=183, fail=2189), uptime=7.0%), ms_HK=EndpointServerData(ping=977, connections=ConnectionAttempts(success=164, fail=2214), uptime=6.0%))",,"2022-07-18 12:58:15.0","2022-07-18 12:58:47.0",,,
196.43.106.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Zimbabwe,ZW,-19.0,29.75,AS37183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3318, connections=ConnectionAttempts(success=256, fail=2068), uptime=11.0%), ora_UK=EndpointServerData(ping=10808, connections=ConnectionAttempts(success=252, fail=2071), uptime=10.0%), ora_JP=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=273, fail=2054), uptime=11.0%), ms_HK=EndpointServerData(ping=5399, connections=ConnectionAttempts(success=228, fail=2097), uptime=9.0%))",,"2022-07-18 12:51:08.0","2022-07-18 13:00:46.0",,,
196.44.117.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Connect Surf and Smile Limited",Nigeria,NG,5.0345001220703125,7.927999973297119,AS327814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5421, connections=ConnectionAttempts(success=313, fail=4414), uptime=6.0%), ora_UK=EndpointServerData(ping=1033, connections=ConnectionAttempts(success=365, fail=4362), uptime=7.0%), ora_JP=EndpointServerData(ping=2297, connections=ConnectionAttempts(success=283, fail=4440), uptime=5.0%), ms_HK=EndpointServerData(ping=2157, connections=ConnectionAttempts(success=347, fail=4375), uptime=7.0%))",,"2022-07-18 12:48:43.0","2022-07-18 13:00:32.0",,,
196.50.7.11,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.333199977874756,5.623799800872803,AS37682,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7119, connections=ConnectionAttempts(success=271, fail=2065), uptime=11.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=248, fail=2098), uptime=10.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=251, fail=2105), uptime=10.0%), ms_HK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=253, fail=2103), uptime=10.0%))",,"2022-07-18 12:47:22.0","2022-07-18 13:00:02.0",,,
196.202.210.65,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telephone House",Kenya,KE,-1.28410005569458,36.81549835205078,AS12455,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=128, fail=4490), uptime=2.0%), ora_UK=EndpointServerData(ping=9746, connections=ConnectionAttempts(success=98, fail=4528), uptime=2.0%), ora_JP=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=114, fail=4492), uptime=2.0%), ms_HK=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=100, fail=4522), uptime=2.0%))",,"2022-07-18 12:58:39.0","2022-07-18 13:00:17.0",,,
196.216.215.117,56975,,,"[ProtocolDataType(type=http, port=56975, tls=true, autoRead=[false])]",,true,Centracom,"South Africa",ZA,-29.0,24.0,AS327791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6481, connections=ConnectionAttempts(success=27, fail=2314), uptime=1.0%), ora_UK=EndpointServerData(ping=5763, connections=ConnectionAttempts(success=19, fail=2351), uptime=0.0%), ora_JP=EndpointServerData(ping=4534, connections=ConnectionAttempts(success=17, fail=2341), uptime=0.0%), ms_HK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=22, fail=2335), uptime=0.0%))",,"2022-07-18 12:53:01.0","2022-07-18 12:59:17.0",,,
197.155.230.206,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"LZW Broadband","South Africa",ZA,-34.04859924316406,18.48110008239746,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=343, fail=4374), uptime=7.0%), ora_UK=EndpointServerData(ping=1708, connections=ConnectionAttempts(success=312, fail=4408), uptime=6.0%), ora_JP=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=336, fail=4369), uptime=7.0%), ms_HK=EndpointServerData(ping=1378, connections=ConnectionAttempts(success=340, fail=4358), uptime=7.0%))",,"2022-07-18 12:48:44.0","2022-07-18 12:59:02.0",,,
197.156.101.253,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ethiopia,ET,9.0,39.5,AS24757,"PerformanceConnectData(aws_NA=EndpointServerData(ping=547, connections=ConnectionAttempts(success=325, fail=2050), uptime=13.0%), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=367, fail=2008), uptime=15.0%), ora_JP=EndpointServerData(ping=822, connections=ConnectionAttempts(success=341, fail=2029), uptime=14.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=336, fail=2049), uptime=14.0%))",,"2022-07-18 12:58:31.0","2022-07-18 12:59:47.0",,,
197.156.240.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Krestal Laurel",Nigeria,NG,6.447400093078613,3.3903000354766846,AS30988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=570, connections=ConnectionAttempts(success=170, fail=2209), uptime=7.0%), ora_UK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=178, fail=2190), uptime=7.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=200, fail=2171), uptime=8.0%), ms_HK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=159, fail=2214), uptime=6.0%))",,"2022-07-18 12:56:30.0","2022-07-18 13:00:32.0",,,
197.157.219.169,48625,,,"[ProtocolDataType(type=https, port=48625, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48625, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.447400093078613,3.3903000354766846,AS36920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=652, fail=6264), uptime=9.0%), ora_UK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=629, fail=6269), uptime=9.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=596, fail=6318), uptime=8.0%), ms_HK=EndpointServerData(ping=6286, connections=ConnectionAttempts(success=606, fail=6301), uptime=8.0%))",,"2022-07-18 12:58:12.0","2022-07-18 13:00:02.0",,,
197.157.254.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"Congo Republic",CG,1.6376999616622925,18.064699172973633,AS37451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=57, fail=2280), uptime=2.0%), ora_UK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=50, fail=2294), uptime=2.0%), ora_JP=EndpointServerData(ping=1168, connections=ConnectionAttempts(success=66, fail=2280), uptime=2.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=46, fail=2304), uptime=1.0%))",,"2022-07-18 12:47:53.0","2022-07-18 12:59:17.0",,,
197.157.254.162,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"Congo Republic",CG,1.6376999616622925,18.064699172973633,AS37451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=922, connections=ConnectionAttempts(success=52, fail=2275), uptime=2.0%), ora_UK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=56, fail=2289), uptime=2.0%), ora_JP=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=57, fail=2278), uptime=2.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=65, fail=2269), uptime=2.0%))",,"2022-07-18 12:50:46.0","2022-07-18 12:57:47.0",,,
197.210.217.66,34808,,,"[ProtocolDataType(type=http, port=34808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34808, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60896, tls=true, autoRead=[false])]",,true,Enterprise,Nigeria,NG,10.0,8.0,AS29465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=718, fail=6292), uptime=10.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=651, fail=6364), uptime=9.0%), ora_JP=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=684, fail=6346), uptime=9.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=654, fail=6358), uptime=9.0%))",,"2022-07-18 12:48:33.0","2022-07-18 13:00:17.0",,,
197.211.24.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Slot Game LTD",Kenya,KE,-1.28410005569458,36.81549835205078,AS15399,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=189, fail=2173), uptime=8.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=188, fail=2189), uptime=7.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=185, fail=2186), uptime=7.0%), ms_HK=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=168, fail=2209), uptime=7.0%))",,"2022-07-18 12:49:14.0","2022-07-18 13:00:17.0",,,
197.211.62.242,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Nnpc,Nigeria,NG,6.447400093078613,3.3903000354766846,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1511, connections=ConnectionAttempts(success=261, fail=4364), uptime=5.0%), ora_UK=EndpointServerData(ping=3999, connections=ConnectionAttempts(success=268, fail=4345), uptime=5.0%), ora_JP=EndpointServerData(ping=4927, connections=ConnectionAttempts(success=279, fail=4347), uptime=6.0%), ms_HK=EndpointServerData(ping=3828, connections=ConnectionAttempts(success=284, fail=4340), uptime=6.0%))",,"2022-07-18 12:46:47.0","2022-07-18 13:00:17.0",,,
197.221.89.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Internet Solutions",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37350,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1796, connections=ConnectionAttempts(success=435, fail=4279), uptime=9.0%), ora_UK=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=480, fail=4230), uptime=10.0%), ora_JP=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=453, fail=4266), uptime=9.0%), ms_HK=EndpointServerData(ping=3092, connections=ConnectionAttempts(success=455, fail=4262), uptime=9.0%))",,"2022-07-18 12:55:19.0","2022-07-18 13:00:32.0",,,
197.231.196.44,37765,,,"[ProtocolDataType(type=socks4, port=37765, tls=true, autoRead=[false])]",,true,"Business Services","South Africa",ZA,-26.381099700927734,27.837600708007812,AS37549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=13, fail=2249), uptime=0.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=21, fail=2241), uptime=0.0%), ora_JP=EndpointServerData(ping=1189, connections=ConnectionAttempts(success=16, fail=2249), uptime=0.0%), ms_HK=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=12, fail=2250), uptime=0.0%))",,"2022-07-18 12:59:26.0","2022-07-18 12:59:32.0",,,
197.232.39.208,14880,,,"[ProtocolDataType(type=socks4, port=14880, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=65238, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS36866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=415, fail=4149), uptime=9.0%), ora_UK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=397, fail=4122), uptime=8.0%), ora_JP=EndpointServerData(ping=1334, connections=ConnectionAttempts(success=418, fail=4123), uptime=9.0%), ms_HK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=407, fail=4124), uptime=8.0%))",,"2022-07-18 12:59:23.0","2022-07-18 13:00:32.0",,,
197.232.65.40,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Faiba Enterprise",Kenya,KE,-1.28410005569458,36.81549835205078,AS36866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=322, fail=4351), uptime=6.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=299, fail=4370), uptime=6.0%), ora_JP=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=345, fail=4348), uptime=7.0%), ms_HK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=332, fail=4333), uptime=7.0%))",,"2022-07-18 12:44:17.0","2022-07-18 13:00:46.0",,,
197.232.82.243,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Faiba Home",Kenya,KE,-1.28410005569458,36.81549835205078,AS36866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=439, fail=6431), uptime=6.0%), ora_UK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=416, fail=6472), uptime=6.0%), ora_JP=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=382, fail=6481), uptime=5.0%), ms_HK=EndpointServerData(ping=1777, connections=ConnectionAttempts(success=389, fail=6486), uptime=5.0%))",,"2022-07-18 12:56:36.0","2022-07-18 13:00:17.0",,,
197.234.13.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intelvision Ltd",Seychelles,SC,-4.616000175476074,55.44609832763672,AS36902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=18, fail=2290), uptime=0.0%), ora_UK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=7, fail=2296), uptime=0.0%), ora_JP=EndpointServerData(ping=1607, connections=ConnectionAttempts(success=10, fail=2293), uptime=0.0%), ms_HK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=8, fail=2290), uptime=0.0%))",,"2022-07-18 12:46:57.0","2022-07-18 12:56:47.0",,,
197.234.13.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intelvision Ltd",Seychelles,SC,-4.616000175476074,55.44609832763672,AS36902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=817, connections=ConnectionAttempts(success=13, fail=2340), uptime=0.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=8, fail=2347), uptime=0.0%), ora_JP=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=6, fail=2351), uptime=0.0%), ms_HK=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=10, fail=2351), uptime=0.0%))",,"2022-07-18 12:55:00.0","2022-07-18 13:00:02.0",,,
