ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
187.62.88.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Famnet Telecom Provedores De Acesso Ltda",Brazil,BR,-8.000900268554688,-34.86869812011719,AS270243,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=846, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 14:04:06.0","2022-05-29 14:08:26.0",,,
187.62.191.3,33428,,,"[ProtocolDataType(type=socks4, port=33428, tls=true, autoRead=[false])]",,true,"Prefeitura Municipal De Bariri",Brazil,BR,-22.263500213623047,-49.13639831542969,AS262662,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=1, fail=1), uptime=50.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 13:59:01.0","2022-05-29 14:07:56.0",,,
187.86.153.254,30660,,,"[ProtocolDataType(type=socks4, port=30660, tls=true, autoRead=[false])]",,true,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Brazil,BR,-31.770000457763672,-52.340999603271484,AS53066,"PerformanceConnectData(aws_NA=EndpointServerData(ping=782, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%), ora_JP=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%))",,"2022-05-29 13:59:24.0","2022-05-29 14:04:41.0",,,
187.94.215.86,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"EPACE INFORMÁTICA LTDA",Brazil,BR,-20.70840072631836,-42.105201721191406,AS53078,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=2, fail=10), uptime=16.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ms_HK=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%))",,"2022-05-29 14:08:27.0","2022-05-29 14:08:41.0",,,
187.102.236.209,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV",Mexico,MX,28.304800033569336,-103.9697036743164,AS270114,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=6715, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:06:52.0","2022-05-29 14:06:56.0",,,
187.130.139.197,37812,,,"[ProtocolDataType(type=socks4, port=37812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,31.733400344848633,-106.43550109863281,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=22, fail=17), uptime=56.0%), ora_UK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=17, fail=24), uptime=41.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=17, fail=21), uptime=44.0%), ms_HK=EndpointServerData(ping=5134, connections=ConnectionAttempts(success=13, fail=21), uptime=38.0%))",,"2022-05-29 14:08:49.0","2022-05-29 14:08:56.0",,,
187.141.129.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,24.533899307250977,-107.4385986328125,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=596, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_UK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=3, fail=12), uptime=20.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%))",,"2022-05-29 13:58:56.0","2022-05-29 14:08:26.0",,,
187.157.30.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V.",Mexico,MX,17.85569953918457,-92.6688003540039,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=528, connections=ConnectionAttempts(success=1, fail=13), uptime=7.0%), ora_UK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ora_JP=EndpointServerData(ping=794, connections=ConnectionAttempts(success=3, fail=10), uptime=23.0%), ms_HK=EndpointServerData(ping=804, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%))",,"2022-05-29 13:58:40.0","2022-05-29 14:07:56.0",,,
187.188.108.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,19.432600021362305,-99.1332015991211,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:57:10.0","2022-05-29 14:05:41.0",,,
187.188.181.112,1994,,,"[ProtocolDataType(type=http, port=1994, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1994, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,20.54960060119629,-100.41649627685547,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3625, connections=ConnectionAttempts(success=4, fail=19), uptime=17.0%), ora_UK=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=5, fail=20), uptime=20.0%), ora_JP=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=4, fail=24), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%))",,"2022-05-29 14:05:53.0","2022-05-29 14:06:41.0",,,
187.189.176.156,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,25.799999237060547,-100.31919860839844,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=3, fail=9), uptime=25.0%), ora_UK=EndpointServerData(ping=4754, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ms_HK=EndpointServerData(ping=3254, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%))",,"2022-05-29 14:04:11.0","2022-05-29 14:04:26.0",,,
187.190.237.8,39835,,,"[ProtocolDataType(type=socks4, port=39835, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,20.5393009185791,-100.78520202636719,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1, fail=9), uptime=10.0%))",,"2022-05-29 14:01:13.0","2022-05-29 14:01:26.0",,,
187.216.90.46,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,25.790300369262695,-109.00460052490234,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=3404, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:04:43.0","2022-05-29 14:04:56.0",,,
187.216.93.20,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,27.4414005279541,-109.97000122070312,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6117, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:03:09.0","2022-05-29 14:03:11.0",,,
187.243.253.182,43015,,,"[ProtocolDataType(type=socks4, port=43015, tls=true, autoRead=[false])]",,true,"Mega Cable, S.A. de C.V.",Mexico,MX,27.489099502563477,-109.94629669189453,AS13999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=3, fail=12), uptime=20.0%), ora_UK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=2, fail=15), uptime=11.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%), ms_HK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=7, fail=9), uptime=43.0%))",,"2022-05-29 14:08:15.0","2022-05-29 14:08:26.0",,,
187.251.138.81,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,22.0939998626709,-102.06950378417969,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:06:34.0","2022-05-29 14:06:41.0",,,
188.43.20.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TTK PtP",Russia,RU,56.63010025024414,36.28739929199219,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=507, connections=ConnectionAttempts(success=1, fail=12), uptime=7.0%), ora_UK=EndpointServerData(ping=359, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%))",,"2022-05-29 14:07:02.0","2022-05-29 14:07:56.0",,,
188.133.137.9,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,,,,,,,,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=6832, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:09:02.0","2022-05-29 14:09:11.0",,,
188.133.152.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=2463, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:57:15.0","2022-05-29 13:57:26.0",,,
188.133.153.60,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:06:28.0","2022-05-29 14:09:11.0",,,
188.133.158.145,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=10), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%), ms_HK=EndpointServerData(ping=3916, connections=ConnectionAttempts(success=2, fail=12), uptime=14.0%))",,"2022-05-29 14:07:24.0","2022-05-29 14:07:56.0",,,
188.133.160.22,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=883, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:49:58.0","2022-05-29 14:08:56.0",,,
188.133.173.21,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enforta NNG",Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6882, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:00:36.0","2022-05-29 14:00:41.0",,,
188.134.9.40,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS41733,"PerformanceConnectData(aws_NA=EndpointServerData(ping=399, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=1, fail=11), uptime=8.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=4, fail=10), uptime=28.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=13), uptime=0%))",,"2022-05-29 14:07:03.0","2022-05-29 14:07:11.0",,,
188.136.162.151,5678,,,"[ProtocolDataType(type=socks5, port=5678, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS48309,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:01:42.0","2022-05-29 14:01:56.0",,,
188.136.216.201,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,Ariaphone,Iran,IR,35.698001861572266,51.4114990234375,AS48309,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1561, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2), uptime=0%))",,"2022-05-29 14:02:21.0","2022-05-29 14:06:41.0",,,
188.165.226.95,9050,,,"[ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=7162, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 14:06:29.0","2022-05-29 14:08:11.0",,,
188.165.254.122,9420,,,"[ProtocolDataType(type=socks4, port=9420, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9420, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=12328, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=12328, tls=true, autoRead=[false])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=684, connections=ConnectionAttempts(success=10, fail=33), uptime=23.0%), ora_UK=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=11, fail=30), uptime=26.0%), ora_JP=EndpointServerData(ping=2537, connections=ConnectionAttempts(success=15, fail=31), uptime=32.0%), ms_HK=EndpointServerData(ping=3476, connections=ConnectionAttempts(success=11, fail=29), uptime=27.0%))",,"2022-05-29 13:58:44.0","2022-05-29 14:08:56.0",,,
188.166.4.251,8118,,,"[ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false])]",,true,"Digital Ocean",Netherlands,NL,52.35200119018555,4.939199924468994,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=9685, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:02:22.0","2022-05-29 14:06:26.0",,,
188.168.28.97,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"JSC Company",Russia,RU,52.29779815673828,104.29640197753906,AS15774,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_UK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%))",,"2022-05-29 14:00:41.0","2022-05-29 14:00:56.0",,,
188.173.80.140,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,SLOBOZIA-NEXTGEN,Romania,RO,44.382598876953125,25.928199768066406,AS48161,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=3, fail=13), uptime=18.0%), ora_UK=EndpointServerData(ping=223, connections=ConnectionAttempts(success=2, fail=14), uptime=12.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=4, fail=11), uptime=26.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=2, fail=13), uptime=13.0%))",,"2022-05-29 14:02:43.0","2022-05-29 14:08:56.0",,,
188.239.76.29,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Telecommunication company ""Link Telecom"" LTD",Ukraine,UA,49.071800231933594,33.421199798583984,AS29013,"PerformanceConnectData(aws_NA=EndpointServerData(ping=700, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:04:48.0","2022-05-29 14:04:56.0",,,
189.4.184.34,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Claro S.A",Brazil,BR,-23.856599807739258,-46.27050018310547,AS28573,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:59:35.0","2022-05-29 14:05:41.0",,,
189.17.105.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Poltex Polido Textil S. A",Brazil,BR,-22.83049964904785,-43.219200134277344,AS4230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=827, connections=ConnectionAttempts(success=3, fail=8), uptime=27.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=12), uptime=0%), ora_JP=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=2, fail=9), uptime=18.0%), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%))",,"2022-05-29 14:06:00.0","2022-05-29 14:06:26.0",,,
189.50.6.162,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"VIPRede Telecomunicações Ltda",Brazil,BR,-20.38800048828125,-40.320899963378906,AS28323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ora_UK=EndpointServerData(ping=2319, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%))",,"2022-05-29 14:02:32.0","2022-05-29 14:07:41.0",,,
189.111.250.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TELEF�NICA BRASIL S.A",Brazil,BR,-23.628299713134766,-46.640899658203125,AS27699,"PerformanceConnectData(aws_NA=EndpointServerData(ping=808, connections=ConnectionAttempts(success=2, fail=11), uptime=15.0%), ora_UK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=3, fail=11), uptime=21.0%), ora_JP=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=1, fail=10), uptime=9.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%))",,"2022-05-29 14:06:18.0","2022-05-29 14:06:26.0",,,
189.179.73.186,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Gestión de direccionamiento UniNet",Mexico,MX,19.432899475097656,-101.91680145263672,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5652, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 13:55:29.0","2022-05-29 13:55:41.0",,,
189.193.224.222,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Mega Cable, S.A. de C.V",Mexico,MX,19.210599899291992,-98.23470306396484,AS262916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_JP=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%), ms_HK=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=2, fail=0), uptime=100.0%))",,"2022-05-29 14:03:30.0","2022-05-29 14:04:11.0",,,
189.193.254.10,9991,,,"[ProtocolDataType(type=https, port=9991, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9991, tls=true, autoRead=[false])]",,true,"Mega Cable, S.A. de C.V",Mexico,MX,19.36240005493164,-99.2073974609375,AS262916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1), uptime=0%), ora_JP=EndpointServerData(ping=1728, connections=ConnectionAttempts(success=1, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=0), uptime=0%))",,"2022-05-29 14:04:21.0","2022-05-29 14:07:56.0",,,
