ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
202.43.72.201,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45298,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=182, fail=3525), uptime=4.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=161, fail=3564), uptime=4.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=165, fail=3554), uptime=4.0%), ms_HK=EndpointServerData(ping=447, connections=ConnectionAttempts(success=167, fail=3555), uptime=4.0%))",,"2022-07-08 09:59:27.0","2022-07-08 09:59:47.0",,,
202.43.73.121,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45298,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=248, fail=1639), uptime=13.0%), ora_UK=EndpointServerData(ping=748, connections=ConnectionAttempts(success=280, fail=1601), uptime=14.0%), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=253, fail=1630), uptime=13.0%), ms_HK=EndpointServerData(ping=431, connections=ConnectionAttempts(success=257, fail=1623), uptime=13.0%))",,"2022-07-08 09:54:13.0","2022-07-08 09:57:17.0",,,
202.43.112.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=59, fail=1802), uptime=3.0%), ora_UK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=54, fail=1814), uptime=2.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=43, fail=1821), uptime=2.0%), ms_HK=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=57, fail=1805), uptime=3.0%))",,"2022-07-08 09:53:29.0","2022-07-08 09:58:47.0",,,
202.43.190.11,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10258, connections=ConnectionAttempts(success=134, fail=3591), uptime=3.0%), ora_UK=EndpointServerData(ping=3474, connections=ConnectionAttempts(success=163, fail=3572), uptime=4.0%), ora_JP=EndpointServerData(ping=8584, connections=ConnectionAttempts(success=138, fail=3580), uptime=3.0%), ms_HK=EndpointServerData(ping=6684, connections=ConnectionAttempts(success=147, fail=3579), uptime=3.0%))",,"2022-07-08 09:57:33.0","2022-07-08 09:58:47.0",,,
202.50.53.107,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"NetMax Technologies Pvt. Ltd",Nepal,NP,27.71419906616211,85.31449890136719,AS56204,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4701, connections=ConnectionAttempts(success=423, fail=3349), uptime=11.0%), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=456, fail=3320), uptime=12.0%), ora_JP=EndpointServerData(ping=5250, connections=ConnectionAttempts(success=404, fail=3366), uptime=10.0%), ms_HK=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=411, fail=3353), uptime=10.0%))",,"2022-07-08 09:48:55.0","2022-07-08 10:00:17.0",,,
202.51.103.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=884, connections=ConnectionAttempts(success=206, fail=1674), uptime=10.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=207, fail=1661), uptime=11.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=200, fail=1691), uptime=10.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=192, fail=1691), uptime=10.0%))",,"2022-07-08 09:50:38.0","2022-07-08 09:57:17.0",,,
202.51.106.229,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.202600002288818,106.91220092773438,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=204, fail=3553), uptime=5.0%), ora_UK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=182, fail=3576), uptime=4.0%), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=209, fail=3563), uptime=5.0%), ms_HK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=194, fail=3556), uptime=5.0%))",,"2022-07-08 09:54:49.0","2022-07-08 10:00:17.0",,,
202.51.114.210,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=732, connections=ConnectionAttempts(success=409, fail=3326), uptime=10.0%), ora_UK=EndpointServerData(ping=5247, connections=ConnectionAttempts(success=368, fail=3367), uptime=9.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=364, fail=3385), uptime=9.0%), ms_HK=EndpointServerData(ping=1548, connections=ConnectionAttempts(success=380, fail=3366), uptime=10.0%))",,"2022-07-08 09:47:59.0","2022-07-08 09:59:17.0",,,
202.51.176.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ADN Telecom Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=324, fail=3391), uptime=8.0%), ora_UK=EndpointServerData(ping=3710, connections=ConnectionAttempts(success=319, fail=3390), uptime=8.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=326, fail=3399), uptime=8.0%), ms_HK=EndpointServerData(ping=936, connections=ConnectionAttempts(success=317, fail=3411), uptime=8.0%))",,"2022-07-08 09:45:03.0","2022-07-08 09:59:47.0",,,
202.51.178.57,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ADN Telecom Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=241, fail=1355), uptime=15.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=262, fail=1335), uptime=16.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=269, fail=1328), uptime=16.0%), ms_HK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=249, fail=1342), uptime=15.0%))",,"2022-07-08 09:50:19.0","2022-07-08 09:59:02.0",,,
202.52.13.2,8089,,,"[ProtocolDataType(type=https, port=8089, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8089, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.982600212097168,112.63079833984375,AS55653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=369, fail=3402), uptime=9.0%), ora_UK=EndpointServerData(ping=6801, connections=ConnectionAttempts(success=362, fail=3413), uptime=9.0%), ora_JP=EndpointServerData(ping=4323, connections=ConnectionAttempts(success=348, fail=3403), uptime=9.0%), ms_HK=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=327, fail=3433), uptime=8.0%))",,"2022-07-08 09:55:34.0","2022-07-08 09:59:32.0",,,
202.53.172.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Agni 12",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=149, fail=1734), uptime=7.0%), ora_UK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=159, fail=1732), uptime=8.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=150, fail=1739), uptime=7.0%), ms_HK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=157, fail=1739), uptime=8.0%))",,"2022-07-08 09:48:47.0","2022-07-08 09:57:17.0",,,
202.53.174.21,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni 14",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=66, fail=1807), uptime=3.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=92, fail=1783), uptime=4.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=64, fail=1799), uptime=3.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=67, fail=1803), uptime=3.0%))",,"2022-07-08 09:59:08.0","2022-07-08 09:59:32.0",,,
202.56.163.110,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Central Manpul",Indonesia,ID,-6.177000045776367,106.62840270996094,AS45287,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4296, connections=ConnectionAttempts(success=921, fail=2836), uptime=24.0%), ora_UK=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=929, fail=2823), uptime=24.0%), ora_JP=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=889, fail=2861), uptime=23.0%), ms_HK=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=920, fail=2835), uptime=24.0%))",,"2022-07-08 09:51:45.0","2022-07-08 10:00:17.0",,,
202.57.2.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3520, connections=ConnectionAttempts(success=305, fail=3442), uptime=8.0%), ora_UK=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=296, fail=3448), uptime=7.0%), ora_JP=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=307, fail=3433), uptime=8.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=282, fail=3458), uptime=7.0%))",,"2022-07-08 09:56:55.0","2022-07-08 10:00:46.0",,,
202.58.199.229,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Millenindo,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45701,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=158, fail=1698), uptime=8.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=153, fail=1691), uptime=8.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=158, fail=1706), uptime=8.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=158, fail=1695), uptime=8.0%))",,"2022-07-08 09:50:28.0","2022-07-08 10:00:31.0",,,
202.59.133.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Hobigonj POP",Bangladesh,BD,23.701799392700195,90.37419891357422,AS38017,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=273, fail=1623), uptime=14.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=253, fail=1651), uptime=13.0%), ora_JP=EndpointServerData(ping=592, connections=ConnectionAttempts(success=274, fail=1617), uptime=14.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=227, fail=1666), uptime=11.0%))",,"2022-07-08 09:53:32.0","2022-07-08 09:58:32.0",,,
202.62.42.218,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Azcom,Cambodia,KH,13.0,105.0,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1218, connections=ConnectionAttempts(success=234, fail=1646), uptime=12.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=222, fail=1662), uptime=11.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=242, fail=1636), uptime=12.0%), ms_HK=EndpointServerData(ping=709, connections=ConnectionAttempts(success=227, fail=1645), uptime=12.0%))",,"2022-07-08 09:57:49.0","2022-07-08 09:59:47.0",,,
202.62.47.190,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,COGETEL,Cambodia,KH,13.0,105.0,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=254, fail=1631), uptime=13.0%), ora_UK=EndpointServerData(ping=789, connections=ConnectionAttempts(success=214, fail=1666), uptime=11.0%), ora_JP=EndpointServerData(ping=1279, connections=ConnectionAttempts(success=247, fail=1626), uptime=13.0%), ms_HK=EndpointServerData(ping=1461, connections=ConnectionAttempts(success=225, fail=1653), uptime=11.0%))",,"2022-07-08 09:55:02.0","2022-07-08 09:59:32.0",,,
202.62.67.209,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,India,IN,17.685199737548828,83.24369812011719,AS17483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4369, connections=ConnectionAttempts(success=153, fail=3538), uptime=4.0%), ora_UK=EndpointServerData(ping=3490, connections=ConnectionAttempts(success=155, fail=3545), uptime=4.0%), ora_JP=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=147, fail=3564), uptime=3.0%), ms_HK=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=153, fail=3550), uptime=4.0%))",,"2022-07-08 09:52:21.0","2022-07-08 09:59:32.0",,,
202.62.84.210,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,Cityonline,India,IN,16.503299713134766,80.64649963378906,AS17483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=186, fail=3551), uptime=4.0%), ora_UK=EndpointServerData(ping=3760, connections=ConnectionAttempts(success=152, fail=3579), uptime=4.0%), ora_JP=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=194, fail=3552), uptime=5.0%), ms_HK=EndpointServerData(ping=3676, connections=ConnectionAttempts(success=188, fail=3562), uptime=5.0%))",,"2022-07-08 09:59:44.0","2022-07-08 10:00:17.0",,,
202.65.158.235,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=244, fail=7234), uptime=3.0%), ora_UK=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=268, fail=7211), uptime=3.0%), ora_JP=EndpointServerData(ping=9484, connections=ConnectionAttempts(success=275, fail=7204), uptime=3.0%), ms_HK=EndpointServerData(ping=1949, connections=ConnectionAttempts(success=245, fail=7218), uptime=3.0%))",,"2022-07-08 09:45:26.0","2022-07-08 09:59:32.0",,,
202.69.38.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Gerrys Information Technology (PVT) Ltd",Pakistan,PK,31.59239959716797,74.33689880371094,AS23750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6194, connections=ConnectionAttempts(success=317, fail=3427), uptime=8.0%), ora_UK=EndpointServerData(ping=2965, connections=ConnectionAttempts(success=330, fail=3420), uptime=8.0%), ora_JP=EndpointServerData(ping=8784, connections=ConnectionAttempts(success=345, fail=3407), uptime=9.0%), ms_HK=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=343, fail=3408), uptime=9.0%))",,"2022-07-08 09:57:13.0","2022-07-08 09:59:32.0",,,
202.70.68.149,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Nepal Telecommunications Corporation",Nepal,NP,27.71419906616211,85.31449890136719,AS23752,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=126, fail=1762), uptime=6.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=126, fail=1754), uptime=6.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=133, fail=1742), uptime=7.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=127, fail=1760), uptime=6.0%))",,"2022-07-08 09:54:41.0","2022-07-08 09:58:17.0",,,
202.70.84.201,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Nepal Telecommunications Corporation",Nepal,NP,27.71419906616211,85.31449890136719,AS23752,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=703, fail=1210), uptime=36.0%), ora_UK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=674, fail=1237), uptime=35.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=666, fail=1238), uptime=34.0%), ms_HK=EndpointServerData(ping=555, connections=ConnectionAttempts(success=650, fail=1259), uptime=34.0%))",,"2022-07-08 09:58:07.0","2022-07-08 09:58:17.0",,,
202.72.209.3,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"SCBD CustomerNetwork1",Indonesia,ID,-6.211400032043457,106.84459686279297,AS23953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=154, fail=1737), uptime=8.0%), ora_UK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=171, fail=1721), uptime=9.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=151, fail=1736), uptime=8.0%), ms_HK=EndpointServerData(ping=729, connections=ConnectionAttempts(success=160, fail=1730), uptime=8.0%))",,"2022-07-08 10:00:11.0","2022-07-08 10:00:17.0",,,
202.75.97.82,47009,,,"[ProtocolDataType(type=https, port=47009, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47009, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=38238, tls=true, autoRead=[false])]",,true,Choice,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=849, connections=ConnectionAttempts(success=491, fail=5098), uptime=8.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=508, fail=5073), uptime=9.0%), ora_JP=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=525, fail=5070), uptime=9.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=473, fail=5097), uptime=8.0%))",,"2022-07-08 09:54:09.0","2022-07-08 10:01:01.0",,,
202.75.108.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Choice,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9646, connections=ConnectionAttempts(success=116, fail=1750), uptime=6.0%), ora_UK=EndpointServerData(ping=10973, connections=ConnectionAttempts(success=152, fail=1718), uptime=8.0%), ora_JP=EndpointServerData(ping=4521, connections=ConnectionAttempts(success=133, fail=1740), uptime=7.0%), ms_HK=EndpointServerData(ping=13094, connections=ConnectionAttempts(success=136, fail=1728), uptime=7.0%))",,"2022-07-08 09:49:26.0","2022-07-08 09:59:02.0",,,
202.84.76.190,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CityLink Corporation, LTD",Cambodia,KH,13.0,105.0,AS24441,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=167, fail=1726), uptime=8.0%), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=150, fail=1753), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=156, fail=1742), uptime=8.0%), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=148, fail=1740), uptime=7.0%))",,"2022-07-08 09:49:43.0","2022-07-08 09:59:17.0",,,
202.85.197.139,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,false,"Tech-trans System Ltd.","Hong Kong",HK,22.25779914855957,114.16570281982422,AS10231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=524, connections=ConnectionAttempts(success=1696, fail=2089), uptime=44.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=1670, fail=2113), uptime=44.0%), ora_JP=EndpointServerData(ping=246, connections=ConnectionAttempts(success=1707, fail=2072), uptime=45.0%), ms_HK=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1698, fail=2095), uptime=44.0%))",,"2022-07-08 09:56:03.0","2022-07-08 10:00:17.0",,,
202.91.91.51,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,21.997400283813477,79.0010986328125,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=259, fail=3474), uptime=6.0%), ora_UK=EndpointServerData(ping=3543, connections=ConnectionAttempts(success=241, fail=3495), uptime=6.0%), ora_JP=EndpointServerData(ping=4623, connections=ConnectionAttempts(success=243, fail=3501), uptime=6.0%), ms_HK=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=244, fail=3504), uptime=6.0%))",,"2022-07-08 09:50:32.0","2022-07-08 10:00:17.0",,,
202.91.186.65,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Beijing Sunway Xunteng Technology Development Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=797, connections=ConnectionAttempts(success=56, fail=1824), uptime=2.0%), ora_UK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=58, fail=1823), uptime=3.0%), ora_JP=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=61, fail=1817), uptime=3.0%), ms_HK=EndpointServerData(ping=596, connections=ConnectionAttempts(success=63, fail=1811), uptime=3.0%))",,"2022-07-08 09:51:45.0","2022-07-08 09:55:47.0",,,
202.91.188.81,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Beijing Sunway Xunteng Technology Development Co., Ltd",China,CN,34.77320098876953,113.72200012207031,AS4847,"PerformanceConnectData(aws_NA=EndpointServerData(ping=998, connections=ConnectionAttempts(success=40, fail=1824), uptime=2.0%), ora_UK=EndpointServerData(ping=2245, connections=ConnectionAttempts(success=48, fail=1819), uptime=2.0%), ora_JP=EndpointServerData(ping=984, connections=ConnectionAttempts(success=46, fail=1823), uptime=2.0%), ms_HK=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=50, fail=1823), uptime=2.0%))",,"2022-07-08 09:56:33.0","2022-07-08 10:00:17.0",,,
202.123.183.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Skyteladslnet,Laos,LA,18.0,105.0,AS24337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1019, connections=ConnectionAttempts(success=224, fail=1652), uptime=11.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=203, fail=1684), uptime=10.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=219, fail=1664), uptime=11.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=186, fail=1688), uptime=9.0%))",,"2022-07-08 09:57:58.0","2022-07-08 09:58:17.0",,,
202.124.46.97,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=49, fail=1803), uptime=2.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=32, fail=1824), uptime=1.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=35, fail=1811), uptime=1.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=23, fail=1823), uptime=1.0%))",,"2022-07-08 09:49:20.0","2022-07-08 10:00:17.0",,,
202.129.196.242,53879,,,"[ProtocolDataType(type=https, port=53879, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53879, tls=true, autoRead=[false])]",,true,Indialand,India,IN,15.383700370788574,78.03939819335938,AS45284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=118, fail=3587), uptime=3.0%), ora_UK=EndpointServerData(ping=4175, connections=ConnectionAttempts(success=114, fail=3582), uptime=3.0%), ora_JP=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=117, fail=3585), uptime=3.0%), ms_HK=EndpointServerData(ping=2337, connections=ConnectionAttempts(success=98, fail=3590), uptime=2.0%))",,"2022-07-08 09:44:31.0","2022-07-08 09:58:32.0",,,
202.131.233.187,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,48.03409957885742,105.9209976196289,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=315, fail=1554), uptime=16.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=298, fail=1574), uptime=15.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=337, fail=1523), uptime=18.0%), ms_HK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=323, fail=1541), uptime=17.0%))",,"2022-07-08 09:51:02.0","2022-07-08 09:58:02.0",,,
202.131.241.210,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"MobiNet DialUP Service",Mongolia,MN,46.0,105.0,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=738, connections=ConnectionAttempts(success=212, fail=1670), uptime=11.0%), ora_UK=EndpointServerData(ping=498, connections=ConnectionAttempts(success=223, fail=1660), uptime=11.0%), ora_JP=EndpointServerData(ping=487, connections=ConnectionAttempts(success=231, fail=1644), uptime=12.0%), ms_HK=EndpointServerData(ping=381, connections=ConnectionAttempts(success=198, fail=1678), uptime=10.0%))",,"2022-07-08 09:57:21.0","2022-07-08 09:57:47.0",,,
