ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
195.49.151.180,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"SlNet ISP",Ukraine,UA,50.45800018310547,30.53030014038086,AS29074,"PerformanceConnectData(aws_NA=EndpointServerData(ping=341, connections=ConnectionAttempts(success=277, fail=1256), uptime=18.0%), ora_UK=EndpointServerData(ping=181, connections=ConnectionAttempts(success=291, fail=1237), uptime=19.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=280, fail=1238), uptime=18.0%), ms_HK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=244, fail=1272), uptime=16.0%))",,"2022-06-30 20:53:41.0","2022-06-30 20:56:47.0",,,
195.78.100.162,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"AZ International LLC",Ukraine,UA,49.71500015258789,35.865501403808594,AS50772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=206, fail=1328), uptime=13.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=189, fail=1354), uptime=12.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=207, fail=1330), uptime=13.0%), ms_HK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=180, fail=1352), uptime=11.0%))",,"2022-06-30 20:55:59.0","2022-06-30 21:00:17.0",,,
195.78.100.186,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"AZ International LLC",Ukraine,UA,49.71500015258789,35.865501403808594,AS50772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=197, fail=1334), uptime=12.0%), ora_UK=EndpointServerData(ping=219, connections=ConnectionAttempts(success=211, fail=1325), uptime=13.0%), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=199, fail=1332), uptime=12.0%), ms_HK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=166, fail=1365), uptime=10.0%))",,"2022-06-30 20:49:51.0","2022-06-30 20:58:47.0",,,
195.94.28.14,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Yemen Int. Telecommunications CO.",Yemen,YE,15.35219955444336,44.20949935913086,AS198247,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9531, connections=ConnectionAttempts(success=14, fail=5879), uptime=0.0%), ora_UK=EndpointServerData(ping=7897, connections=ConnectionAttempts(success=13, fail=5878), uptime=0.0%), ora_JP=EndpointServerData(ping=4003, connections=ConnectionAttempts(success=26, fail=5849), uptime=0.0%), ms_HK=EndpointServerData(ping=8207, connections=ConnectionAttempts(success=14, fail=5859), uptime=0.0%))",,"2022-06-30 20:56:39.0","2022-06-30 20:58:47.0",,,
195.138.73.54,31145,,,"[ProtocolDataType(type=socks4, port=31145, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44017, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44017, tls=true, autoRead=[false])]",,true,"TeNeT Telecommunication Company",Ukraine,UA,46.47520065307617,30.733800888061523,AS6876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=444, fail=4068), uptime=9.0%), ora_UK=EndpointServerData(ping=244, connections=ConnectionAttempts(success=427, fail=4079), uptime=9.0%), ora_JP=EndpointServerData(ping=1191, connections=ConnectionAttempts(success=414, fail=4103), uptime=9.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=464, fail=4046), uptime=10.0%))",,"2022-06-30 19:45:34.0","2022-06-30 20:57:02.0",,,
195.138.90.226,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Ukraine,UA,46.47520065307617,30.733800888061523,AS6876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=287, fail=2753), uptime=9.0%), ora_UK=EndpointServerData(ping=1872, connections=ConnectionAttempts(success=280, fail=2763), uptime=9.0%), ora_JP=EndpointServerData(ping=4695, connections=ConnectionAttempts(success=291, fail=2747), uptime=9.0%), ms_HK=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=288, fail=2762), uptime=9.0%))",,"2022-06-30 19:47:10.0","2022-06-30 21:00:46.0",,,
195.149.98.30,56897,,,"[ProtocolDataType(type=socks4, port=56897, tls=true, autoRead=[false])]",,true,"Obsluga pc P.Dudzinski P.Jablonski P.Ral. B.Miller s.c.",Poland,PL,50.34159851074219,18.618499755859375,AS202220,"PerformanceConnectData(aws_NA=EndpointServerData(ping=336, connections=ConnectionAttempts(success=217, fail=1326), uptime=14.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=238, fail=1303), uptime=15.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=251, fail=1295), uptime=16.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=222, fail=1309), uptime=14.0%))",,"2022-06-30 19:54:22.0","2022-06-30 20:52:47.0",,,
195.158.8.73,1090,,,"[ProtocolDataType(type=socks4, port=1090, tls=true, autoRead=[false])]",,true,"""Uzbektelekom"" Joint Stock Company",Uzbekistan,UZ,41.317100524902344,69.24939727783203,AS8193,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=12, fail=301), uptime=3.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=13, fail=301), uptime=4.0%), ora_JP=EndpointServerData(ping=667, connections=ConnectionAttempts(success=11, fail=303), uptime=3.0%), ms_HK=EndpointServerData(ping=776, connections=ConnectionAttempts(success=11, fail=300), uptime=3.0%))",,"2022-06-30 19:55:13.0","2022-06-30 20:56:02.0",,,
195.158.223.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Torgovyi dom Mashinostroitelnye zavody LLC",Ukraine,UA,48.567901611328125,39.319000244140625,AS43201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=51, fail=1461), uptime=3.0%), ora_UK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=53, fail=1459), uptime=3.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=41, fail=1481), uptime=2.0%), ms_HK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=52, fail=1467), uptime=3.0%))",,"2022-06-30 20:57:45.0","2022-06-30 20:59:02.0",,,
195.158.223.131,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Torgovyi dom Mashinostroitelnye zavody LLC",Ukraine,UA,48.567901611328125,39.319000244140625,AS43201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=44, fail=1458), uptime=2.0%), ora_UK=EndpointServerData(ping=295, connections=ConnectionAttempts(success=56, fail=1454), uptime=3.0%), ora_JP=EndpointServerData(ping=727, connections=ConnectionAttempts(success=40, fail=1461), uptime=2.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=49, fail=1447), uptime=3.0%))",,"2022-06-30 19:53:45.0","2022-06-30 20:59:17.0",,,
195.175.67.202,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=108, fail=1413), uptime=7.0%), ora_UK=EndpointServerData(ping=326, connections=ConnectionAttempts(success=137, fail=1381), uptime=9.0%), ora_JP=EndpointServerData(ping=902, connections=ConnectionAttempts(success=132, fail=1387), uptime=8.0%), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=127, fail=1391), uptime=8.0%))",,"2022-06-30 20:44:37.0","2022-06-30 20:58:47.0",,,
195.178.56.37,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Smederevo,Serbia,RS,45.25,19.836200714111328,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5670, connections=ConnectionAttempts(success=68, fail=2882), uptime=2.0%), ora_UK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=59, fail=2910), uptime=1.0%), ora_JP=EndpointServerData(ping=5313, connections=ConnectionAttempts(success=63, fail=2886), uptime=2.0%), ms_HK=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=45, fail=2895), uptime=1.0%))",,"2022-06-30 19:49:02.0","2022-06-30 21:00:32.0",,,
195.201.115.230,8118,,,"[ProtocolDataType(type=socks5, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,Hetzner,Germany,DE,49.1156005859375,10.751099586486816,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=848, connections=ConnectionAttempts(success=2497, fail=2113), uptime=54.0%), ora_UK=EndpointServerData(ping=72, connections=ConnectionAttempts(success=2538, fail=2069), uptime=55.0%), ora_JP=EndpointServerData(ping=164, connections=ConnectionAttempts(success=2535, fail=2064), uptime=55.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=2545, fail=2081), uptime=55.0%))",,"2022-06-30 20:59:36.0","2022-06-30 21:00:46.0",,,
195.206.34.215,40674,,,"[ProtocolDataType(type=socks4, port=40674, tls=true, autoRead=[false])]",,true,,Russia,RU,57.320899963378906,107.08529663085938,AS8345,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=141, fail=1395), uptime=9.0%), ora_UK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=142, fail=1394), uptime=9.0%), ora_JP=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=144, fail=1387), uptime=9.0%), ms_HK=EndpointServerData(ping=842, connections=ConnectionAttempts(success=144, fail=1400), uptime=9.0%))",,"2022-06-30 19:57:29.0","2022-06-30 20:58:47.0",,,
195.210.172.43,58350,,,"[ProtocolDataType(type=socks4, port=58350, tls=true, autoRead=[false])]",,true,InterneyshenelHouse,Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=384, connections=ConnectionAttempts(success=103, fail=1413), uptime=6.0%), ora_UK=EndpointServerData(ping=235, connections=ConnectionAttempts(success=120, fail=1388), uptime=7.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=124, fail=1387), uptime=8.0%), ms_HK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=121, fail=1383), uptime=8.0%))",,"2022-06-30 19:57:02.0","2022-06-30 20:54:02.0",,,
195.211.219.147,5555,,,"[ProtocolDataType(type=https, port=5555, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5555, tls=true, autoRead=[false])]",,true,SCTV,Russia,RU,59.89830017089844,30.26180076599121,AS50105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7470, connections=ConnectionAttempts(success=273, fail=2768), uptime=8.0%), ora_UK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=268, fail=2770), uptime=8.0%), ora_JP=EndpointServerData(ping=3745, connections=ConnectionAttempts(success=262, fail=2770), uptime=8.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=263, fail=2773), uptime=8.0%))",,"2022-06-30 20:57:05.0","2022-06-30 21:00:02.0",,,
195.219.98.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nexis Tecnologias",Spain,ES,43.15299987792969,-2.6045000553131104,AS6453,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=252, fail=1288), uptime=16.0%), ora_UK=EndpointServerData(ping=290, connections=ConnectionAttempts(success=255, fail=1286), uptime=16.0%), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=240, fail=1307), uptime=15.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=255, fail=1275), uptime=16.0%))",,"2022-06-30 19:57:27.0","2022-06-30 20:59:47.0",,,
195.222.107.85,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sigma Soft SRL",Romania,RO,45.99679946899414,24.996999740600586,AS28925,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=178, fail=1362), uptime=11.0%), ora_UK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=176, fail=1361), uptime=11.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=194, fail=1339), uptime=12.0%), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=172, fail=1357), uptime=11.0%))",,"2022-06-30 20:46:25.0","2022-06-30 21:00:46.0",,,
195.228.65.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Kabelszat,Hungary,HU,47.5635986328125,19.09469985961914,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=476, connections=ConnectionAttempts(success=274, fail=1257), uptime=17.0%), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=287, fail=1251), uptime=18.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=313, fail=1229), uptime=20.0%), ms_HK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=282, fail=1249), uptime=18.0%))",,"2022-06-30 20:45:04.0","2022-06-30 21:00:32.0",,,
195.235.97.154,3000,,,"[ProtocolDataType(type=socks4, port=3000, tls=true, autoRead=[false])]",,true,"Elbacorona S.L.",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=192, fail=1347), uptime=12.0%), ora_UK=EndpointServerData(ping=191, connections=ConnectionAttempts(success=185, fail=1338), uptime=12.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=166, fail=1367), uptime=10.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=168, fail=1374), uptime=10.0%))",,"2022-06-30 20:55:26.0","2022-06-30 20:56:02.0",,,
195.250.92.58,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"GNC-Alfa CJSC",Armenia,AM,40.96910095214844,44.65399932861328,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4426, connections=ConnectionAttempts(success=261, fail=2811), uptime=8.0%), ora_UK=EndpointServerData(ping=227, connections=ConnectionAttempts(success=241, fail=2812), uptime=7.0%), ora_JP=EndpointServerData(ping=3708, connections=ConnectionAttempts(success=240, fail=2816), uptime=7.0%), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=226, fail=2841), uptime=7.0%))",,"2022-06-30 19:51:40.0","2022-06-30 21:00:02.0",,,
196.0.39.50,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Uganda Telecom Ltd",Uganda,UG,1.25,32.5,AS21491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1979, connections=ConnectionAttempts(success=127, fail=1348), uptime=8.0%), ora_UK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=134, fail=1343), uptime=9.0%), ora_JP=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=128, fail=1347), uptime=8.0%), ms_HK=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=135, fail=1335), uptime=9.0%))",,"2022-06-30 21:00:00.0","2022-06-30 21:00:17.0",,,
196.0.111.186,46048,,,"[ProtocolDataType(type=socks4, port=46048, tls=true, autoRead=[false])]",,true,"Uganda Telecom Ltd",Uganda,UG,1.25,32.5,AS21491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=98, fail=1436), uptime=6.0%), ora_UK=EndpointServerData(ping=2523, connections=ConnectionAttempts(success=109, fail=1422), uptime=7.0%), ora_JP=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=91, fail=1437), uptime=5.0%), ms_HK=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=90, fail=1439), uptime=5.0%))",,"2022-06-30 20:57:40.0","2022-06-30 20:57:47.0",,,
196.0.111.194,34638,,,"[ProtocolDataType(type=http, port=34638, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34638, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=48009, tls=true, autoRead=[false])]",,true,"Uganda Telecom Ltd",Uganda,UG,1.25,32.5,AS21491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=498, fail=4012), uptime=11.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=552, fail=3955), uptime=12.0%), ora_JP=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=516, fail=3998), uptime=11.0%), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=546, fail=3982), uptime=12.0%))",,"2022-06-30 19:48:28.0","2022-06-30 20:57:47.0",,,
196.3.97.71,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"97/24 UEM",Mozambique,MZ,-25.970699310302734,32.60100173950195,AS31960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=371, fail=4148), uptime=8.0%), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=384, fail=4113), uptime=8.0%), ora_JP=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=357, fail=4134), uptime=7.0%), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=354, fail=4125), uptime=7.0%))",,"2022-06-30 19:52:34.0","2022-06-30 21:00:02.0",,,
196.3.99.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"99/24 UEM",Mozambique,MZ,-25.970699310302734,32.60100173950195,AS31960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=195, fail=2750), uptime=6.0%), ora_UK=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=186, fail=2752), uptime=6.0%), ora_JP=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=198, fail=2746), uptime=6.0%), ms_HK=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=192, fail=2762), uptime=6.0%))",,"2022-06-30 19:56:12.0","2022-06-30 21:00:02.0",,,
196.6.235.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-33.73379898071289,18.971599578857422,AS327907,"PerformanceConnectData(aws_NA=EndpointServerData(ping=704, connections=ConnectionAttempts(success=267, fail=2771), uptime=8.0%), ora_UK=EndpointServerData(ping=8895, connections=ConnectionAttempts(success=277, fail=2740), uptime=9.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=267, fail=2763), uptime=8.0%), ms_HK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=293, fail=2742), uptime=9.0%))",,"2022-06-30 20:56:19.0","2022-06-30 21:00:46.0",,,
196.25.43.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ECS Saix","South Africa",ZA,-27.980100631713867,26.729000091552734,AS5713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=806, connections=ConnectionAttempts(success=154, fail=1370), uptime=10.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=164, fail=1362), uptime=10.0%), ora_JP=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=168, fail=1350), uptime=11.0%), ms_HK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=150, fail=1372), uptime=9.0%))",,"2022-06-30 20:55:09.0","2022-06-30 20:55:32.0",,,
196.27.105.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"ZOL HRE Pppoe",Zimbabwe,ZW,-20.145200729370117,28.588899612426758,AS30969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=121, fail=1397), uptime=7.0%), ora_UK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=144, fail=1382), uptime=9.0%), ora_JP=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=137, fail=1381), uptime=9.0%), ms_HK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=132, fail=1385), uptime=8.0%))",,"2022-06-30 20:57:23.0","2022-06-30 20:59:47.0",,,
196.44.117.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Connect Surf and Smile Limited",Nigeria,NG,5.0345001220703125,7.927999973297119,AS327814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=248, fail=2811), uptime=8.0%), ora_UK=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=263, fail=2797), uptime=8.0%), ora_JP=EndpointServerData(ping=4385, connections=ConnectionAttempts(success=218, fail=2841), uptime=7.0%), ms_HK=EndpointServerData(ping=7219, connections=ConnectionAttempts(success=265, fail=2790), uptime=8.0%))",,"2022-06-30 20:49:29.0","2022-06-30 20:58:47.0",,,
196.61.44.54,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Comsys (GH) Limited",Ghana,GH,8.100000381469727,-1.2000000476837158,AS328983,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=61, fail=1429), uptime=4.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=64, fail=1420), uptime=4.0%), ora_JP=EndpointServerData(ping=937, connections=ConnectionAttempts(success=54, fail=1434), uptime=3.0%), ms_HK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=60, fail=1432), uptime=4.0%))",,"2022-06-30 20:45:12.0","2022-06-30 20:57:32.0",,,
196.216.12.21,2420,,,"[ProtocolDataType(type=socks4, port=2420, tls=true, autoRead=[false])]",,true,,Malawi,MW,-13.5,34.0,AS36913,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=137, fail=1378), uptime=9.0%), ora_UK=EndpointServerData(ping=845, connections=ConnectionAttempts(success=128, fail=1386), uptime=8.0%), ora_JP=EndpointServerData(ping=1245, connections=ConnectionAttempts(success=128, fail=1392), uptime=8.0%), ms_HK=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=117, fail=1403), uptime=7.0%))",,"2022-06-30 19:48:13.0","2022-06-30 20:57:47.0",,,
196.216.215.11,56975,,,"[ProtocolDataType(type=https, port=56975, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56975, tls=true, autoRead=[false])]",,true,Centracom,"South Africa",ZA,-29.0,24.0,AS327791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6849, connections=ConnectionAttempts(success=26, fail=2929), uptime=0.0%), ora_UK=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=26, fail=2942), uptime=0.0%), ora_JP=EndpointServerData(ping=4397, connections=ConnectionAttempts(success=28, fail=2934), uptime=0.0%), ms_HK=EndpointServerData(ping=7116, connections=ConnectionAttempts(success=22, fail=2952), uptime=0.0%))",,"2022-06-30 19:59:08.0","2022-06-30 21:00:17.0",,,
196.216.215.117,56975,,,"[ProtocolDataType(type=http, port=56975, tls=true, autoRead=[false])]",,true,Centracom,"South Africa",ZA,-29.0,24.0,AS327791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6113, connections=ConnectionAttempts(success=19, fail=1489), uptime=1.0%), ora_UK=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=12, fail=1514), uptime=0.0%), ora_JP=EndpointServerData(ping=4286, connections=ConnectionAttempts(success=11, fail=1509), uptime=0.0%), ms_HK=EndpointServerData(ping=8453, connections=ConnectionAttempts(success=11, fail=1508), uptime=0.0%))",,"2022-06-30 20:56:31.0","2022-06-30 20:56:47.0",,,
196.251.12.129,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HERO TELECOMS (PTY) LTD","South Africa",ZA,-33.91400146484375,18.412900924682617,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4487, connections=ConnectionAttempts(success=309, fail=2751), uptime=10.0%), ora_UK=EndpointServerData(ping=4012, connections=ConnectionAttempts(success=327, fail=2730), uptime=10.0%), ora_JP=EndpointServerData(ping=6575, connections=ConnectionAttempts(success=289, fail=2776), uptime=9.0%), ms_HK=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=299, fail=2769), uptime=9.0%))",,"2022-06-30 20:56:10.0","2022-06-30 21:00:46.0",,,
197.82.166.158,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Dimension Data (Pty) Ltd - Optinet","South Africa",ZA,-26.381099700927734,27.837600708007812,AS10474,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=144, fail=1369), uptime=9.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=167, fail=1361), uptime=10.0%), ora_JP=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=150, fail=1365), uptime=9.0%), ms_HK=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=164, fail=1367), uptime=10.0%))",,"2022-06-30 20:52:04.0","2022-06-30 21:00:46.0",,,
197.157.219.169,48625,,,"[ProtocolDataType(type=https, port=48625, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=48625, tls=true, autoRead=[false])]",,true,,Nigeria,NG,6.447400093078613,3.3903000354766846,AS36920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=629, connections=ConnectionAttempts(success=391, fail=4036), uptime=8.0%), ora_UK=EndpointServerData(ping=6542, connections=ConnectionAttempts(success=385, fail=4026), uptime=8.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=364, fail=4059), uptime=8.0%), ms_HK=EndpointServerData(ping=4021, connections=ConnectionAttempts(success=380, fail=4043), uptime=8.0%))",,"2022-06-30 20:59:17.0","2022-06-30 21:00:17.0",,,
197.159.215.175,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"Ivory Coast",CI,8.0,-5.5,AS37381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=134, fail=1352), uptime=9.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=145, fail=1337), uptime=9.0%), ora_JP=EndpointServerData(ping=4772, connections=ConnectionAttempts(success=132, fail=1350), uptime=8.0%), ms_HK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=128, fail=1356), uptime=8.0%))",,"2022-06-30 20:51:48.0","2022-06-30 20:52:02.0",,,
