ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
202.123.183.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Skyteladslnet,Laos,LA,18.0,105.0,AS24337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=318, fail=2297), uptime=12.0%), ora_UK=EndpointServerData(ping=837, connections=ConnectionAttempts(success=282, fail=2338), uptime=10.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=319, fail=2307), uptime=12.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=279, fail=2341), uptime=10.0%))",,"2022-07-23 23:59:53.0","2022-07-24 00:00:17.0",,,
202.123.183.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Skyteladslnet,Laos,LA,18.0,105.0,AS24337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=331, fail=2286), uptime=12.0%), ora_UK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=286, fail=2338), uptime=10.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=317, fail=2304), uptime=12.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=271, fail=2340), uptime=10.0%))",,"2022-07-23 22:58:23.0","2022-07-24 00:00:17.0",,,
202.124.43.252,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1192, connections=ConnectionAttempts(success=42, fail=2566), uptime=1.0%), ora_UK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=38, fail=2556), uptime=1.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=27, fail=2587), uptime=1.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=40, fail=2567), uptime=1.0%))",,"2022-07-23 23:57:19.0","2022-07-24 00:00:32.0",,,
202.124.46.65,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=45, fail=2593), uptime=1.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=51, fail=2570), uptime=1.0%), ora_JP=EndpointServerData(ping=720, connections=ConnectionAttempts(success=33, fail=2598), uptime=1.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=28, fail=2595), uptime=1.0%))",,"2022-07-23 22:57:55.0","2022-07-23 23:58:02.0",,,
202.129.52.171,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"CAT Northeast",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=953, connections=ConnectionAttempts(success=101, fail=2532), uptime=3.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=112, fail=2511), uptime=4.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=118, fail=2511), uptime=4.0%), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=116, fail=2504), uptime=4.0%))",,"2022-07-23 23:56:45.0","2022-07-23 23:57:17.0",,,
202.129.196.242,53879,,,"[ProtocolDataType(type=https, port=53879, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53879, tls=true, autoRead=[false])]",,true,Indialand,India,IN,15.383700370788574,78.03939819335938,AS45284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5589, connections=ConnectionAttempts(success=160, fail=5019), uptime=3.0%), ora_UK=EndpointServerData(ping=2797, connections=ConnectionAttempts(success=149, fail=5013), uptime=2.0%), ora_JP=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=146, fail=5020), uptime=2.0%), ms_HK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=133, fail=5023), uptime=2.0%))",,"2022-07-23 23:46:09.0","2022-07-24 00:00:32.0",,,
202.131.233.187,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,48.03409957885742,105.9209976196289,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=455, fail=2149), uptime=17.0%), ora_UK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=438, fail=2166), uptime=16.0%), ora_JP=EndpointServerData(ping=505, connections=ConnectionAttempts(success=469, fail=2126), uptime=18.0%), ms_HK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=449, fail=2145), uptime=17.0%))",,"2022-07-23 23:59:43.0","2022-07-23 23:59:47.0",,,
202.131.235.138,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=338, fail=2304), uptime=12.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=340, fail=2296), uptime=12.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=326, fail=2309), uptime=12.0%), ms_HK=EndpointServerData(ping=385, connections=ConnectionAttempts(success=322, fail=2311), uptime=12.0%))",,"2022-07-23 23:58:43.0","2022-07-24 00:00:17.0",,,
202.131.241.210,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"MobiNet DialUP Service",Mongolia,MN,46.0,105.0,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=745, connections=ConnectionAttempts(success=301, fail=2322), uptime=11.0%), ora_UK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=305, fail=2317), uptime=11.0%), ora_JP=EndpointServerData(ping=494, connections=ConnectionAttempts(success=337, fail=2278), uptime=12.0%), ms_HK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=301, fail=2316), uptime=11.0%))",,"2022-07-23 23:53:11.0","2022-07-23 23:55:17.0",,,
202.131.246.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=389, fail=2249), uptime=14.0%), ora_UK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=405, fail=2237), uptime=15.0%), ora_JP=EndpointServerData(ping=498, connections=ConnectionAttempts(success=380, fail=2249), uptime=14.0%), ms_HK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=394, fail=2243), uptime=14.0%))",,"2022-07-24 00:00:06.0","2022-07-24 00:00:32.0",,,
202.131.248.107,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=282, fail=2339), uptime=10.0%), ora_UK=EndpointServerData(ping=528, connections=ConnectionAttempts(success=264, fail=2358), uptime=10.0%), ora_JP=EndpointServerData(ping=503, connections=ConnectionAttempts(success=269, fail=2359), uptime=10.0%), ms_HK=EndpointServerData(ping=411, connections=ConnectionAttempts(success=267, fail=2364), uptime=10.0%))",,"2022-07-23 22:44:48.0","2022-07-24 00:00:17.0",,,
202.137.3.209,3888,,,"[ProtocolDataType(type=http, port=3888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=307, fail=4882), uptime=5.0%), ora_UK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=297, fail=4921), uptime=5.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=314, fail=4903), uptime=6.0%), ms_HK=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=360, fail=4847), uptime=6.0%))",,"2022-07-23 23:58:48.0","2022-07-24 00:00:32.0",,,
202.137.15.253,3888,,,"[ProtocolDataType(type=http, port=3888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2363, connections=ConnectionAttempts(success=152, fail=2454), uptime=5.0%), ora_UK=EndpointServerData(ping=2341, connections=ConnectionAttempts(success=163, fail=2459), uptime=6.0%), ora_JP=EndpointServerData(ping=2036, connections=ConnectionAttempts(success=144, fail=2463), uptime=5.0%), ms_HK=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=161, fail=2452), uptime=6.0%))",,"2022-07-23 23:50:31.0","2022-07-23 23:52:17.0",,,
202.137.24.18,7890,,,"[ProtocolDataType(type=socks4, port=7890, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.189799785614014,106.84149932861328,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=869, connections=ConnectionAttempts(success=122, fail=2472), uptime=4.0%), ora_UK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=125, fail=2464), uptime=4.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=115, fail=2459), uptime=4.0%), ms_HK=EndpointServerData(ping=438, connections=ConnectionAttempts(success=133, fail=2453), uptime=5.0%))",,"2022-07-23 23:59:30.0","2022-07-23 23:59:32.0",,,
202.137.24.19,7890,,,"[ProtocolDataType(type=socks4, port=7890, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.189799785614014,106.84149932861328,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=882, connections=ConnectionAttempts(success=122, fail=2478), uptime=4.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=130, fail=2472), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=118, fail=2494), uptime=4.0%), ms_HK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=132, fail=2470), uptime=5.0%))",,"2022-07-23 23:49:55.0","2022-07-23 23:59:02.0",,,
202.137.121.109,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"DctecH Micro Services, Inc.",Philippines,PH,7.071199893951416,125.60890197753906,AS38553,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8889, connections=ConnectionAttempts(success=427, fail=4802), uptime=8.0%), ora_UK=EndpointServerData(ping=3143, connections=ConnectionAttempts(success=419, fail=4812), uptime=8.0%), ora_JP=EndpointServerData(ping=6434, connections=ConnectionAttempts(success=398, fail=4855), uptime=7.0%), ms_HK=EndpointServerData(ping=1389, connections=ConnectionAttempts(success=414, fail=4802), uptime=7.0%))",,"2022-07-23 23:55:53.0","2022-07-24 00:00:32.0",,,
202.137.141.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Laotelecom,Laos,LA,18.0,105.0,AS9873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=164, fail=2444), uptime=6.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=151, fail=2462), uptime=5.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=193, fail=2418), uptime=7.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=149, fail=2458), uptime=5.0%))",,"2022-07-23 22:51:05.0","2022-07-23 23:59:47.0",,,
202.137.141.183,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Laotelecom,Laos,LA,18.0,105.0,AS9873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=171, fail=2460), uptime=6.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=162, fail=2459), uptime=6.0%), ora_JP=EndpointServerData(ping=778, connections=ConnectionAttempts(success=164, fail=2474), uptime=6.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=162, fail=2471), uptime=6.0%))",,"2022-07-23 22:53:15.0","2022-07-23 23:56:47.0",,,
202.137.141.212,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Laotelecom,Laos,LA,18.0,105.0,AS9873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=174, fail=2461), uptime=6.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=164, fail=2460), uptime=6.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=184, fail=2441), uptime=7.0%), ms_HK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=152, fail=2469), uptime=5.0%))",,"2022-07-23 23:55:51.0","2022-07-24 00:00:32.0",,,
202.138.239.120,62102,,,"[ProtocolDataType(type=socks4, port=62102, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=264, fail=2375), uptime=10.0%), ora_UK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=276, fail=2348), uptime=10.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=284, fail=2343), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=260, fail=2369), uptime=9.0%))",,"2022-07-23 23:52:31.0","2022-07-23 23:56:47.0",,,
202.138.240.189,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=477, fail=4759), uptime=9.0%), ora_UK=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=438, fail=4779), uptime=8.0%), ora_JP=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=472, fail=4752), uptime=9.0%), ms_HK=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=450, fail=4779), uptime=8.0%))",,"2022-07-23 23:56:41.0","2022-07-24 00:00:17.0",,,
202.138.242.6,38373,,,"[ProtocolDataType(type=socks4, port=38373, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1839, connections=ConnectionAttempts(success=175, fail=2258), uptime=7.0%), ora_UK=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=172, fail=2252), uptime=7.0%), ora_JP=EndpointServerData(ping=1515, connections=ConnectionAttempts(success=173, fail=2242), uptime=7.0%), ms_HK=EndpointServerData(ping=657, connections=ConnectionAttempts(success=159, fail=2272), uptime=6.0%))",,"2022-07-23 23:46:21.0","2022-07-23 23:58:17.0",,,
202.138.249.241,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4331, connections=ConnectionAttempts(success=366, fail=4868), uptime=6.0%), ora_UK=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=345, fail=4867), uptime=6.0%), ora_JP=EndpointServerData(ping=2041, connections=ConnectionAttempts(success=347, fail=4873), uptime=6.0%), ms_HK=EndpointServerData(ping=2830, connections=ConnectionAttempts(success=367, fail=4846), uptime=7.0%))",,"2022-07-23 23:51:53.0","2022-07-24 00:00:17.0",,,
202.141.226.124,48644,,,"[ProtocolDataType(type=socks4, port=48644, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,31.582599639892578,74.32759857177734,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=265, fail=2314), uptime=10.0%), ora_UK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=252, fail=2332), uptime=9.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=244, fail=2344), uptime=9.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=248, fail=2339), uptime=9.0%))",,"2022-07-23 23:55:03.0","2022-07-23 23:59:32.0",,,
202.141.233.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,24.859100341796875,66.99829864501953,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=329, fail=4872), uptime=6.0%), ora_UK=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=302, fail=4921), uptime=5.0%), ora_JP=EndpointServerData(ping=4011, connections=ConnectionAttempts(success=350, fail=4864), uptime=6.0%), ms_HK=EndpointServerData(ping=2996, connections=ConnectionAttempts(success=312, fail=4900), uptime=5.0%))",,"2022-07-23 23:47:05.0","2022-07-24 00:00:02.0",,,
202.141.233.166,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,24.859100341796875,66.99829864501953,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=226, fail=2396), uptime=8.0%), ora_UK=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=212, fail=2410), uptime=8.0%), ora_JP=EndpointServerData(ping=4792, connections=ConnectionAttempts(success=237, fail=2371), uptime=9.0%), ms_HK=EndpointServerData(ping=6808, connections=ConnectionAttempts(success=224, fail=2383), uptime=8.0%))",,"2022-07-23 23:47:20.0","2022-07-23 23:56:02.0",,,
202.142.158.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Gerrys - TWA",Pakistan,PK,31.582599639892578,74.32759857177734,AS23750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=626, connections=ConnectionAttempts(success=466, fail=4746), uptime=8.0%), ora_UK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=464, fail=4763), uptime=8.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=453, fail=4775), uptime=8.0%), ms_HK=EndpointServerData(ping=628, connections=ConnectionAttempts(success=480, fail=4746), uptime=9.0%))",,"2022-07-23 23:55:38.0","2022-07-24 00:00:02.0",,,
202.147.198.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Infokom,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17670,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5488, connections=ConnectionAttempts(success=580, fail=4647), uptime=11.0%), ora_UK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=542, fail=4670), uptime=10.0%), ora_JP=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=559, fail=4666), uptime=10.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=558, fail=4669), uptime=10.0%))",,"2022-07-23 23:56:21.0","2022-07-24 00:00:32.0",,,
202.148.5.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9794,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1233, connections=ConnectionAttempts(success=22, fail=2519), uptime=0.0%), ora_UK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=17, fail=2526), uptime=0.0%), ora_JP=EndpointServerData(ping=897, connections=ConnectionAttempts(success=23, fail=2528), uptime=0.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=29, fail=2507), uptime=1.0%))",,"2022-07-23 23:58:08.0","2022-07-23 23:59:47.0",,,
202.150.151.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS23949,"PerformanceConnectData(aws_NA=EndpointServerData(ping=830, connections=ConnectionAttempts(success=294, fail=2339), uptime=11.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=282, fail=2351), uptime=10.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=288, fail=2343), uptime=10.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=287, fail=2354), uptime=10.0%))",,"2022-07-23 22:44:27.0","2022-07-23 23:59:32.0",,,
202.150.164.146,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=887, connections=ConnectionAttempts(success=282, fail=2355), uptime=10.0%), ora_UK=EndpointServerData(ping=724, connections=ConnectionAttempts(success=264, fail=2375), uptime=10.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=295, fail=2340), uptime=11.0%), ms_HK=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=268, fail=2353), uptime=10.0%))",,"2022-07-23 23:44:30.0","2022-07-23 23:56:17.0",,,
202.151.163.10,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Adslhanoi,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1001, connections=ConnectionAttempts(success=272, fail=2310), uptime=10.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=267, fail=2318), uptime=10.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=263, fail=2325), uptime=10.0%), ms_HK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=258, fail=2324), uptime=9.0%))",,"2022-07-23 23:59:02.0","2022-07-24 00:00:32.0",,,
202.152.24.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=468, fail=4759), uptime=8.0%), ora_UK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=460, fail=4744), uptime=8.0%), ora_JP=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=419, fail=4780), uptime=8.0%), ms_HK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=436, fail=4781), uptime=8.0%))",,"2022-07-23 22:57:55.0","2022-07-23 23:58:02.0",,,
202.152.51.44,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"LA EI",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=708, connections=ConnectionAttempts(success=452, fail=4727), uptime=8.0%), ora_UK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=451, fail=4733), uptime=8.0%), ora_JP=EndpointServerData(ping=472, connections=ConnectionAttempts(success=455, fail=4731), uptime=8.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=459, fail=4720), uptime=8.0%))",,"2022-07-23 23:59:37.0","2022-07-23 23:59:47.0",,,
202.152.135.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"PT JEMBATAN CITRA NUSANTARA",Indonesia,ID,-7.719399929046631,110.35710144042969,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2178, connections=ConnectionAttempts(success=50, fail=193), uptime=20.0%), ora_UK=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=59, fail=187), uptime=23.0%), ora_JP=EndpointServerData(ping=853, connections=ConnectionAttempts(success=51, fail=192), uptime=20.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=53, fail=185), uptime=22.0%))",,"2022-07-23 23:55:30.0","2022-07-24 00:00:17.0",,,
202.152.143.64,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.719399929046631,110.35710144042969,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=407, fail=4801), uptime=7.0%), ora_UK=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=374, fail=4838), uptime=7.0%), ora_JP=EndpointServerData(ping=1594, connections=ConnectionAttempts(success=367, fail=4856), uptime=7.0%), ms_HK=EndpointServerData(ping=2931, connections=ConnectionAttempts(success=392, fail=4828), uptime=7.0%))",,"2022-07-23 23:59:19.0","2022-07-23 23:59:32.0",,,
202.153.91.165,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekom Malaysia (Hong Kong) Ltd","Hong Kong",HK,22.25779914855957,114.16570281982422,AS24077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=331, fail=2283), uptime=12.0%), ora_UK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=282, fail=2337), uptime=10.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=288, fail=2338), uptime=10.0%), ms_HK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=275, fail=2342), uptime=10.0%))",,"2022-07-23 23:59:23.0","2022-07-23 23:59:32.0",,,
202.154.180.53,57730,,,"[ProtocolDataType(type=socks4, port=57730, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46717, tls=true, autoRead=[false])]",,true,"Jakarta2 Iconpln",Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=663, fail=6681), uptime=9.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=641, fail=6657), uptime=8.0%), ora_JP=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=677, fail=6643), uptime=9.0%), ms_HK=EndpointServerData(ping=2918, connections=ConnectionAttempts(success=648, fail=6701), uptime=8.0%))",,"2022-07-23 23:59:14.0","2022-07-24 00:00:32.0",,,
202.154.191.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Solnet,Indonesia,ID,1.128000020980835,103.96489715576172,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=362, fail=4846), uptime=6.0%), ora_UK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=350, fail=4875), uptime=6.0%), ora_JP=EndpointServerData(ping=409, connections=ConnectionAttempts(success=381, fail=4821), uptime=7.0%), ms_HK=EndpointServerData(ping=374, connections=ConnectionAttempts(success=349, fail=4867), uptime=6.0%))",,"2022-07-23 23:44:32.0","2022-07-24 00:00:46.0",,,
