ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
190.107.224.150,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"WOM S.A",Chile,CL,-33.45130157470703,-70.66529846191406,AS52341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=1732, fail=2896), uptime=37.0%), ora_UK=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=1790, fail=2835), uptime=38.0%), ora_JP=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=1772, fail=2861), uptime=38.0%), ms_HK=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=1684, fail=2941), uptime=36.0%))",,"2022-07-17 15:59:57.0","2022-07-17 16:00:17.0",,,
190.107.232.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"CINECABLE TV",Ecuador,EC,-1.0365999937057495,-79.44400024414062,AS263245,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3082, connections=ConnectionAttempts(success=742, fail=3894), uptime=16.0%), ora_UK=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=779, fail=3841), uptime=16.0%), ora_JP=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=863, fail=3770), uptime=18.0%), ms_HK=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=754, fail=3862), uptime=16.0%))",,"2022-07-17 15:59:36.0","2022-07-17 16:00:32.0",,,
190.109.2.90,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,6.252900123596191,-75.5645980834961,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=632, fail=1705), uptime=27.0%), ora_UK=EndpointServerData(ping=535, connections=ConnectionAttempts(success=655, fail=1683), uptime=28.0%), ora_JP=EndpointServerData(ping=700, connections=ConnectionAttempts(success=657, fail=1676), uptime=28.0%), ms_HK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=613, fail=1718), uptime=26.0%))",,"2022-07-17 15:46:33.0","2022-07-17 15:59:17.0",,,
190.109.6.115,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,4.60890007019043,-74.09429931640625,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6636, connections=ConnectionAttempts(success=156, fail=4432), uptime=3.0%), ora_UK=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=172, fail=4424), uptime=3.0%), ora_JP=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=170, fail=4431), uptime=3.0%), ms_HK=EndpointServerData(ping=1390, connections=ConnectionAttempts(success=169, fail=4417), uptime=3.0%))",,"2022-07-17 15:50:28.0","2022-07-17 16:01:01.0",,,
190.109.6.121,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,4.60890007019043,-74.09429931640625,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4897, connections=ConnectionAttempts(success=167, fail=4436), uptime=3.0%), ora_UK=EndpointServerData(ping=4265, connections=ConnectionAttempts(success=168, fail=4434), uptime=3.0%), ora_JP=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=160, fail=4439), uptime=3.0%), ms_HK=EndpointServerData(ping=5144, connections=ConnectionAttempts(success=170, fail=4435), uptime=3.0%))",,"2022-07-17 15:49:14.0","2022-07-17 16:00:02.0",,,
190.109.72.234,33633,,,"[ProtocolDataType(type=socks4, port=33633, tls=true, autoRead=[false])]",,true,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",Brazil,BR,-6.210299968719482,-48.71590042114258,AS264231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=25, fail=2285), uptime=1.0%), ora_UK=EndpointServerData(ping=782, connections=ConnectionAttempts(success=24, fail=2282), uptime=1.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=24, fail=2278), uptime=1.0%), ms_HK=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=32, fail=2269), uptime=1.0%))",,"2022-07-17 15:45:41.0","2022-07-17 15:58:32.0",,,
190.109.72.248,33633,,,"[ProtocolDataType(type=socks4, port=33633, tls=true, autoRead=[false])]",,true,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",Brazil,BR,-6.210299968719482,-48.71590042114258,AS264231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=715, connections=ConnectionAttempts(success=25, fail=2283), uptime=1.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=36, fail=2263), uptime=1.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=31, fail=2267), uptime=1.0%), ms_HK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=28, fail=2274), uptime=1.0%))",,"2022-07-17 15:56:23.0","2022-07-17 15:58:47.0",,,
190.109.196.41,53916,,,"[ProtocolDataType(type=socks4, port=53916, tls=true, autoRead=[false])]",,true,"Navega.com Honduras",Honduras,HN,14.915399551391602,-88.23999786376953,AS23383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=408, connections=ConnectionAttempts(success=152, fail=2168), uptime=6.0%), ora_UK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=159, fail=2151), uptime=6.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=149, fail=2158), uptime=6.0%), ms_HK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=143, fail=2173), uptime=6.0%))",,"2022-07-17 16:00:19.0","2022-07-17 16:00:32.0",,,
190.110.99.211,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Silica Networks Chile S.A",Chile,CL,-27.366500854492188,-70.33219909667969,AS7049,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3945, connections=ConnectionAttempts(success=57, fail=4543), uptime=1.0%), ora_UK=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=56, fail=4549), uptime=1.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=51, fail=4558), uptime=1.0%), ms_HK=EndpointServerData(ping=5649, connections=ConnectionAttempts(success=52, fail=4563), uptime=1.0%))",,"2022-07-17 15:45:12.0","2022-07-17 15:57:47.0",,,
190.110.180.136,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Internet Local",Argentina,AR,-34.84280014038086,-58.504398345947266,AS52300,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=106, fail=2219), uptime=4.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=122, fail=2205), uptime=5.0%), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=118, fail=2212), uptime=5.0%), ms_HK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=103, fail=2219), uptime=4.0%))",,"2022-07-17 15:49:41.0","2022-07-17 15:58:32.0",,,
190.111.203.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,CPS,Argentina,AR,-34.60219955444336,-58.384498596191406,AS11014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2994, connections=ConnectionAttempts(success=414, fail=4232), uptime=8.0%), ora_UK=EndpointServerData(ping=2223, connections=ConnectionAttempts(success=405, fail=4227), uptime=8.0%), ora_JP=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=407, fail=4223), uptime=8.0%), ms_HK=EndpointServerData(ping=2087, connections=ConnectionAttempts(success=409, fail=4232), uptime=8.0%))",,"2022-07-17 16:00:11.0","2022-07-17 16:00:17.0",,,
190.115.12.20,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"UFINET Guatemala S. A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2390, connections=ConnectionAttempts(success=317, fail=4307), uptime=6.0%), ora_UK=EndpointServerData(ping=3876, connections=ConnectionAttempts(success=328, fail=4290), uptime=7.0%), ora_JP=EndpointServerData(ping=3762, connections=ConnectionAttempts(success=293, fail=4316), uptime=6.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=316, fail=4308), uptime=6.0%))",,"2022-07-17 15:54:28.0","2022-07-17 15:59:47.0",,,
190.119.167.11,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-9.5,-77.75,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=591, connections=ConnectionAttempts(success=271, fail=2059), uptime=11.0%), ora_UK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=338, fail=1997), uptime=14.0%), ora_JP=EndpointServerData(ping=924, connections=ConnectionAttempts(success=314, fail=2019), uptime=13.0%), ms_HK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=278, fail=2057), uptime=11.0%))",,"2022-07-17 15:58:43.0","2022-07-17 15:58:47.0",,,
190.120.186.7,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Coseidi S.A",Argentina,AR,-34.60219955444336,-58.384498596191406,AS52409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5050, connections=ConnectionAttempts(success=75, fail=4531), uptime=1.0%), ora_UK=EndpointServerData(ping=8712, connections=ConnectionAttempts(success=64, fail=4552), uptime=1.0%), ora_JP=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=50, fail=4564), uptime=1.0%), ms_HK=EndpointServerData(ping=8842, connections=ConnectionAttempts(success=54, fail=4561), uptime=1.0%))",,"2022-07-17 15:46:24.0","2022-07-17 16:00:46.0",,,
190.131.250.105,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Columbus Networks Colombia",Colombia,CO,6.252900123596191,-75.5645980834961,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=277, fail=2987), uptime=8.0%), ora_UK=EndpointServerData(ping=8476, connections=ConnectionAttempts(success=306, fail=2971), uptime=9.0%), ora_JP=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=325, fail=2959), uptime=9.0%), ms_HK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=319, fail=2956), uptime=9.0%))",,"2022-07-17 15:53:37.0","2022-07-17 15:59:17.0",,,
190.144.167.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=367, fail=1908), uptime=16.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=326, fail=1959), uptime=14.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=356, fail=1928), uptime=15.0%), ms_HK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=356, fail=1911), uptime=15.0%))",,"2022-07-17 15:58:15.0","2022-07-17 15:58:17.0",,,
190.145.200.126,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,6.252900123596191,-75.5645980834961,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5471, connections=ConnectionAttempts(success=347, fail=4239), uptime=7.0%), ora_UK=EndpointServerData(ping=3683, connections=ConnectionAttempts(success=375, fail=4210), uptime=8.0%), ora_JP=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=354, fail=4225), uptime=7.0%), ms_HK=EndpointServerData(ping=8068, connections=ConnectionAttempts(success=361, fail=4208), uptime=7.0%))",,"2022-07-17 15:52:15.0","2022-07-17 15:59:17.0",,,
190.146.60.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.649600028991699,-74.06320190429688,AS10620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=538, connections=ConnectionAttempts(success=334, fail=1969), uptime=14.0%), ora_UK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=339, fail=1960), uptime=14.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=339, fail=1953), uptime=14.0%), ms_HK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=280, fail=2015), uptime=12.0%))",,"2022-07-17 15:44:27.0","2022-07-17 16:00:17.0",,,
190.158.115.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A",Colombia,CO,3.412899971008301,-76.51909637451172,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=333, fail=1999), uptime=14.0%), ora_UK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=346, fail=1987), uptime=14.0%), ora_JP=EndpointServerData(ping=765, connections=ConnectionAttempts(success=373, fail=1956), uptime=16.0%), ms_HK=EndpointServerData(ping=770, connections=ConnectionAttempts(success=309, fail=2022), uptime=13.0%))",,"2022-07-17 15:56:02.0","2022-07-17 15:57:02.0",,,
190.184.144.222,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telebucaramanga S.a. E.S.P",Colombia,CO,7.122399806976318,-73.12220001220703,AS22368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=560, connections=ConnectionAttempts(success=362, fail=1967), uptime=15.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=330, fail=2006), uptime=14.0%), ora_JP=EndpointServerData(ping=775, connections=ConnectionAttempts(success=338, fail=1999), uptime=14.0%), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=357, fail=1979), uptime=15.0%))",,"2022-07-17 15:55:51.0","2022-07-17 15:58:47.0",,,
190.186.1.121,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Cotas Ltda",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=409, fail=4205), uptime=8.0%), ora_UK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=374, fail=4250), uptime=8.0%), ora_JP=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=375, fail=4246), uptime=8.0%), ms_HK=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=362, fail=4243), uptime=7.0%))",,"2022-07-17 15:56:57.0","2022-07-17 16:00:32.0",,,
190.186.18.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Adsl-ip-fija - Generico",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2180, connections=ConnectionAttempts(success=325, fail=4261), uptime=7.0%), ora_UK=EndpointServerData(ping=6219, connections=ConnectionAttempts(success=273, fail=4311), uptime=5.0%), ora_JP=EndpointServerData(ping=6940, connections=ConnectionAttempts(success=281, fail=4308), uptime=6.0%), ms_HK=EndpointServerData(ping=4719, connections=ConnectionAttempts(success=298, fail=4270), uptime=6.0%))",,"2022-07-17 15:45:50.0","2022-07-17 16:00:17.0",,,
190.186.216.196,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Metales Del Oriente SRL",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=693, connections=ConnectionAttempts(success=255, fail=2037), uptime=11.0%), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=277, fail=2011), uptime=12.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=246, fail=2040), uptime=10.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=235, fail=2057), uptime=10.0%))",,"2022-07-17 15:58:01.0","2022-07-17 15:58:32.0",,,
190.196.176.5,60080,,,"[ProtocolDataType(type=http, port=60080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60080, tls=true, autoRead=[false])]",,true,"Ftth GTD Manquehue",Chile,CL,-33.45130157470703,-70.66529846191406,AS14259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8845, connections=ConnectionAttempts(success=293, fail=4261), uptime=6.0%), ora_UK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=304, fail=4243), uptime=6.0%), ora_JP=EndpointServerData(ping=4400, connections=ConnectionAttempts(success=324, fail=4229), uptime=7.0%), ms_HK=EndpointServerData(ping=5175, connections=ConnectionAttempts(success=278, fail=4280), uptime=6.0%))",,"2022-07-17 15:47:51.0","2022-07-17 15:59:32.0",,,
190.210.8.69,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"NSS S.A",Argentina,AR,-34.60490036010742,-58.445499420166016,AS16814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2500, connections=ConnectionAttempts(success=89, fail=4398), uptime=1.0%), ora_UK=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=95, fail=4395), uptime=2.0%), ora_JP=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=86, fail=4401), uptime=1.0%), ms_HK=EndpointServerData(ping=4164, connections=ConnectionAttempts(success=103, fail=4406), uptime=2.0%))",,"2022-07-17 15:58:36.0","2022-07-17 16:00:32.0",,,
190.210.8.70,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"NSS S.A",Argentina,AR,-34.60490036010742,-58.445499420166016,AS16814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3504, connections=ConnectionAttempts(success=89, fail=4508), uptime=1.0%), ora_UK=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=88, fail=4496), uptime=1.0%), ora_JP=EndpointServerData(ping=2750, connections=ConnectionAttempts(success=96, fail=4487), uptime=2.0%), ms_HK=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=91, fail=4504), uptime=1.0%))",,"2022-07-17 15:57:32.0","2022-07-17 16:00:32.0",,,
190.211.100.50,14888,,,"[ProtocolDataType(type=socks4, port=14888, tls=true, autoRead=[false])]",,true,"Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)","Costa Rica",CR,10.327500343322754,-84.40889739990234,AS262145,"PerformanceConnectData(aws_NA=EndpointServerData(ping=512, connections=ConnectionAttempts(success=287, fail=2022), uptime=12.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=254, fail=2062), uptime=10.0%), ora_JP=EndpointServerData(ping=729, connections=ConnectionAttempts(success=276, fail=2028), uptime=11.0%), ms_HK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=234, fail=2073), uptime=10.0%))",,"2022-07-17 15:56:33.0","2022-07-17 16:00:32.0",,,
190.216.56.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Level 3 Argentina S.A",Argentina,AR,-32.733299255371094,-63.766700744628906,AS265758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=812, connections=ConnectionAttempts(success=493, fail=1837), uptime=21.0%), ora_UK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=460, fail=1875), uptime=19.0%), ora_JP=EndpointServerData(ping=1078, connections=ConnectionAttempts(success=478, fail=1857), uptime=20.0%), ms_HK=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=431, fail=1903), uptime=18.0%))",,"2022-07-17 15:45:23.0","2022-07-17 16:00:02.0",,,
190.216.56.177,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Level 3 Argentina S.A",Argentina,AR,-32.733299255371094,-63.766700744628906,AS265758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=795, connections=ConnectionAttempts(success=485, fail=1860), uptime=20.0%), ora_UK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=496, fail=1852), uptime=21.0%), ora_JP=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=522, fail=1823), uptime=22.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=431, fail=1911), uptime=18.0%))",,"2022-07-17 15:52:29.0","2022-07-17 15:54:47.0",,,
190.216.69.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"CREA SERVICIOS TECNOLÓGICOS SAPEM",Argentina,AR,-32.586299896240234,-69.33090209960938,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2575, connections=ConnectionAttempts(success=33, fail=2205), uptime=1.0%), ora_UK=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=27, fail=2207), uptime=1.0%), ora_JP=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=47, fail=2182), uptime=2.0%), ms_HK=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=36, fail=2207), uptime=1.0%))",,"2022-07-17 15:51:53.0","2022-07-17 15:59:47.0",,,
190.217.14.124,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Lan-online C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS269974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2241, connections=ConnectionAttempts(success=76, fail=4435), uptime=1.0%), ora_UK=EndpointServerData(ping=5442, connections=ConnectionAttempts(success=78, fail=4450), uptime=1.0%), ora_JP=EndpointServerData(ping=2634, connections=ConnectionAttempts(success=66, fail=4437), uptime=1.0%), ms_HK=EndpointServerData(ping=4595, connections=ConnectionAttempts(success=84, fail=4443), uptime=1.0%))",,"2022-07-17 15:54:41.0","2022-07-17 15:59:17.0",,,
190.217.58.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Politecnico Colombiano Jaime Isaza Cadavid",Colombia,CO,6.252900123596191,-75.5645980834961,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=593, connections=ConnectionAttempts(success=191, fail=2148), uptime=8.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=196, fail=2142), uptime=8.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=168, fail=2153), uptime=7.0%), ms_HK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=168, fail=2172), uptime=7.0%))",,"2022-07-17 15:50:32.0","2022-07-17 15:58:32.0",,,
190.220.1.173,35376,,,"[ProtocolDataType(type=socks4, port=35376, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56974, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56974, tls=true, autoRead=[false])]",,true,"RYO VALLE SRL",Argentina,AR,-34.65060043334961,-58.382198333740234,AS19037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=656, fail=5746), uptime=10.0%), ora_UK=EndpointServerData(ping=4106, connections=ConnectionAttempts(success=684, fail=5724), uptime=10.0%), ora_JP=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=659, fail=5767), uptime=10.0%), ms_HK=EndpointServerData(ping=2681, connections=ConnectionAttempts(success=682, fail=5700), uptime=10.0%))",,"2022-07-17 15:59:53.0","2022-07-17 16:00:02.0",,,
190.221.33.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Telmex Argentina S.A",Argentina,AR,-34.614200592041016,-58.381099700927734,AS19037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2150, connections=ConnectionAttempts(success=72, fail=190), uptime=27.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=69, fail=191), uptime=26.0%), ora_JP=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=74, fail=187), uptime=28.0%), ms_HK=EndpointServerData(ping=3794, connections=ConnectionAttempts(success=73, fail=186), uptime=28.0%))",,"2022-07-17 15:57:39.0","2022-07-17 15:59:47.0",,,
190.221.174.130,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Ibarroule Gilberto Alejandro",Argentina,AR,-34.46039962768555,-58.93149948120117,AS19037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=704, connections=ConnectionAttempts(success=387, fail=2847), uptime=11.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=352, fail=2868), uptime=10.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=373, fail=2865), uptime=11.0%), ms_HK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=332, fail=2890), uptime=10.0%))",,"2022-07-17 15:51:27.0","2022-07-17 15:59:32.0",,,
190.226.241.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Servicoop S.A",Argentina,AR,-35.03770065307617,-63.010501861572266,AS264691,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=44, fail=2294), uptime=1.0%), ora_UK=EndpointServerData(ping=970, connections=ConnectionAttempts(success=38, fail=2315), uptime=1.0%), ora_JP=EndpointServerData(ping=1908, connections=ConnectionAttempts(success=31, fail=2310), uptime=1.0%), ms_HK=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=44, fail=2302), uptime=1.0%))",,"2022-07-17 15:59:27.0","2022-07-17 15:59:32.0",,,
190.226.241.67,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Servicoop S.A",Argentina,AR,-35.03770065307617,-63.010501861572266,AS264691,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=39, fail=2279), uptime=1.0%), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=44, fail=2271), uptime=1.0%), ora_JP=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=44, fail=2263), uptime=1.0%), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=47, fail=2261), uptime=2.0%))",,"2022-07-17 15:50:17.0","2022-07-17 15:57:47.0",,,
190.227.160.24,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Boca Roja S.A",Argentina,AR,-34.60219955444336,-58.384498596191406,AS265663,"PerformanceConnectData(aws_NA=EndpointServerData(ping=931, connections=ConnectionAttempts(success=232, fail=2101), uptime=9.0%), ora_UK=EndpointServerData(ping=979, connections=ConnectionAttempts(success=241, fail=2088), uptime=10.0%), ora_JP=EndpointServerData(ping=1161, connections=ConnectionAttempts(success=227, fail=2112), uptime=9.0%), ms_HK=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=209, fail=2110), uptime=9.0%))",,"2022-07-17 15:46:46.0","2022-07-17 15:59:32.0",,,
