ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
190.116.175.92,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-12.043899536132812,-77.0280990600586,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=113, fail=2530), uptime=4.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=112, fail=2521), uptime=4.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=109, fail=2539), uptime=4.0%), ms_HK=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=113, fail=2519), uptime=4.0%))",,"2022-07-24 12:49:50.0","2022-07-24 12:59:32.0",,,
190.119.167.11,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-9.5,-77.75,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=621, connections=ConnectionAttempts(success=313, fail=2343), uptime=11.0%), ora_UK=EndpointServerData(ping=892, connections=ConnectionAttempts(success=391, fail=2268), uptime=14.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=354, fail=2299), uptime=13.0%), ms_HK=EndpointServerData(ping=932, connections=ConnectionAttempts(success=330, fail=2334), uptime=12.0%))",,"2022-07-24 12:52:41.0","2022-07-24 13:00:32.0",,,
190.119.167.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-9.5,-77.75,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=272, fail=2377), uptime=10.0%), ora_UK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=247, fail=2403), uptime=9.0%), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=264, fail=2388), uptime=9.0%), ms_HK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=233, fail=2415), uptime=8.0%))",,"2022-07-24 12:54:34.0","2022-07-24 13:00:46.0",,,
190.119.211.42,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-12.043899536132812,-77.0280990600586,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2959, connections=ConnectionAttempts(success=463, fail=4796), uptime=8.0%), ora_UK=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=506, fail=4766), uptime=9.0%), ora_JP=EndpointServerData(ping=3959, connections=ConnectionAttempts(success=489, fail=4774), uptime=9.0%), ms_HK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=449, fail=4800), uptime=8.0%))",,"2022-07-24 12:44:12.0","2022-07-24 12:58:32.0",,,
190.119.211.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"America Movil Peru S.A.C",Peru,PE,-12.043899536132812,-77.0280990600586,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2962, connections=ConnectionAttempts(success=9, fail=48), uptime=15.0%), ora_UK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=14, fail=43), uptime=24.0%), ora_JP=EndpointServerData(ping=5939, connections=ConnectionAttempts(success=9, fail=49), uptime=15.0%), ms_HK=EndpointServerData(ping=4954, connections=ConnectionAttempts(success=13, fail=45), uptime=22.0%))",,"2022-07-24 12:54:34.0","2022-07-24 13:00:02.0",,,
190.120.252.113,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TV Cable Litoral C.A",Venezuela,VE,10.510499954223633,-66.96109771728516,AS264628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=57, fail=2576), uptime=2.0%), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=62, fail=2576), uptime=2.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=63, fail=2589), uptime=2.0%), ms_HK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=53, fail=2589), uptime=2.0%))",,"2022-07-24 12:48:13.0","2022-07-24 12:58:17.0",,,
190.121.128.217,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Rosely De Jesus Aragon Pallares",Colombia,CO,7.122399806976318,-73.12220001220703,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=198, fail=5052), uptime=3.0%), ora_UK=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=163, fail=5084), uptime=3.0%), ora_JP=EndpointServerData(ping=1894, connections=ConnectionAttempts(success=171, fail=5066), uptime=3.0%), ms_HK=EndpointServerData(ping=5789, connections=ConnectionAttempts(success=174, fail=5044), uptime=3.0%))",,"2022-07-24 12:54:31.0","2022-07-24 13:00:17.0",,,
190.121.143.129,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Rosely De Jesus Aragon Pallares",Colombia,CO,6.555699825286865,-73.13780212402344,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=93, fail=2538), uptime=3.0%), ora_UK=EndpointServerData(ping=2604, connections=ConnectionAttempts(success=86, fail=2539), uptime=3.0%), ora_JP=EndpointServerData(ping=1249, connections=ConnectionAttempts(success=85, fail=2530), uptime=3.0%), ms_HK=EndpointServerData(ping=3294, connections=ConnectionAttempts(success=102, fail=2512), uptime=3.0%))",,"2022-07-24 12:51:12.0","2022-07-24 12:55:17.0",,,
190.121.153.93,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nano Tecnology",Colombia,CO,4.649600028991699,-74.06320190429688,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=465, fail=4796), uptime=8.0%), ora_UK=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=435, fail=4829), uptime=8.0%), ora_JP=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=455, fail=4807), uptime=8.0%), ms_HK=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=480, fail=4803), uptime=9.0%))",,"2022-07-24 12:48:40.0","2022-07-24 13:00:02.0",,,
190.122.185.170,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Ministerios Vida",Guatemala,GT,14.562899589538574,-89.35130310058594,AS22869,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=236, fail=4962), uptime=4.0%), ora_UK=EndpointServerData(ping=1720, connections=ConnectionAttempts(success=252, fail=4949), uptime=4.0%), ora_JP=EndpointServerData(ping=2857, connections=ConnectionAttempts(success=256, fail=4935), uptime=4.0%), ms_HK=EndpointServerData(ping=6343, connections=ConnectionAttempts(success=238, fail=4954), uptime=4.0%))",,"2022-07-24 12:56:14.0","2022-07-24 13:00:32.0",,,
190.131.250.105,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Columbus Networks Colombia",Colombia,CO,6.252900123596191,-75.5645980834961,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1812, connections=ConnectionAttempts(success=338, fail=3579), uptime=8.0%), ora_UK=EndpointServerData(ping=4394, connections=ConnectionAttempts(success=366, fail=3560), uptime=9.0%), ora_JP=EndpointServerData(ping=2727, connections=ConnectionAttempts(success=383, fail=3556), uptime=9.0%), ms_HK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=376, fail=3547), uptime=9.0%))",,"2022-07-24 12:51:11.0","2022-07-24 13:00:17.0",,,
190.144.167.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5749, connections=ConnectionAttempts(success=402, fail=2197), uptime=15.0%), ora_UK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=358, fail=2253), uptime=13.0%), ora_JP=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=404, fail=2207), uptime=15.0%), ms_HK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=400, fail=2192), uptime=15.0%))",,"2022-07-24 12:48:20.0","2022-07-24 13:00:02.0",,,
190.144.224.182,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,11.007100105285645,-74.80919647216797,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=400, connections=ConnectionAttempts(success=336, fail=2298), uptime=12.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=328, fail=2315), uptime=12.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=306, fail=2327), uptime=11.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=313, fail=2318), uptime=11.0%))",,"2022-07-24 12:49:20.0","2022-07-24 13:00:32.0",,,
190.146.60.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.649600028991699,-74.06320190429688,AS10620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=397, fail=2230), uptime=15.0%), ora_UK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=387, fail=2231), uptime=14.0%), ora_JP=EndpointServerData(ping=767, connections=ConnectionAttempts(success=396, fail=2223), uptime=15.0%), ms_HK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=336, fail=2281), uptime=12.0%))",,"2022-07-24 12:51:14.0","2022-07-24 12:59:17.0",,,
190.152.5.126,53040,,,"[ProtocolDataType(type=http, port=53040, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53040, tls=true, autoRead=[false])]",,true,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=399, fail=4886), uptime=7.0%), ora_UK=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=345, fail=4946), uptime=6.0%), ora_JP=EndpointServerData(ping=2422, connections=ConnectionAttempts(success=378, fail=4916), uptime=7.0%), ms_HK=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=358, fail=4942), uptime=6.0%))",,"2022-07-24 12:55:21.0","2022-07-24 13:00:17.0",,,
190.152.8.70,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1473, connections=ConnectionAttempts(success=495, fail=4781), uptime=9.0%), ora_UK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=462, fail=4808), uptime=8.0%), ora_JP=EndpointServerData(ping=3599, connections=ConnectionAttempts(success=473, fail=4791), uptime=8.0%), ms_HK=EndpointServerData(ping=1682, connections=ConnectionAttempts(success=487, fail=4775), uptime=9.0%))",,"2022-07-24 12:55:18.0","2022-07-24 13:00:02.0",,,
190.152.151.110,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=566, connections=ConnectionAttempts(success=237, fail=2395), uptime=9.0%), ora_UK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=295, fail=2346), uptime=11.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=302, fail=2338), uptime=11.0%), ms_HK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=244, fail=2400), uptime=9.0%))",,"2022-07-24 12:45:55.0","2022-07-24 12:57:02.0",,,
190.153.253.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Manquehuenet,Chile,CL,-33.45130157470703,-70.66529846191406,AS14259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=782, connections=ConnectionAttempts(success=307, fail=2314), uptime=11.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=349, fail=2274), uptime=13.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=327, fail=2295), uptime=12.0%), ms_HK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=315, fail=2294), uptime=12.0%))",,"2022-07-24 12:52:42.0","2022-07-24 13:00:32.0",,,
190.158.115.126,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A",Colombia,CO,3.412899971008301,-76.51909637451172,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=401, fail=2259), uptime=15.0%), ora_UK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=408, fail=2249), uptime=15.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=444, fail=2213), uptime=16.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=366, fail=2294), uptime=13.0%))",,"2022-07-24 12:59:37.0","2022-07-24 12:59:47.0",,,
190.160.181.220,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"VTR BANDA ANCHA S.A",Chile,CL,-39.79999923706055,-73.2332992553711,AS22047,"PerformanceConnectData(aws_NA=EndpointServerData(ping=811, connections=ConnectionAttempts(success=148, fail=5138), uptime=2.0%), ora_UK=EndpointServerData(ping=4602, connections=ConnectionAttempts(success=129, fail=5165), uptime=2.0%), ora_JP=EndpointServerData(ping=11183, connections=ConnectionAttempts(success=117, fail=5158), uptime=2.0%), ms_HK=EndpointServerData(ping=6589, connections=ConnectionAttempts(success=117, fail=5177), uptime=2.0%))",,"2022-07-24 12:54:50.0","2022-07-24 12:58:47.0",,,
190.180.35.148,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cablemodem-ip-dinamica - Generico IP Cmts HMC",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=142, fail=2496), uptime=5.0%), ora_UK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=141, fail=2480), uptime=5.0%), ora_JP=EndpointServerData(ping=979, connections=ConnectionAttempts(success=150, fail=2493), uptime=5.0%), ms_HK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=139, fail=2503), uptime=5.0%))",,"2022-07-24 12:57:57.0","2022-07-24 13:00:32.0",,,
190.180.35.149,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cablemodem-ip-dinamica - Generico IP Cmts HMC",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=146, fail=2488), uptime=5.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=143, fail=2482), uptime=5.0%), ora_JP=EndpointServerData(ping=968, connections=ConnectionAttempts(success=138, fail=2498), uptime=5.0%), ms_HK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=150, fail=2495), uptime=5.0%))",,"2022-07-24 12:52:34.0","2022-07-24 12:57:32.0",,,
190.180.35.150,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cablemodem-ip-dinamica - Generico IP Cmts HMC",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=165, fail=2486), uptime=6.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=159, fail=2480), uptime=6.0%), ora_JP=EndpointServerData(ping=938, connections=ConnectionAttempts(success=160, fail=2487), uptime=6.0%), ms_HK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=131, fail=2510), uptime=4.0%))",,"2022-07-24 12:52:34.0","2022-07-24 12:58:47.0",,,
190.181.16.206,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"AXS Bolivia S. A",Bolivia,BO,-17.0,-65.0,AS26210,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=447, fail=4828), uptime=8.0%), ora_UK=EndpointServerData(ping=2725, connections=ConnectionAttempts(success=434, fail=4869), uptime=8.0%), ora_JP=EndpointServerData(ping=2358, connections=ConnectionAttempts(success=458, fail=4833), uptime=8.0%), ms_HK=EndpointServerData(ping=3522, connections=ConnectionAttempts(success=489, fail=4809), uptime=9.0%))",,"2022-07-24 12:56:06.0","2022-07-24 12:59:47.0",,,
190.181.140.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Yota De Nicaragua",Nicaragua,NI,12.151800155639648,-86.27110290527344,AS52242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=308, fail=2245), uptime=12.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=295, fail=2269), uptime=11.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=300, fail=2252), uptime=11.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=264, fail=2291), uptime=10.0%))",,"2022-07-24 12:59:58.0","2022-07-24 13:00:02.0",,,
190.182.88.242,30619,,,"[ProtocolDataType(type=socks4, port=30619, tls=true, autoRead=[false])]",,false,"Metrotel SA ESP",Colombia,CO,4.598100185394287,-74.07990264892578,AS8163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=262, fail=1882), uptime=12.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=258, fail=1886), uptime=12.0%), ora_JP=EndpointServerData(ping=870, connections=ConnectionAttempts(success=245, fail=1899), uptime=11.0%), ms_HK=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=238, fail=1907), uptime=11.0%))",,"2022-07-24 13:00:25.0","2022-07-24 13:00:32.0",,,
190.182.229.11,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Radiodifusora Chajari SA",Argentina,AR,-26.082399368286133,-65.96630096435547,AS27983,"PerformanceConnectData(aws_NA=EndpointServerData(ping=910, connections=ConnectionAttempts(success=264, fail=2365), uptime=10.0%), ora_UK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=270, fail=2365), uptime=10.0%), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=264, fail=2366), uptime=10.0%), ms_HK=EndpointServerData(ping=1276, connections=ConnectionAttempts(success=243, fail=2396), uptime=9.0%))",,"2022-07-24 12:59:00.0","2022-07-24 12:59:02.0",,,
190.185.116.161,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,Websoft,Honduras,HN,15.0,-86.5,AS27932,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=398, fail=4895), uptime=7.0%), ora_UK=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=362, fail=4911), uptime=6.0%), ora_JP=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=381, fail=4914), uptime=7.0%), ms_HK=EndpointServerData(ping=6711, connections=ConnectionAttempts(success=369, fail=4891), uptime=7.0%))",,"2022-07-24 12:57:03.0","2022-07-24 12:59:47.0",,,
190.186.1.65,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Cotas Ltda",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4542, connections=ConnectionAttempts(success=394, fail=4875), uptime=7.0%), ora_UK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=402, fail=4849), uptime=7.0%), ora_JP=EndpointServerData(ping=8848, connections=ConnectionAttempts(success=393, fail=4897), uptime=7.0%), ms_HK=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=416, fail=4871), uptime=7.0%))",,"2022-07-24 12:59:35.0","2022-07-24 13:00:02.0",,,
190.186.18.161,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Adsl-ip-fija - Generico",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=369, fail=4880), uptime=7.0%), ora_UK=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=385, fail=4864), uptime=7.0%), ora_JP=EndpointServerData(ping=6768, connections=ConnectionAttempts(success=392, fail=4881), uptime=7.0%), ms_HK=EndpointServerData(ping=4344, connections=ConnectionAttempts(success=385, fail=4881), uptime=7.0%))",,"2022-07-24 12:57:58.0","2022-07-24 13:00:32.0",,,
190.186.18.177,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Adsl-ip-fija - Generico",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=367, fail=4863), uptime=7.0%), ora_UK=EndpointServerData(ping=4393, connections=ConnectionAttempts(success=306, fail=4919), uptime=5.0%), ora_JP=EndpointServerData(ping=4498, connections=ConnectionAttempts(success=320, fail=4917), uptime=6.0%), ms_HK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=331, fail=4886), uptime=6.0%))",,"2022-07-24 12:55:44.0","2022-07-24 13:00:32.0",,,
190.186.159.17,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Distribuidora Mayorista De Tecnologia",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3550, connections=ConnectionAttempts(success=484, fail=4776), uptime=9.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=475, fail=4792), uptime=9.0%), ora_JP=EndpointServerData(ping=3935, connections=ConnectionAttempts(success=519, fail=4746), uptime=9.0%), ms_HK=EndpointServerData(ping=1940, connections=ConnectionAttempts(success=513, fail=4737), uptime=9.0%))",,"2022-07-24 12:49:11.0","2022-07-24 12:58:17.0",,,
190.187.201.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Americatel Peru S.A",Peru,PE,-12.043899536132812,-77.0280990600586,AS19180,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=402, fail=4871), uptime=7.0%), ora_UK=EndpointServerData(ping=6172, connections=ConnectionAttempts(success=373, fail=4888), uptime=7.0%), ora_JP=EndpointServerData(ping=1846, connections=ConnectionAttempts(success=407, fail=4870), uptime=7.0%), ms_HK=EndpointServerData(ping=3095, connections=ConnectionAttempts(success=411, fail=4873), uptime=7.0%))",,"2022-07-24 12:55:04.0","2022-07-24 13:00:02.0",,,
190.188.78.8,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telecom Argentina S.A",Argentina,AR,-34.931400299072266,-57.94889831542969,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=90, fail=2568), uptime=3.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=72, fail=2580), uptime=2.0%), ora_JP=EndpointServerData(ping=1076, connections=ConnectionAttempts(success=103, fail=2545), uptime=3.0%), ms_HK=EndpointServerData(ping=1270, connections=ConnectionAttempts(success=77, fail=2574), uptime=2.0%))",,"2022-07-24 12:58:36.0","2022-07-24 13:00:32.0",,,
190.196.20.166,44907,,,"[ProtocolDataType(type=socks4, port=44907, tls=true, autoRead=[false])]",,true,"Austral Freezer Loginsa S.A",Chile,CL,-33.45130157470703,-70.66529846191406,AS14259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=268, fail=2378), uptime=10.0%), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=284, fail=2369), uptime=10.0%), ora_JP=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=256, fail=2395), uptime=9.0%), ms_HK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=239, fail=2408), uptime=9.0%))",,"2022-07-24 12:57:56.0","2022-07-24 13:00:32.0",,,
190.210.8.92,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"NSS S.A",Argentina,AR,-34.60490036010742,-58.445499420166016,AS16814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=101, fail=5068), uptime=1.0%), ora_UK=EndpointServerData(ping=2868, connections=ConnectionAttempts(success=104, fail=5056), uptime=2.0%), ora_JP=EndpointServerData(ping=1763, connections=ConnectionAttempts(success=112, fail=5069), uptime=2.0%), ms_HK=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=95, fail=5091), uptime=1.0%))",,"2022-07-24 12:55:14.0","2022-07-24 12:59:32.0",,,
190.214.52.226,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1538, connections=ConnectionAttempts(success=353, fail=3028), uptime=10.0%), ora_UK=EndpointServerData(ping=5747, connections=ConnectionAttempts(success=345, fail=3024), uptime=10.0%), ora_JP=EndpointServerData(ping=3777, connections=ConnectionAttempts(success=374, fail=3005), uptime=11.0%), ms_HK=EndpointServerData(ping=2092, connections=ConnectionAttempts(success=312, fail=3059), uptime=9.0%))",,"2022-07-24 12:58:14.0","2022-07-24 12:59:32.0",,,
190.216.56.1,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Level 3 Argentina S.A",Argentina,AR,-32.733299255371094,-63.766700744628906,AS265758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=791, connections=ConnectionAttempts(success=570, fail=2085), uptime=21.0%), ora_UK=EndpointServerData(ping=891, connections=ConnectionAttempts(success=524, fail=2136), uptime=19.0%), ora_JP=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=548, fail=2114), uptime=20.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=492, fail=2171), uptime=18.0%))",,"2022-07-24 12:57:13.0","2022-07-24 13:00:02.0",,,
