ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
190.14.32.209,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Atlantica Video Cable S.A",Argentina,AR,-36.53310012817383,-56.68090057373047,AS52354,"PerformanceConnectData(aws_NA=EndpointServerData(ping=675, connections=ConnectionAttempts(success=308, fail=2206), uptime=12.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=312, fail=2198), uptime=12.0%), ora_JP=EndpointServerData(ping=989, connections=ConnectionAttempts(success=314, fail=2198), uptime=12.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=296, fail=2216), uptime=11.0%))",,"2022-07-22 12:59:04.0","2022-07-22 13:00:17.0",,,
190.14.249.119,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Conectamos Soluciones",Colombia,CO,7.122399806976318,-73.12220001220703,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=420, fail=4680), uptime=8.0%), ora_UK=EndpointServerData(ping=7196, connections=ConnectionAttempts(success=413, fail=4680), uptime=8.0%), ora_JP=EndpointServerData(ping=5397, connections=ConnectionAttempts(success=399, fail=4696), uptime=7.0%), ms_HK=EndpointServerData(ping=3742, connections=ConnectionAttempts(success=389, fail=4712), uptime=7.0%))",,"2022-07-22 12:53:03.0","2022-07-22 13:00:32.0",,,
190.15.252.205,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Feroglio Julia Elena",Argentina,AR,-34.903900146484375,-60.036598205566406,AS27881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=824, connections=ConnectionAttempts(success=249, fail=2325), uptime=9.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=240, fail=2320), uptime=9.0%), ora_JP=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=256, fail=2311), uptime=9.0%), ms_HK=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=224, fail=2333), uptime=8.0%))",,"2022-07-22 12:51:27.0","2022-07-22 13:00:17.0",,,
190.29.102.181,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS13489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=270, fail=2299), uptime=10.0%), ora_UK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=257, fail=2301), uptime=10.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=277, fail=2291), uptime=10.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=302, fail=2265), uptime=11.0%))",,"2022-07-22 12:58:23.0","2022-07-22 12:58:32.0",,,
190.60.37.53,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"UFINET COLOMBIA, S. A",Colombia,CO,6.252900123596191,-75.5645980834961,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=53, fail=737), uptime=6.0%), ora_UK=EndpointServerData(ping=2507, connections=ConnectionAttempts(success=46, fail=742), uptime=5.0%), ora_JP=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=45, fail=751), uptime=5.0%), ms_HK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=39, fail=745), uptime=4.0%))",,"2022-07-22 12:44:38.0","2022-07-22 12:58:32.0",,,
190.60.104.218,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"IFX NETWORKS COLOMBIA",Colombia,CO,4.60890007019043,-74.09429931640625,AS18747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=497, fail=4583), uptime=9.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=505, fail=4568), uptime=9.0%), ora_JP=EndpointServerData(ping=3116, connections=ConnectionAttempts(success=573, fail=4496), uptime=11.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=543, fail=4539), uptime=10.0%))",,"2022-07-22 12:47:32.0","2022-07-22 13:00:32.0",,,
190.61.48.25,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Ufinet Honduras, S. A",Honduras,HN,14.103300094604492,-87.21440124511719,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7246, connections=ConnectionAttempts(success=274, fail=2273), uptime=10.0%), ora_UK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=253, fail=2296), uptime=9.0%), ora_JP=EndpointServerData(ping=1967, connections=ConnectionAttempts(success=256, fail=2306), uptime=9.0%), ms_HK=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=262, fail=2277), uptime=10.0%))",,"2022-07-22 12:56:14.0","2022-07-22 12:56:17.0",,,
190.61.57.42,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,6.15749979019165,-75.78340148925781,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=167, fail=4905), uptime=3.0%), ora_UK=EndpointServerData(ping=3803, connections=ConnectionAttempts(success=204, fail=4870), uptime=4.0%), ora_JP=EndpointServerData(ping=1920, connections=ConnectionAttempts(success=198, fail=4870), uptime=3.0%), ms_HK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=198, fail=4859), uptime=3.0%))",,"2022-07-22 12:54:49.0","2022-07-22 12:59:17.0",,,
190.61.57.43,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,6.15749979019165,-75.78340148925781,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=206, fail=4861), uptime=4.0%), ora_UK=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=191, fail=4883), uptime=3.0%), ora_JP=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=193, fail=4880), uptime=3.0%), ms_HK=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=183, fail=4876), uptime=3.0%))",,"2022-07-22 12:57:37.0","2022-07-22 12:58:47.0",,,
190.61.61.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,6.252900123596191,-75.5645980834961,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=437, connections=ConnectionAttempts(success=262, fail=2301), uptime=10.0%), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=243, fail=2317), uptime=9.0%), ora_JP=EndpointServerData(ping=725, connections=ConnectionAttempts(success=267, fail=2285), uptime=10.0%), ms_HK=EndpointServerData(ping=813, connections=ConnectionAttempts(success=214, fail=2349), uptime=8.0%))",,"2022-07-22 12:57:54.0","2022-07-22 13:00:17.0",,,
190.61.84.166,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Ufinet Costa Rica, S. A","Costa Rica",CR,9.934700012207031,-84.0708999633789,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=450, fail=4620), uptime=8.0%), ora_UK=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=461, fail=4616), uptime=9.0%), ora_JP=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=475, fail=4612), uptime=9.0%), ms_HK=EndpointServerData(ping=4697, connections=ConnectionAttempts(success=452, fail=4620), uptime=8.0%))",,"2022-07-22 12:55:01.0","2022-07-22 13:00:17.0",,,
190.61.101.39,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET Guatemala S. A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=487, fail=4609), uptime=9.0%), ora_UK=EndpointServerData(ping=3052, connections=ConnectionAttempts(success=504, fail=4625), uptime=9.0%), ora_JP=EndpointServerData(ping=2975, connections=ConnectionAttempts(success=485, fail=4619), uptime=9.0%), ms_HK=EndpointServerData(ping=5476, connections=ConnectionAttempts(success=498, fail=4626), uptime=9.0%))",,"2022-07-22 12:53:29.0","2022-07-22 13:00:32.0",,,
190.82.91.203,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fundacion Cristo Vive",Chile,CL,-33.45130157470703,-70.66529846191406,AS15311,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8171, connections=ConnectionAttempts(success=269, fail=4823), uptime=5.0%), ora_UK=EndpointServerData(ping=4223, connections=ConnectionAttempts(success=249, fail=4831), uptime=4.0%), ora_JP=EndpointServerData(ping=5520, connections=ConnectionAttempts(success=282, fail=4796), uptime=5.0%), ms_HK=EndpointServerData(ping=4193, connections=ConnectionAttempts(success=263, fail=4820), uptime=5.0%))",,"2022-07-22 12:57:16.0","2022-07-22 13:00:02.0",,,
190.85.124.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2782, connections=ConnectionAttempts(success=445, fail=4603), uptime=8.0%), ora_UK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=424, fail=4604), uptime=8.0%), ora_JP=EndpointServerData(ping=2863, connections=ConnectionAttempts(success=428, fail=4628), uptime=8.0%), ms_HK=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=406, fail=4652), uptime=8.0%))",,"2022-07-22 12:58:38.0","2022-07-22 12:59:47.0",,,
190.85.141.170,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2931, connections=ConnectionAttempts(success=296, fail=4771), uptime=5.0%), ora_UK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=289, fail=4786), uptime=5.0%), ora_JP=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=336, fail=4723), uptime=6.0%), ms_HK=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=316, fail=4757), uptime=6.0%))",,"2022-07-22 12:47:08.0","2022-07-22 12:57:17.0",,,
190.90.102.35,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"COMPAÑIA INTEGRAL DE RECURSOS EN TELECOMUNICACIONES SAS - CIRTEL",Colombia,CO,3.412899971008301,-76.51909637451172,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=885, fail=4243), uptime=17.0%), ora_UK=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=879, fail=4255), uptime=17.0%), ora_JP=EndpointServerData(ping=9387, connections=ConnectionAttempts(success=915, fail=4207), uptime=17.0%), ms_HK=EndpointServerData(ping=4161, connections=ConnectionAttempts(success=898, fail=4243), uptime=17.0%))",,"2022-07-22 12:56:23.0","2022-07-22 13:00:32.0",,,
190.90.154.194,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"Internexa S.a. E.S.P",Colombia,CO,2.4763998985290527,-76.57160186767578,AS262589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=136, fail=3813), uptime=3.0%), ora_UK=EndpointServerData(ping=2439, connections=ConnectionAttempts(success=117, fail=3831), uptime=2.0%), ora_JP=EndpointServerData(ping=6335, connections=ConnectionAttempts(success=142, fail=3819), uptime=3.0%), ms_HK=EndpointServerData(ping=5740, connections=ConnectionAttempts(success=126, fail=3819), uptime=3.0%))",,"2022-07-22 12:56:04.0","2022-07-22 13:00:17.0",,,
190.90.154.195,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Internexa S.a. E.S.P",Colombia,CO,2.4763998985290527,-76.57160186767578,AS262589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=122, fail=3827), uptime=3.0%), ora_UK=EndpointServerData(ping=1699, connections=ConnectionAttempts(success=114, fail=3847), uptime=2.0%), ora_JP=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=150, fail=3789), uptime=3.0%), ms_HK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=121, fail=3825), uptime=3.0%))",,"2022-07-22 12:44:05.0","2022-07-22 12:58:32.0",,,
190.90.154.197,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Internexa S.a. E.S.P",Colombia,CO,2.4763998985290527,-76.57160186767578,AS262589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6181, connections=ConnectionAttempts(success=157, fail=3801), uptime=3.0%), ora_UK=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=168, fail=3777), uptime=4.0%), ora_JP=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=158, fail=3794), uptime=3.0%), ms_HK=EndpointServerData(ping=2374, connections=ConnectionAttempts(success=155, fail=3787), uptime=3.0%))",,"2022-07-22 12:52:49.0","2022-07-22 13:00:46.0",,,
190.90.242.210,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Internexa S.a. E.S.P",Colombia,CO,8.235400199890137,-73.35389709472656,AS262589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5167, connections=ConnectionAttempts(success=514, fail=4579), uptime=10.0%), ora_UK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=508, fail=4580), uptime=9.0%), ora_JP=EndpointServerData(ping=1259, connections=ConnectionAttempts(success=507, fail=4584), uptime=9.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=495, fail=4585), uptime=9.0%))",,"2022-07-22 12:55:28.0","2022-07-22 12:59:47.0",,,
190.92.72.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Inversiones Moviles S.A",Honduras,HN,15.496700286865234,-88.03379821777344,AS27884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=436, fail=2130), uptime=16.0%), ora_UK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=462, fail=2099), uptime=18.0%), ora_JP=EndpointServerData(ping=621, connections=ConnectionAttempts(success=422, fail=2148), uptime=16.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=386, fail=2176), uptime=15.0%))",,"2022-07-22 12:46:42.0","2022-07-22 12:59:47.0",,,
190.94.199.14,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"IFX Networks Venezuela C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS8053,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2314, connections=ConnectionAttempts(success=744, fail=1810), uptime=29.0%), ora_UK=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=819, fail=1748), uptime=31.0%), ora_JP=EndpointServerData(ping=2954, connections=ConnectionAttempts(success=781, fail=1779), uptime=30.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=772, fail=1778), uptime=30.0%))",,"2022-07-22 12:59:53.0","2022-07-22 13:00:02.0",,,
190.94.252.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"IFX Networks Venezuela C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS8053,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5194, connections=ConnectionAttempts(success=184, fail=2343), uptime=7.0%), ora_UK=EndpointServerData(ping=6910, connections=ConnectionAttempts(success=195, fail=2341), uptime=7.0%), ora_JP=EndpointServerData(ping=8591, connections=ConnectionAttempts(success=189, fail=2351), uptime=7.0%), ms_HK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=194, fail=2347), uptime=7.0%))",,"2022-07-22 12:50:06.0","2022-07-22 13:00:17.0",,,
190.96.97.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Necusoft Cia. Ltda.",Ecuador,EC,-3.999300003051758,-79.2145004272461,AS262223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=566, connections=ConnectionAttempts(success=238, fail=2342), uptime=9.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=232, fail=2349), uptime=8.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=243, fail=2342), uptime=9.0%), ms_HK=EndpointServerData(ping=886, connections=ConnectionAttempts(success=203, fail=2379), uptime=7.0%))",,"2022-07-22 12:56:42.0","2022-07-22 12:59:02.0",,,
190.99.112.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Argentina,AR,-34.577701568603516,-59.106300354003906,AS262259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=319, fail=2231), uptime=12.0%), ora_UK=EndpointServerData(ping=989, connections=ConnectionAttempts(success=331, fail=2202), uptime=13.0%), ora_JP=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=316, fail=2206), uptime=12.0%), ms_HK=EndpointServerData(ping=3414, connections=ConnectionAttempts(success=314, fail=2232), uptime=12.0%))",,"2022-07-22 12:59:57.0","2022-07-22 13:00:17.0",,,
190.103.29.101,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"CORPORACION FIBEX TELECOM, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS264628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=58, fail=2481), uptime=2.0%), ora_UK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=79, fail=2451), uptime=3.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=54, fail=2488), uptime=2.0%), ms_HK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=62, fail=2460), uptime=2.0%))",,"2022-07-22 12:53:01.0","2022-07-22 12:58:02.0",,,
190.103.240.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Ercom SRL",Argentina,AR,-32.21670150756836,-58.13330078125,AS27983,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=177, fail=2370), uptime=6.0%), ora_UK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=231, fail=2322), uptime=9.0%), ora_JP=EndpointServerData(ping=1071, connections=ConnectionAttempts(success=201, fail=2348), uptime=7.0%), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=170, fail=2384), uptime=6.0%))",,"2022-07-22 12:59:39.0","2022-07-22 12:59:47.0",,,
190.104.1.19,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telefónica Celular de Bolivia S.A",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS27882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=558, connections=ConnectionAttempts(success=482, fail=4592), uptime=9.0%), ora_UK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=446, fail=4615), uptime=8.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=492, fail=4594), uptime=9.0%), ms_HK=EndpointServerData(ping=4306, connections=ConnectionAttempts(success=513, fail=4565), uptime=10.0%))",,"2022-07-22 12:56:14.0","2022-07-22 13:01:01.0",,,
190.104.26.227,33638,,,"[ProtocolDataType(type=socks4, port=33638, tls=true, autoRead=[false])]",,true,"Telefónica Celular de Bolivia S.A",Bolivia,BO,-16.500200271606445,-68.14929962158203,AS27882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=272, fail=2286), uptime=10.0%), ora_UK=EndpointServerData(ping=733, connections=ConnectionAttempts(success=279, fail=2279), uptime=10.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=256, fail=2299), uptime=10.0%), ms_HK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=276, fail=2288), uptime=10.0%))",,"2022-07-22 12:56:56.0","2022-07-22 12:57:02.0",,,
190.107.130.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"SERCOM de Honduras",Honduras,HN,15.496700286865234,-88.03379821777344,AS14754,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=139, fail=2027), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=134, fail=2045), uptime=6.0%), ora_JP=EndpointServerData(ping=718, connections=ConnectionAttempts(success=149, fail=2023), uptime=6.0%), ms_HK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=147, fail=2023), uptime=6.0%))",,"2022-07-22 12:45:55.0","2022-07-22 13:00:02.0",,,
190.107.224.150,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"WOM S.A",Chile,CL,-33.45130157470703,-70.66529846191406,AS52341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1451, connections=ConnectionAttempts(success=1922, fail=3170), uptime=37.0%), ora_UK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=1969, fail=3116), uptime=38.0%), ora_JP=EndpointServerData(ping=2143, connections=ConnectionAttempts(success=1953, fail=3146), uptime=38.0%), ms_HK=EndpointServerData(ping=2963, connections=ConnectionAttempts(success=1854, fail=3235), uptime=36.0%))",,"2022-07-22 12:56:43.0","2022-07-22 13:01:01.0",,,
190.107.232.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"CINECABLE TV",Ecuador,EC,-1.0365999937057495,-79.44400024414062,AS263245,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=908, fail=4191), uptime=17.0%), ora_UK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=942, fail=4141), uptime=18.0%), ora_JP=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=1018, fail=4075), uptime=19.0%), ms_HK=EndpointServerData(ping=5662, connections=ConnectionAttempts(success=909, fail=4165), uptime=17.0%))",,"2022-07-22 12:58:01.0","2022-07-22 13:00:17.0",,,
190.109.2.90,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,6.252900123596191,-75.5645980834961,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=713, fail=1856), uptime=27.0%), ora_UK=EndpointServerData(ping=565, connections=ConnectionAttempts(success=730, fail=1840), uptime=28.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=748, fail=1818), uptime=29.0%), ms_HK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=687, fail=1878), uptime=26.0%))",,"2022-07-22 12:56:37.0","2022-07-22 12:57:47.0",,,
190.109.6.114,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,4.60890007019043,-74.09429931640625,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7744, connections=ConnectionAttempts(success=174, fail=4894), uptime=3.0%), ora_UK=EndpointServerData(ping=3581, connections=ConnectionAttempts(success=192, fail=4849), uptime=3.0%), ora_JP=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=196, fail=4853), uptime=3.0%), ms_HK=EndpointServerData(ping=3412, connections=ConnectionAttempts(success=193, fail=4868), uptime=3.0%))",,"2022-07-22 12:47:39.0","2022-07-22 13:01:01.0",,,
190.109.6.121,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,4.60890007019043,-74.09429931640625,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=181, fail=4888), uptime=3.0%), ora_UK=EndpointServerData(ping=4802, connections=ConnectionAttempts(success=188, fail=4879), uptime=3.0%), ora_JP=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=174, fail=4886), uptime=3.0%), ms_HK=EndpointServerData(ping=2443, connections=ConnectionAttempts(success=182, fail=4885), uptime=3.0%))",,"2022-07-22 12:56:28.0","2022-07-22 13:00:32.0",,,
190.109.11.44,6969,,,"[ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,3.412899971008301,-76.51909637451172,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=216, fail=4866), uptime=4.0%), ora_UK=EndpointServerData(ping=3133, connections=ConnectionAttempts(success=224, fail=4877), uptime=4.0%), ora_JP=EndpointServerData(ping=5067, connections=ConnectionAttempts(success=200, fail=4898), uptime=3.0%), ms_HK=EndpointServerData(ping=6604, connections=ConnectionAttempts(success=218, fail=4861), uptime=4.0%))",,"2022-07-22 12:44:15.0","2022-07-22 13:00:32.0",,,
190.109.16.145,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,4.60890007019043,-74.09429931640625,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2678, connections=ConnectionAttempts(success=761, fail=4310), uptime=15.0%), ora_UK=EndpointServerData(ping=8433, connections=ConnectionAttempts(success=789, fail=4250), uptime=15.0%), ora_JP=EndpointServerData(ping=4343, connections=ConnectionAttempts(success=772, fail=4273), uptime=15.0%), ms_HK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=810, fail=4223), uptime=16.0%))",,"2022-07-22 12:52:41.0","2022-07-22 13:00:02.0",,,
