ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
202.142.178.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Multinet Broadband",Pakistan,PK,31.370899200439453,73.03359985351562,AS135523,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=28, fail=1878), uptime=1.0%), ora_UK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=34, fail=1866), uptime=1.0%), ora_JP=EndpointServerData(ping=942, connections=ConnectionAttempts(success=32, fail=1875), uptime=1.0%), ms_HK=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=29, fail=1877), uptime=1.0%))",,"2022-07-25 08:57:35.0","2022-07-25 08:57:47.0",,,
202.147.206.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Infokom,Indonesia,ID,-6.235199928283691,106.99220275878906,AS17670,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2486, connections=ConnectionAttempts(success=136, fail=2521), uptime=5.0%), ora_UK=EndpointServerData(ping=5661, connections=ConnectionAttempts(success=129, fail=2525), uptime=4.0%), ora_JP=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=146, fail=2520), uptime=5.0%), ms_HK=EndpointServerData(ping=1805, connections=ConnectionAttempts(success=148, fail=2514), uptime=5.0%))",,"2022-07-25 09:00:30.0","2022-07-25 09:00:32.0",,,
202.148.5.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9794,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3656, connections=ConnectionAttempts(success=27, fail=2577), uptime=1.0%), ora_UK=EndpointServerData(ping=4212, connections=ConnectionAttempts(success=30, fail=2577), uptime=1.0%), ora_JP=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=31, fail=2583), uptime=1.0%), ms_HK=EndpointServerData(ping=694, connections=ConnectionAttempts(success=37, fail=2564), uptime=1.0%))",,"2022-07-25 08:58:35.0","2022-07-25 08:58:47.0",,,
202.148.12.90,51302,,,"[ProtocolDataType(type=socks4, port=51302, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS38778,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=312, fail=2341), uptime=11.0%), ora_UK=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=279, fail=2379), uptime=10.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=313, fail=2354), uptime=11.0%), ms_HK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=305, fail=2349), uptime=11.0%))",,"2022-07-25 08:51:48.0","2022-07-25 08:59:02.0",,,
202.150.164.146,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=292, fail=2411), uptime=10.0%), ora_UK=EndpointServerData(ping=755, connections=ConnectionAttempts(success=275, fail=2427), uptime=10.0%), ora_JP=EndpointServerData(ping=547, connections=ConnectionAttempts(success=306, fail=2393), uptime=11.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=275, fail=2411), uptime=10.0%))",,"2022-07-25 08:52:20.0","2022-07-25 09:00:32.0",,,
202.152.24.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=495, fail=4862), uptime=9.0%), ora_UK=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=467, fail=4867), uptime=8.0%), ora_JP=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=430, fail=4896), uptime=8.0%), ms_HK=EndpointServerData(ping=8575, connections=ConnectionAttempts(success=445, fail=4901), uptime=8.0%))",,"2022-07-25 08:44:41.0","2022-07-25 09:00:17.0",,,
202.152.51.44,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"LA EI",Indonesia,ID,-7.2484002113342285,112.74189758300781,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=721, connections=ConnectionAttempts(success=464, fail=4843), uptime=8.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=462, fail=4851), uptime=8.0%), ora_JP=EndpointServerData(ping=2698, connections=ConnectionAttempts(success=469, fail=4845), uptime=8.0%), ms_HK=EndpointServerData(ping=4755, connections=ConnectionAttempts(success=469, fail=4841), uptime=8.0%))",,"2022-07-25 08:59:38.0","2022-07-25 09:00:02.0",,,
202.152.135.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"PT JEMBATAN CITRA NUSANTARA",Indonesia,ID,-7.719399929046631,110.35710144042969,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=67, fail=303), uptime=18.0%), ora_UK=EndpointServerData(ping=4412, connections=ConnectionAttempts(success=79, fail=295), uptime=21.0%), ora_JP=EndpointServerData(ping=2811, connections=ConnectionAttempts(success=74, fail=299), uptime=19.0%), ms_HK=EndpointServerData(ping=4762, connections=ConnectionAttempts(success=79, fail=288), uptime=21.0%))",,"2022-07-25 08:55:13.0","2022-07-25 08:59:32.0",,,
202.152.143.64,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.719399929046631,110.35710144042969,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=908, connections=ConnectionAttempts(success=421, fail=4914), uptime=7.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=387, fail=4953), uptime=7.0%), ora_JP=EndpointServerData(ping=5419, connections=ConnectionAttempts(success=381, fail=4973), uptime=7.0%), ms_HK=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=398, fail=4951), uptime=7.0%))",,"2022-07-25 08:52:37.0","2022-07-25 09:00:17.0",,,
202.153.91.165,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekom Malaysia (Hong Kong) Ltd","Hong Kong",HK,22.25779914855957,114.16570281982422,AS24077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=337, fail=2342), uptime=12.0%), ora_UK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=290, fail=2395), uptime=10.0%), ora_JP=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=298, fail=2394), uptime=11.0%), ms_HK=EndpointServerData(ping=843, connections=ConnectionAttempts(success=291, fail=2390), uptime=10.0%))",,"2022-07-25 08:59:21.0","2022-07-25 08:59:32.0",,,
202.154.180.53,57730,,,"[ProtocolDataType(type=socks4, port=57730, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46717, tls=true, autoRead=[false])]",,true,"Jakarta2 Iconpln",Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=675, fail=6851), uptime=8.0%), ora_UK=EndpointServerData(ping=2448, connections=ConnectionAttempts(success=659, fail=6819), uptime=8.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=687, fail=6821), uptime=9.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=667, fail=6866), uptime=8.0%))",,"2022-07-25 08:52:54.0","2022-07-25 08:59:47.0",,,
202.154.191.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Solnet,Indonesia,ID,1.128000020980835,103.96489715576172,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=379, fail=4956), uptime=7.0%), ora_UK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=369, fail=4983), uptime=6.0%), ora_JP=EndpointServerData(ping=414, connections=ConnectionAttempts(success=397, fail=4935), uptime=7.0%), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=365, fail=4980), uptime=6.0%))",,"2022-07-25 08:56:59.0","2022-07-25 09:00:02.0",,,
202.158.15.146,55667,,,"[ProtocolDataType(type=https, port=55667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55667, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2855, connections=ConnectionAttempts(success=431, fail=4888), uptime=8.0%), ora_UK=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=446, fail=4887), uptime=8.0%), ora_JP=EndpointServerData(ping=4266, connections=ConnectionAttempts(success=467, fail=4872), uptime=8.0%), ms_HK=EndpointServerData(ping=2906, connections=ConnectionAttempts(success=448, fail=4888), uptime=8.0%))",,"2022-07-25 09:00:14.0","2022-07-25 09:00:32.0",,,
202.158.49.138,39172,,,"[ProtocolDataType(type=socks4, port=39172, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=141, fail=2553), uptime=5.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=145, fail=2535), uptime=5.0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=136, fail=2560), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=121, fail=2581), uptime=4.0%))",,"2022-07-25 08:47:13.0","2022-07-25 08:59:02.0",,,
202.158.49.140,39172,,,"[ProtocolDataType(type=socks4, port=39172, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2009, connections=ConnectionAttempts(success=160, fail=2521), uptime=5.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=147, fail=2526), uptime=5.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=144, fail=2517), uptime=5.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=143, fail=2541), uptime=5.0%))",,"2022-07-25 08:56:58.0","2022-07-25 08:57:02.0",,,
202.158.49.141,39172,,,"[ProtocolDataType(type=socks4, port=39172, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=131, fail=2555), uptime=4.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=152, fail=2535), uptime=5.0%), ora_JP=EndpointServerData(ping=543, connections=ConnectionAttempts(success=130, fail=2542), uptime=4.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=133, fail=2553), uptime=4.0%))",,"2022-07-25 08:57:40.0","2022-07-25 08:59:32.0",,,
202.158.49.142,39172,,,"[ProtocolDataType(type=socks4, port=39172, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1577, connections=ConnectionAttempts(success=144, fail=2538), uptime=5.0%), ora_UK=EndpointServerData(ping=775, connections=ConnectionAttempts(success=136, fail=2533), uptime=5.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=122, fail=2553), uptime=4.0%), ms_HK=EndpointServerData(ping=455, connections=ConnectionAttempts(success=125, fail=2548), uptime=4.0%))",,"2022-07-25 07:52:13.0","2022-07-25 08:59:02.0",,,
202.159.6.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"INDO Internet, PT",Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=26, fail=1194), uptime=2.0%), ora_UK=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=38, fail=1181), uptime=3.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=37, fail=1179), uptime=3.0%), ms_HK=EndpointServerData(ping=575, connections=ConnectionAttempts(success=39, fail=1183), uptime=3.0%))",,"2022-07-25 09:00:21.0","2022-07-25 09:00:32.0",,,
202.159.30.65,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=17, fail=2652), uptime=0.0%), ora_UK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=18, fail=2658), uptime=0.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=19, fail=2642), uptime=0.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=22, fail=2649), uptime=0.0%))",,"2022-07-25 08:52:11.0","2022-07-25 08:57:02.0",,,
202.159.30.129,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=995, connections=ConnectionAttempts(success=18, fail=2593), uptime=0.0%), ora_UK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=20, fail=2591), uptime=0.0%), ora_JP=EndpointServerData(ping=691, connections=ConnectionAttempts(success=25, fail=2584), uptime=0.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=21, fail=2597), uptime=0.0%))",,"2022-07-25 08:48:18.0","2022-07-25 09:00:17.0",,,
202.159.35.33,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=21, fail=2552), uptime=0.0%), ora_UK=EndpointServerData(ping=897, connections=ConnectionAttempts(success=17, fail=2546), uptime=0.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=20, fail=2540), uptime=0.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=25, fail=2546), uptime=0.0%))",,"2022-07-25 07:49:55.0","2022-07-25 08:59:02.0",,,
202.159.60.65,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=23, fail=2643), uptime=0.0%), ora_UK=EndpointServerData(ping=889, connections=ConnectionAttempts(success=20, fail=2631), uptime=0.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=16, fail=2648), uptime=0.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=16, fail=2656), uptime=0.0%))",,"2022-07-25 08:58:25.0","2022-07-25 08:58:32.0",,,
202.159.101.45,8088,,,"[ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3039, connections=ConnectionAttempts(success=188, fail=5159), uptime=3.0%), ora_UK=EndpointServerData(ping=6297, connections=ConnectionAttempts(success=157, fail=5186), uptime=2.0%), ora_JP=EndpointServerData(ping=2669, connections=ConnectionAttempts(success=175, fail=5140), uptime=3.0%), ms_HK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=170, fail=5160), uptime=3.0%))",,"2022-07-25 08:54:14.0","2022-07-25 09:00:46.0",,,
202.159.107.137,443,,,"[ProtocolDataType(type=socks4, port=443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS9340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=18, fail=2641), uptime=0.0%), ora_UK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=18, fail=2644), uptime=0.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=16, fail=2637), uptime=0.0%), ms_HK=EndpointServerData(ping=607, connections=ConnectionAttempts(success=13, fail=2645), uptime=0.0%))",,"2022-07-25 08:59:39.0","2022-07-25 08:59:47.0",,,
202.162.37.68,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Uiinet,Indonesia,ID,-7.361400127410889,110.27149963378906,AS17996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=405, fail=4932), uptime=7.0%), ora_UK=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=395, fail=4957), uptime=7.0%), ora_JP=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=421, fail=4938), uptime=7.0%), ms_HK=EndpointServerData(ping=2039, connections=ConnectionAttempts(success=457, fail=4892), uptime=8.0%))",,"2022-07-25 08:51:46.0","2022-07-25 08:57:02.0",,,
202.162.214.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.5945000648498535,106.78900146484375,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=701, fail=9890), uptime=6.0%), ora_UK=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=785, fail=9832), uptime=7.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=739, fail=9859), uptime=6.0%), ms_HK=EndpointServerData(ping=5173, connections=ConnectionAttempts(success=769, fail=9828), uptime=7.0%))",,"2022-07-25 08:55:07.0","2022-07-25 09:00:17.0",,,
202.162.219.12,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=123, fail=2585), uptime=4.0%), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=142, fail=2570), uptime=5.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=118, fail=2592), uptime=4.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=133, fail=2576), uptime=4.0%))",,"2022-07-25 08:49:14.0","2022-07-25 08:56:02.0",,,
202.163.127.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Broadband services",Pakistan,PK,31.582599639892578,74.32759857177734,AS9541,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=120, fail=2532), uptime=4.0%), ora_UK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=118, fail=2526), uptime=4.0%), ora_JP=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=127, fail=2513), uptime=4.0%), ms_HK=EndpointServerData(ping=10076, connections=ConnectionAttempts(success=125, fail=2529), uptime=4.0%))",,"2022-07-25 07:58:16.0","2022-07-25 08:56:17.0",,,
202.164.152.229,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,9.962800025939941,76.29640197753906,AS17465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2897, connections=ConnectionAttempts(success=476, fail=4880), uptime=8.0%), ora_UK=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=442, fail=4903), uptime=8.0%), ora_JP=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=457, fail=4905), uptime=8.0%), ms_HK=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=475, fail=4878), uptime=8.0%))",,"2022-07-25 08:59:48.0","2022-07-25 09:00:17.0",,,
202.164.152.233,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,9.962800025939941,76.29640197753906,AS17465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=654, fail=4655), uptime=12.0%), ora_UK=EndpointServerData(ping=5678, connections=ConnectionAttempts(success=644, fail=4659), uptime=12.0%), ora_JP=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=667, fail=4631), uptime=12.0%), ms_HK=EndpointServerData(ping=3214, connections=ConnectionAttempts(success=654, fail=4646), uptime=12.0%))",,"2022-07-25 08:52:58.0","2022-07-25 09:00:32.0",,,
202.164.194.10,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=143, fail=2539), uptime=5.0%), ora_UK=EndpointServerData(ping=416, connections=ConnectionAttempts(success=155, fail=2532), uptime=5.0%), ora_JP=EndpointServerData(ping=862, connections=ConnectionAttempts(success=137, fail=2542), uptime=5.0%), ms_HK=EndpointServerData(ping=747, connections=ConnectionAttempts(success=106, fail=2575), uptime=3.0%))",,"2022-07-25 08:52:59.0","2022-07-25 08:58:02.0",,,
202.164.194.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Gccit,Iraq,IQ,33.0,44.0,AS57324,"PerformanceConnectData(aws_NA=EndpointServerData(ping=587, connections=ConnectionAttempts(success=131, fail=2570), uptime=4.0%), ora_UK=EndpointServerData(ping=418, connections=ConnectionAttempts(success=125, fail=2569), uptime=4.0%), ora_JP=EndpointServerData(ping=830, connections=ConnectionAttempts(success=165, fail=2528), uptime=6.0%), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=127, fail=2568), uptime=4.0%))",,"2022-07-25 08:47:25.0","2022-07-25 08:58:17.0",,,
202.165.47.90,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17538,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6035, connections=ConnectionAttempts(success=422, fail=4918), uptime=7.0%), ora_UK=EndpointServerData(ping=4264, connections=ConnectionAttempts(success=422, fail=4938), uptime=7.0%), ora_JP=EndpointServerData(ping=6326, connections=ConnectionAttempts(success=404, fail=4935), uptime=7.0%), ms_HK=EndpointServerData(ping=1305, connections=ConnectionAttempts(success=384, fail=4957), uptime=7.0%))",,"2022-07-25 08:48:07.0","2022-07-25 08:59:32.0",,,
202.168.69.227,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Allo Technology Sdn. BHD",Malaysia,MY,4.591700077056885,101.07710266113281,AS45410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=158, fail=5197), uptime=2.0%), ora_UK=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=181, fail=5151), uptime=3.0%), ora_JP=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=175, fail=5170), uptime=3.0%), ms_HK=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=173, fail=5170), uptime=3.0%))",,"2022-07-25 07:53:03.0","2022-07-25 08:59:32.0",,,
202.168.69.228,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Allo Technology Sdn. BHD",Malaysia,MY,4.591700077056885,101.07710266113281,AS45410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2626, connections=ConnectionAttempts(success=191, fail=5134), uptime=3.0%), ora_UK=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=201, fail=5148), uptime=3.0%), ora_JP=EndpointServerData(ping=2387, connections=ConnectionAttempts(success=174, fail=5161), uptime=3.0%), ms_HK=EndpointServerData(ping=1648, connections=ConnectionAttempts(success=201, fail=5141), uptime=3.0%))",,"2022-07-25 07:58:40.0","2022-07-25 08:57:47.0",,,
202.168.69.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Allo Technology Sdn. BHD",Malaysia,MY,4.591700077056885,101.07710266113281,AS45410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=144, fail=5183), uptime=2.0%), ora_UK=EndpointServerData(ping=3249, connections=ConnectionAttempts(success=158, fail=5164), uptime=2.0%), ora_JP=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=169, fail=5170), uptime=3.0%), ms_HK=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=180, fail=5138), uptime=3.0%))",,"2022-07-25 09:00:09.0","2022-07-25 09:00:32.0",,,
202.169.35.90,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=853, connections=ConnectionAttempts(success=275, fail=2408), uptime=10.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=285, fail=2408), uptime=10.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=263, fail=2415), uptime=9.0%), ms_HK=EndpointServerData(ping=476, connections=ConnectionAttempts(success=241, fail=2436), uptime=9.0%))",,"2022-07-25 07:47:33.0","2022-07-25 08:57:47.0",,,
202.169.51.46,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.200900077819824,106.8364028930664,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7397, connections=ConnectionAttempts(success=410, fail=4939), uptime=7.0%), ora_UK=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=388, fail=4952), uptime=7.0%), ora_JP=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=369, fail=4963), uptime=6.0%), ms_HK=EndpointServerData(ping=5139, connections=ConnectionAttempts(success=392, fail=4948), uptime=7.0%))",,"2022-07-25 08:46:36.0","2022-07-25 09:00:32.0",,,
