ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
180.191.20.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Philippines,PH,14.694700241088867,120.9761962890625,AS132199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2527, connections=ConnectionAttempts(success=418, fail=4894), uptime=7.0%), ora_UK=EndpointServerData(ping=6522, connections=ConnectionAttempts(success=440, fail=4861), uptime=8.0%), ora_JP=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=390, fail=4905), uptime=7.0%), ms_HK=EndpointServerData(ping=10261, connections=ConnectionAttempts(success=449, fail=4850), uptime=8.0%))",,"2022-07-24 21:57:47.0","2022-07-24 22:00:46.0",,,
180.191.22.50,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Philippines,PH,14.706899642944336,120.93000030517578,AS132199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1156, connections=ConnectionAttempts(success=120, fail=2539), uptime=4.0%), ora_UK=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=142, fail=2514), uptime=5.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=148, fail=2507), uptime=5.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=147, fail=2504), uptime=5.0%))",,"2022-07-24 21:53:13.0","2022-07-24 22:00:17.0",,,
180.193.213.42,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,17.578800201416016,120.38369750976562,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=354, fail=4926), uptime=6.0%), ora_UK=EndpointServerData(ping=4294, connections=ConnectionAttempts(success=354, fail=4962), uptime=6.0%), ora_JP=EndpointServerData(ping=6242, connections=ConnectionAttempts(success=367, fail=4943), uptime=6.0%), ms_HK=EndpointServerData(ping=3281, connections=ConnectionAttempts(success=362, fail=4939), uptime=6.0%))",,"2022-07-24 21:56:38.0","2022-07-24 22:00:17.0",,,
180.193.216.208,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,7.0345001220703125,124.9280014038086,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=271, fail=4918), uptime=5.0%), ora_UK=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=265, fail=4949), uptime=5.0%), ora_JP=EndpointServerData(ping=2455, connections=ConnectionAttempts(success=264, fail=4959), uptime=5.0%), ms_HK=EndpointServerData(ping=4726, connections=ConnectionAttempts(success=270, fail=4938), uptime=5.0%))",,"2022-07-24 21:51:28.0","2022-07-24 22:00:32.0",,,
180.193.216.213,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,7.0345001220703125,124.9280014038086,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=786, connections=ConnectionAttempts(success=288, fail=4997), uptime=5.0%), ora_UK=EndpointServerData(ping=4509, connections=ConnectionAttempts(success=270, fail=5035), uptime=5.0%), ora_JP=EndpointServerData(ping=2119, connections=ConnectionAttempts(success=257, fail=5026), uptime=4.0%), ms_HK=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=282, fail=5008), uptime=5.0%))",,"2022-07-24 21:44:43.0","2022-07-24 21:59:47.0",,,
180.210.178.30,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Premium Connectivity Limited",Bangladesh,BD,23.773099899291992,90.3656997680664,AS138536,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=359, fail=4930), uptime=6.0%), ora_UK=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=358, fail=4932), uptime=6.0%), ora_JP=EndpointServerData(ping=7330, connections=ConnectionAttempts(success=353, fail=4899), uptime=6.0%), ms_HK=EndpointServerData(ping=3236, connections=ConnectionAttempts(success=355, fail=4908), uptime=6.0%))",,"2022-07-24 21:58:14.0","2022-07-24 21:59:17.0",,,
180.210.184.226,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"Premium Connectivity Limited",Bangladesh,BD,24.410200119018555,88.98919677734375,AS138536,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=672, fail=4611), uptime=12.0%), ora_UK=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=668, fail=4600), uptime=12.0%), ora_JP=EndpointServerData(ping=2106, connections=ConnectionAttempts(success=697, fail=4598), uptime=13.0%), ms_HK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=688, fail=4603), uptime=13.0%))",,"2022-07-24 21:47:40.0","2022-07-24 22:00:17.0",,,
180.210.222.153,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS134128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=890, connections=ConnectionAttempts(success=124, fail=2545), uptime=4.0%), ora_UK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=128, fail=2546), uptime=4.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=107, fail=2556), uptime=4.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=125, fail=2548), uptime=4.0%))",,"2022-07-24 21:49:20.0","2022-07-24 21:58:17.0",,,
180.210.222.161,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS134128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=120, fail=2500), uptime=4.0%), ora_UK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=131, fail=2502), uptime=4.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=116, fail=2508), uptime=4.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=101, fail=2529), uptime=3.0%))",,"2022-07-24 21:51:02.0","2022-07-24 21:57:02.0",,,
180.210.222.201,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS134128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=73, fail=2566), uptime=2.0%), ora_UK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=87, fail=2559), uptime=3.0%), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=82, fail=2552), uptime=3.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=83, fail=2533), uptime=3.0%))",,"2022-07-24 21:48:15.0","2022-07-24 22:01:01.0",,,
180.210.222.249,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS134128,"PerformanceConnectData(aws_NA=EndpointServerData(ping=905, connections=ConnectionAttempts(success=74, fail=2587), uptime=2.0%), ora_UK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=74, fail=2579), uptime=2.0%), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=82, fail=2577), uptime=3.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=64, fail=2594), uptime=2.0%))",,"2022-07-24 21:46:22.0","2022-07-24 21:55:32.0",,,
180.211.158.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.79170036315918,90.65619659423828,AS45588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1015, connections=ConnectionAttempts(success=394, fail=2288), uptime=14.0%), ora_UK=EndpointServerData(ping=847, connections=ConnectionAttempts(success=406, fail=2275), uptime=15.0%), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=370, fail=2306), uptime=13.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=358, fail=2315), uptime=13.0%))",,"2022-07-24 21:56:38.0","2022-07-24 21:57:17.0",,,
180.211.183.2,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,24.93280029296875,91.8739013671875,AS45588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=351, fail=4952), uptime=6.0%), ora_UK=EndpointServerData(ping=3563, connections=ConnectionAttempts(success=343, fail=4964), uptime=6.0%), ora_JP=EndpointServerData(ping=3085, connections=ConnectionAttempts(success=350, fail=4932), uptime=6.0%), ms_HK=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=366, fail=4898), uptime=6.0%))",,"2022-07-24 22:00:17.0","2022-07-24 22:00:32.0",,,
180.211.191.38,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS45588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1882, connections=ConnectionAttempts(success=301, fail=2335), uptime=11.0%), ora_UK=EndpointServerData(ping=3323, connections=ConnectionAttempts(success=279, fail=2362), uptime=10.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=320, fail=2326), uptime=12.0%), ms_HK=EndpointServerData(ping=574, connections=ConnectionAttempts(success=277, fail=2339), uptime=10.0%))",,"2022-07-24 21:47:33.0","2022-07-24 22:01:01.0",,,
180.211.248.222,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS45588,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=482, fail=4814), uptime=9.0%), ora_UK=EndpointServerData(ping=1561, connections=ConnectionAttempts(success=431, fail=4856), uptime=8.0%), ora_JP=EndpointServerData(ping=3243, connections=ConnectionAttempts(success=467, fail=4799), uptime=8.0%), ms_HK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=472, fail=4799), uptime=8.0%))",,"2022-07-24 21:56:32.0","2022-07-24 22:01:16.0",,,
180.250.54.161,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,1.128000020980835,103.96489715576172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=163, fail=2485), uptime=6.0%), ora_UK=EndpointServerData(ping=901, connections=ConnectionAttempts(success=185, fail=2460), uptime=6.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=161, fail=2497), uptime=6.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=165, fail=2489), uptime=6.0%))",,"2022-07-24 21:48:35.0","2022-07-24 21:57:47.0",,,
180.250.102.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=394, fail=4920), uptime=7.0%), ora_UK=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=403, fail=4898), uptime=7.0%), ora_JP=EndpointServerData(ping=3562, connections=ConnectionAttempts(success=412, fail=4896), uptime=7.0%), ms_HK=EndpointServerData(ping=5945, connections=ConnectionAttempts(success=384, fail=4921), uptime=7.0%))",,"2022-07-24 21:49:54.0","2022-07-24 21:58:17.0",,,
180.250.153.130,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=284, fail=5014), uptime=5.0%), ora_UK=EndpointServerData(ping=3998, connections=ConnectionAttempts(success=300, fail=5003), uptime=5.0%), ora_JP=EndpointServerData(ping=4051, connections=ConnectionAttempts(success=290, fail=5000), uptime=5.0%), ms_HK=EndpointServerData(ping=1337, connections=ConnectionAttempts(success=285, fail=5025), uptime=5.0%))",,"2022-07-24 21:49:09.0","2022-07-24 21:56:47.0",,,
180.250.159.49,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.993199825286865,110.42150115966797,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=219, fail=2446), uptime=8.0%), ora_UK=EndpointServerData(ping=983, connections=ConnectionAttempts(success=207, fail=2475), uptime=7.0%), ora_JP=EndpointServerData(ping=1740, connections=ConnectionAttempts(success=237, fail=2440), uptime=8.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=215, fail=2458), uptime=8.0%))",,"2022-07-24 21:47:07.0","2022-07-24 21:55:02.0",,,
180.250.252.218,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=272, fail=5030), uptime=5.0%), ora_UK=EndpointServerData(ping=7048, connections=ConnectionAttempts(success=259, fail=5046), uptime=4.0%), ora_JP=EndpointServerData(ping=2393, connections=ConnectionAttempts(success=256, fail=5034), uptime=4.0%), ms_HK=EndpointServerData(ping=4998, connections=ConnectionAttempts(success=243, fail=5073), uptime=4.0%))",,"2022-07-24 21:47:18.0","2022-07-24 21:57:02.0",,,
180.250.252.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2595, connections=ConnectionAttempts(success=283, fail=5031), uptime=5.0%), ora_UK=EndpointServerData(ping=1527, connections=ConnectionAttempts(success=266, fail=5042), uptime=5.0%), ora_JP=EndpointServerData(ping=1504, connections=ConnectionAttempts(success=271, fail=5049), uptime=5.0%), ms_HK=EndpointServerData(ping=5090, connections=ConnectionAttempts(success=272, fail=5047), uptime=5.0%))",,"2022-07-24 21:55:44.0","2022-07-24 22:00:46.0",,,
181.10.117.254,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Internet Services S.A",Argentina,AR,-27.783300399780273,-65.56670379638672,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2089, connections=ConnectionAttempts(success=423, fail=4862), uptime=8.0%), ora_UK=EndpointServerData(ping=4751, connections=ConnectionAttempts(success=455, fail=4850), uptime=8.0%), ora_JP=EndpointServerData(ping=2756, connections=ConnectionAttempts(success=396, fail=4895), uptime=7.0%), ms_HK=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=421, fail=4872), uptime=7.0%))",,"2022-07-24 21:47:52.0","2022-07-24 22:00:32.0",,,
181.13.198.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Video Drome Sociedad Anonima",Argentina,AR,-25.801000595092773,-64.96620178222656,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=285, fail=2396), uptime=10.0%), ora_UK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=273, fail=2399), uptime=10.0%), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=287, fail=2391), uptime=10.0%), ms_HK=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=275, fail=2399), uptime=10.0%))",,"2022-07-24 21:56:13.0","2022-07-24 21:56:32.0",,,
181.15.119.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PEITEL SA",Argentina,AR,-32.1693000793457,-58.39939880371094,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=851, connections=ConnectionAttempts(success=144, fail=2497), uptime=5.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=157, fail=2496), uptime=5.0%), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=147, fail=2494), uptime=5.0%), ms_HK=EndpointServerData(ping=1226, connections=ConnectionAttempts(success=149, fail=2488), uptime=5.0%))",,"2022-07-24 21:58:13.0","2022-07-24 22:00:32.0",,,
181.15.154.154,52033,,,"[ProtocolDataType(type=socks4, port=52033, tls=true, autoRead=[false])]",,true,"Municipalidad De Posadas",Argentina,AR,-31.618600845336914,-58.49589920043945,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=896, connections=ConnectionAttempts(success=235, fail=2442), uptime=8.0%), ora_UK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=204, fail=2470), uptime=7.0%), ora_JP=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=189, fail=2471), uptime=7.0%), ms_HK=EndpointServerData(ping=1262, connections=ConnectionAttempts(success=179, fail=2493), uptime=6.0%))",,"2022-07-24 21:59:57.0","2022-07-24 22:00:02.0",,,
181.16.175.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Colsecor Cooperativa Limitada",Argentina,AR,-31.906700134277344,-64.2345962524414,AS52323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2615, connections=ConnectionAttempts(success=211, fail=5085), uptime=3.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=209, fail=5086), uptime=3.0%), ora_JP=EndpointServerData(ping=3928, connections=ConnectionAttempts(success=230, fail=5062), uptime=4.0%), ms_HK=EndpointServerData(ping=6176, connections=ConnectionAttempts(success=214, fail=5080), uptime=4.0%))",,"2022-07-24 21:58:04.0","2022-07-24 21:59:47.0",,,
181.48.63.206,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,5.072000026702881,-75.51499938964844,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=235, fail=2429), uptime=8.0%), ora_UK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=224, fail=2428), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=233, fail=2422), uptime=8.0%), ms_HK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=184, fail=2483), uptime=6.0%))",,"2022-07-24 21:52:35.0","2022-07-24 21:55:32.0",,,
181.48.70.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.433700084686279,-75.23739624023438,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=233, fail=2407), uptime=8.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=224, fail=2406), uptime=8.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=237, fail=2393), uptime=9.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=220, fail=2433), uptime=8.0%))",,"2022-07-24 21:52:08.0","2022-07-24 22:00:17.0",,,
181.48.91.91,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=115, fail=1858), uptime=5.0%), ora_UK=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=123, fail=1852), uptime=6.0%), ora_JP=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=127, fail=1844), uptime=6.0%), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=117, fail=1859), uptime=5.0%))",,"2022-07-24 21:59:33.0","2022-07-24 22:00:32.0",,,
181.48.101.245,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,6.252900123596191,-75.5645980834961,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1012, connections=ConnectionAttempts(success=426, fail=4857), uptime=8.0%), ora_UK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=411, fail=4857), uptime=7.0%), ora_JP=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=425, fail=4855), uptime=8.0%), ms_HK=EndpointServerData(ping=1743, connections=ConnectionAttempts(success=400, fail=4864), uptime=7.0%))",,"2022-07-24 21:57:03.0","2022-07-24 22:00:02.0",,,
181.48.193.42,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=447, connections=ConnectionAttempts(success=307, fail=2332), uptime=11.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=317, fail=2323), uptime=12.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=301, fail=2342), uptime=11.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=308, fail=2323), uptime=11.0%))",,"2022-07-24 21:54:36.0","2022-07-24 21:58:32.0",,,
181.49.100.190,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,3.412899971008301,-76.51909637451172,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2254, connections=ConnectionAttempts(success=353, fail=4940), uptime=6.0%), ora_UK=EndpointServerData(ping=2345, connections=ConnectionAttempts(success=383, fail=4916), uptime=7.0%), ora_JP=EndpointServerData(ping=2564, connections=ConnectionAttempts(success=367, fail=4933), uptime=6.0%), ms_HK=EndpointServerData(ping=5044, connections=ConnectionAttempts(success=338, fail=4979), uptime=6.0%))",,"2022-07-24 21:51:39.0","2022-07-24 21:59:32.0",,,
181.65.189.90,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"Telefonica del Peru S.A.A",Peru,PE,-12.069600105285645,-77.1510009765625,AS6147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6426, connections=ConnectionAttempts(success=465, fail=4862), uptime=8.0%), ora_UK=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=454, fail=4864), uptime=8.0%), ora_JP=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=493, fail=4819), uptime=9.0%), ms_HK=EndpointServerData(ping=4561, connections=ConnectionAttempts(success=456, fail=4856), uptime=8.0%))",,"2022-07-24 21:58:24.0","2022-07-24 21:58:32.0",,,
181.74.81.195,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Telmex Servicios Empresariales S.A",Chile,CL,-32.8036994934082,-71.168701171875,AS6535,"PerformanceConnectData(aws_NA=EndpointServerData(ping=545, connections=ConnectionAttempts(success=353, fail=4913), uptime=6.0%), ora_UK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=363, fail=4909), uptime=6.0%), ora_JP=EndpointServerData(ping=3548, connections=ConnectionAttempts(success=354, fail=4882), uptime=6.0%), ms_HK=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=387, fail=4853), uptime=7.0%))",,"2022-07-24 21:58:33.0","2022-07-24 22:00:46.0",,,
181.78.13.211,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,9.139900207519531,-74.22599792480469,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3673, connections=ConnectionAttempts(success=380, fail=4917), uptime=7.0%), ora_UK=EndpointServerData(ping=3067, connections=ConnectionAttempts(success=351, fail=4959), uptime=6.0%), ora_JP=EndpointServerData(ping=4778, connections=ConnectionAttempts(success=342, fail=4954), uptime=6.0%), ms_HK=EndpointServerData(ping=2355, connections=ConnectionAttempts(success=370, fail=4935), uptime=6.0%))",,"2022-07-24 21:58:54.0","2022-07-24 22:00:46.0",,,
181.78.16.198,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=544, connections=ConnectionAttempts(success=264, fail=2412), uptime=9.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=247, fail=2429), uptime=9.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=253, fail=2423), uptime=9.0%), ms_HK=EndpointServerData(ping=902, connections=ConnectionAttempts(success=254, fail=2425), uptime=9.0%))",,"2022-07-24 21:46:01.0","2022-07-24 21:53:17.0",,,
181.78.16.225,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=173, fail=5097), uptime=3.0%), ora_UK=EndpointServerData(ping=3264, connections=ConnectionAttempts(success=171, fail=5112), uptime=3.0%), ora_JP=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=176, fail=5110), uptime=3.0%), ms_HK=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=179, fail=5106), uptime=3.0%))",,"2022-07-24 21:55:48.0","2022-07-24 22:00:17.0",,,
181.78.16.235,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=202, fail=4073), uptime=4.0%), ora_UK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=179, fail=4090), uptime=4.0%), ora_JP=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=189, fail=4089), uptime=4.0%), ms_HK=EndpointServerData(ping=4482, connections=ConnectionAttempts(success=194, fail=4083), uptime=4.0%))",,"2022-07-24 21:56:54.0","2022-07-24 22:00:17.0",,,
