ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
202.123.183.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Skyteladslnet,Laos,LA,18.0,105.0,AS24337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=299, fail=2152), uptime=12.0%), ora_UK=EndpointServerData(ping=820, connections=ConnectionAttempts(success=263, fail=2192), uptime=10.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=302, fail=2157), uptime=12.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=258, fail=2201), uptime=10.0%))",,"2022-07-20 11:57:41.0","2022-07-20 12:00:02.0",,,
202.124.43.251,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=40, fail=2388), uptime=1.0%), ora_UK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=44, fail=2371), uptime=1.0%), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=34, fail=2389), uptime=1.0%), ms_HK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=27, fail=2395), uptime=1.0%))",,"2022-07-20 11:48:15.0","2022-07-20 11:59:02.0",,,
202.124.43.252,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=39, fail=2405), uptime=1.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=32, fail=2399), uptime=1.0%), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=26, fail=2424), uptime=1.0%), ms_HK=EndpointServerData(ping=759, connections=ConnectionAttempts(success=37, fail=2406), uptime=1.0%))",,"2022-07-20 11:48:20.0","2022-07-20 12:00:02.0",,,
202.124.46.102,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"NeocomISP Limited",Cambodia,KH,13.0,105.0,AS9902,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=42, fail=2404), uptime=1.0%), ora_UK=EndpointServerData(ping=966, connections=ConnectionAttempts(success=35, fail=2418), uptime=1.0%), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=35, fail=2402), uptime=1.0%), ms_HK=EndpointServerData(ping=614, connections=ConnectionAttempts(success=40, fail=2405), uptime=1.0%))",,"2022-07-20 10:51:33.0","2022-07-20 11:59:47.0",,,
202.129.52.171,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"CAT Northeast",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=91, fail=2376), uptime=3.0%), ora_UK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=102, fail=2353), uptime=4.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=105, fail=2362), uptime=4.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=103, fail=2354), uptime=4.0%))",,"2022-07-20 11:45:06.0","2022-07-20 11:59:02.0",,,
202.129.52.172,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"CAT Northeast",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=924, connections=ConnectionAttempts(success=96, fail=2335), uptime=3.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=97, fail=2345), uptime=3.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=108, fail=2336), uptime=4.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=114, fail=2332), uptime=4.0%))",,"2022-07-20 11:56:50.0","2022-07-20 11:57:02.0",,,
202.129.52.174,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"CAT Northeast",Thailand,TH,13.744199752807617,100.46080017089844,AS9931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=118, fail=2327), uptime=4.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=120, fail=2325), uptime=4.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=112, fail=2337), uptime=4.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=93, fail=2351), uptime=3.0%))",,"2022-07-20 11:50:08.0","2022-07-20 12:00:02.0",,,
202.129.196.242,53879,,,"[ProtocolDataType(type=https, port=53879, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53879, tls=true, autoRead=[false])]",,true,Indialand,India,IN,15.383700370788574,78.03939819335938,AS45284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=150, fail=4698), uptime=3.0%), ora_UK=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=141, fail=4690), uptime=2.0%), ora_JP=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=141, fail=4694), uptime=2.0%), ms_HK=EndpointServerData(ping=5869, connections=ConnectionAttempts(success=129, fail=4700), uptime=2.0%))",,"2022-07-20 11:51:09.0","2022-07-20 11:59:02.0",,,
202.131.233.187,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,48.03409957885742,105.9209976196289,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=425, fail=2015), uptime=17.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=410, fail=2030), uptime=16.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=442, fail=1985), uptime=18.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=424, fail=2007), uptime=17.0%))",,"2022-07-20 11:45:53.0","2022-07-20 11:58:17.0",,,
202.131.235.138,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=317, fail=2161), uptime=12.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=320, fail=2151), uptime=12.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=303, fail=2167), uptime=12.0%), ms_HK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=300, fail=2167), uptime=12.0%))",,"2022-07-20 11:51:31.0","2022-07-20 11:58:32.0",,,
202.131.241.210,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"MobiNet DialUP Service",Mongolia,MN,46.0,105.0,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=285, fail=2173), uptime=11.0%), ora_UK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=293, fail=2166), uptime=11.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=318, fail=2131), uptime=12.0%), ms_HK=EndpointServerData(ping=395, connections=ConnectionAttempts(success=278, fail=2173), uptime=11.0%))",,"2022-07-20 11:57:42.0","2022-07-20 12:00:17.0",,,
202.131.246.250,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=739, connections=ConnectionAttempts(success=356, fail=2118), uptime=14.0%), ora_UK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=369, fail=2108), uptime=14.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=357, fail=2108), uptime=14.0%), ms_HK=EndpointServerData(ping=396, connections=ConnectionAttempts(success=357, fail=2113), uptime=14.0%))",,"2022-07-20 11:52:33.0","2022-07-20 11:59:17.0",,,
202.131.248.107,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Mobinet LLC",Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=779, connections=ConnectionAttempts(success=257, fail=2198), uptime=10.0%), ora_UK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=238, fail=2217), uptime=9.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=240, fail=2221), uptime=9.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=237, fail=2228), uptime=9.0%))",,"2022-07-20 10:53:07.0","2022-07-20 12:00:02.0",,,
202.137.15.253,3888,,,"[ProtocolDataType(type=http, port=3888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5514, connections=ConnectionAttempts(success=145, fail=2296), uptime=5.0%), ora_UK=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=157, fail=2299), uptime=6.0%), ora_JP=EndpointServerData(ping=4353, connections=ConnectionAttempts(success=137, fail=2305), uptime=5.0%), ms_HK=EndpointServerData(ping=2284, connections=ConnectionAttempts(success=152, fail=2296), uptime=6.0%))",,"2022-07-20 11:57:20.0","2022-07-20 11:57:32.0",,,
202.137.24.18,7890,,,"[ProtocolDataType(type=socks4, port=7890, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.189799785614014,106.84149932861328,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=880, connections=ConnectionAttempts(success=109, fail=2319), uptime=4.0%), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=113, fail=2311), uptime=4.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=106, fail=2304), uptime=4.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=120, fail=2301), uptime=4.0%))",,"2022-07-20 11:58:42.0","2022-07-20 11:59:47.0",,,
202.137.121.109,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"DctecH Micro Services, Inc.",Philippines,PH,7.071199893951416,125.60890197753906,AS38553,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5448, connections=ConnectionAttempts(success=401, fail=4498), uptime=8.0%), ora_UK=EndpointServerData(ping=10445, connections=ConnectionAttempts(success=398, fail=4508), uptime=8.0%), ora_JP=EndpointServerData(ping=4382, connections=ConnectionAttempts(success=373, fail=4552), uptime=7.0%), ms_HK=EndpointServerData(ping=2165, connections=ConnectionAttempts(success=388, fail=4498), uptime=7.0%))",,"2022-07-20 11:52:34.0","2022-07-20 12:00:32.0",,,
202.137.141.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Laotelecom,Laos,LA,18.0,105.0,AS9873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=153, fail=2292), uptime=6.0%), ora_UK=EndpointServerData(ping=997, connections=ConnectionAttempts(success=129, fail=2319), uptime=5.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=173, fail=2271), uptime=7.0%), ms_HK=EndpointServerData(ping=716, connections=ConnectionAttempts(success=135, fail=2307), uptime=5.0%))",,"2022-07-20 10:49:22.0","2022-07-20 11:59:47.0",,,
202.138.239.120,62102,,,"[ProtocolDataType(type=socks4, port=62102, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1058, connections=ConnectionAttempts(success=245, fail=2227), uptime=9.0%), ora_UK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=251, fail=2207), uptime=10.0%), ora_JP=EndpointServerData(ping=899, connections=ConnectionAttempts(success=263, fail=2196), uptime=10.0%), ms_HK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=244, fail=2217), uptime=9.0%))",,"2022-07-20 12:00:00.0","2022-07-20 12:00:02.0",,,
202.138.240.189,8888,,,"[ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2667, connections=ConnectionAttempts(success=459, fail=4446), uptime=9.0%), ora_UK=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=426, fail=4462), uptime=8.0%), ora_JP=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=449, fail=4447), uptime=9.0%), ms_HK=EndpointServerData(ping=2185, connections=ConnectionAttempts(success=435, fail=4461), uptime=8.0%))",,"2022-07-20 11:50:59.0","2022-07-20 11:59:47.0",,,
202.138.242.6,38373,,,"[ProtocolDataType(type=socks4, port=38373, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=157, fail=2109), uptime=6.0%), ora_UK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=158, fail=2103), uptime=6.0%), ora_JP=EndpointServerData(ping=905, connections=ConnectionAttempts(success=153, fail=2096), uptime=6.0%), ms_HK=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=148, fail=2117), uptime=6.0%))",,"2022-07-20 11:53:48.0","2022-07-20 11:59:32.0",,,
202.138.249.241,8000,,,"[ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS9657,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10138, connections=ConnectionAttempts(success=340, fail=4559), uptime=6.0%), ora_UK=EndpointServerData(ping=7826, connections=ConnectionAttempts(success=311, fail=4576), uptime=6.0%), ora_JP=EndpointServerData(ping=5434, connections=ConnectionAttempts(success=313, fail=4575), uptime=6.0%), ms_HK=EndpointServerData(ping=9308, connections=ConnectionAttempts(success=339, fail=4543), uptime=6.0%))",,"2022-07-20 11:58:55.0","2022-07-20 11:59:47.0",,,
202.141.226.124,48644,,,"[ProtocolDataType(type=socks4, port=48644, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,31.582599639892578,74.32759857177734,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=770, connections=ConnectionAttempts(success=240, fail=2173), uptime=9.0%), ora_UK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=227, fail=2196), uptime=9.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=225, fail=2199), uptime=9.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=225, fail=2200), uptime=9.0%))",,"2022-07-20 11:50:01.0","2022-07-20 12:00:32.0",,,
202.141.233.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,24.859100341796875,66.99829864501953,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2418, connections=ConnectionAttempts(success=309, fail=4566), uptime=6.0%), ora_UK=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=290, fail=4603), uptime=5.0%), ora_JP=EndpointServerData(ping=5024, connections=ConnectionAttempts(success=329, fail=4564), uptime=6.0%), ms_HK=EndpointServerData(ping=2349, connections=ConnectionAttempts(success=306, fail=4575), uptime=6.0%))",,"2022-07-20 10:57:21.0","2022-07-20 11:58:47.0",,,
202.141.233.166,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,24.859100341796875,66.99829864501953,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1530, connections=ConnectionAttempts(success=209, fail=2248), uptime=8.0%), ora_UK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=185, fail=2271), uptime=7.0%), ora_JP=EndpointServerData(ping=831, connections=ConnectionAttempts(success=214, fail=2230), uptime=8.0%), ms_HK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=197, fail=2245), uptime=8.0%))",,"2022-07-20 11:56:53.0","2022-07-20 11:58:32.0",,,
202.141.242.3,55544,,,"[ProtocolDataType(type=socks4, port=55544, tls=true, autoRead=[false])]",,true,"Multinet Broadband",Pakistan,PK,31.55109977722168,74.34369659423828,AS9260,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=406, fail=2064), uptime=16.0%), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=414, fail=2060), uptime=16.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=398, fail=2077), uptime=16.0%), ms_HK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=367, fail=2103), uptime=14.0%))",,"2022-07-20 11:45:17.0","2022-07-20 12:00:32.0",,,
202.142.158.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Gerrys - TWA",Pakistan,PK,31.582599639892578,74.32759857177734,AS23750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=625, connections=ConnectionAttempts(success=443, fail=4443), uptime=9.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=437, fail=4458), uptime=8.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=430, fail=4467), uptime=8.0%), ms_HK=EndpointServerData(ping=443, connections=ConnectionAttempts(success=464, fail=4433), uptime=9.0%))",,"2022-07-20 11:45:43.0","2022-07-20 12:00:32.0",,,
202.142.159.204,31026,,,"[ProtocolDataType(type=socks4, port=31026, tls=true, autoRead=[false])]",,true,"Gerrys - TWA",Pakistan,PK,31.582599639892578,74.32759857177734,AS23750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=763, connections=ConnectionAttempts(success=322, fail=1751), uptime=15.0%), ora_UK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=358, fail=1721), uptime=17.0%), ora_JP=EndpointServerData(ping=1366, connections=ConnectionAttempts(success=371, fail=1702), uptime=17.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=343, fail=1741), uptime=16.0%))",,"2022-07-20 11:54:58.0","2022-07-20 11:58:32.0",,,
202.142.178.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Multinet Broadband",Pakistan,PK,31.370899200439453,73.03359985351562,AS135523,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=15, fail=1659), uptime=0.0%), ora_UK=EndpointServerData(ping=1916, connections=ConnectionAttempts(success=23, fail=1645), uptime=1.0%), ora_JP=EndpointServerData(ping=2544, connections=ConnectionAttempts(success=17, fail=1660), uptime=1.0%), ms_HK=EndpointServerData(ping=1050, connections=ConnectionAttempts(success=17, fail=1658), uptime=1.0%))",,"2022-07-20 11:58:59.0","2022-07-20 12:00:02.0",,,
202.144.146.182,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Drukair,Bhutan,BT,27.483299255371094,89.5999984741211,AS18024,"PerformanceConnectData(aws_NA=EndpointServerData(ping=839, connections=ConnectionAttempts(success=50, fail=2323), uptime=2.0%), ora_UK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=65, fail=2310), uptime=2.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=56, fail=2323), uptime=2.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=50, fail=2334), uptime=2.0%))",,"2022-07-20 10:56:57.0","2022-07-20 11:58:32.0",,,
202.145.11.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.177000045776367,106.62840270996094,AS55685,"PerformanceConnectData(aws_NA=EndpointServerData(ping=843, connections=ConnectionAttempts(success=278, fail=2184), uptime=11.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=160, fail=2289), uptime=6.0%), ora_JP=EndpointServerData(ping=583, connections=ConnectionAttempts(success=211, fail=2254), uptime=8.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=249, fail=2230), uptime=10.0%))",,"2022-07-20 11:51:50.0","2022-07-20 12:00:32.0",,,
202.148.12.90,51302,,,"[ProtocolDataType(type=socks4, port=51302, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS38778,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1175, connections=ConnectionAttempts(success=298, fail=2127), uptime=12.0%), ora_UK=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=265, fail=2168), uptime=10.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=286, fail=2151), uptime=11.0%), ms_HK=EndpointServerData(ping=693, connections=ConnectionAttempts(success=279, fail=2147), uptime=11.0%))",,"2022-07-20 11:52:37.0","2022-07-20 11:55:47.0",,,
202.150.164.146,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45725,"PerformanceConnectData(aws_NA=EndpointServerData(ping=895, connections=ConnectionAttempts(success=249, fail=2222), uptime=10.0%), ora_UK=EndpointServerData(ping=743, connections=ConnectionAttempts(success=249, fail=2225), uptime=10.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=276, fail=2192), uptime=11.0%), ms_HK=EndpointServerData(ping=758, connections=ConnectionAttempts(success=246, fail=2210), uptime=10.0%))",,"2022-07-20 11:47:31.0","2022-07-20 11:57:32.0",,,
202.151.163.10,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Adslhanoi,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=251, fail=2169), uptime=10.0%), ora_UK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=249, fail=2173), uptime=10.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=245, fail=2176), uptime=10.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=244, fail=2175), uptime=10.0%))",,"2022-07-20 10:52:28.0","2022-07-20 11:59:47.0",,,
202.152.12.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=389, fail=4502), uptime=7.0%), ora_UK=EndpointServerData(ping=3895, connections=ConnectionAttempts(success=370, fail=4528), uptime=7.0%), ora_JP=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=356, fail=4541), uptime=7.0%), ms_HK=EndpointServerData(ping=865, connections=ConnectionAttempts(success=383, fail=4505), uptime=7.0%))",,"2022-07-20 11:55:42.0","2022-07-20 11:59:32.0",,,
202.152.24.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=446, fail=4450), uptime=9.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=432, fail=4447), uptime=8.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=404, fail=4465), uptime=8.0%), ms_HK=EndpointServerData(ping=3891, connections=ConnectionAttempts(success=410, fail=4481), uptime=8.0%))",,"2022-07-20 12:00:24.0","2022-07-20 12:00:32.0",,,
202.153.91.165,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekom Malaysia (Hong Kong) Ltd","Hong Kong",HK,22.25779914855957,114.16570281982422,AS24077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=313, fail=2134), uptime=12.0%), ora_UK=EndpointServerData(ping=1993, connections=ConnectionAttempts(success=269, fail=2190), uptime=10.0%), ora_JP=EndpointServerData(ping=728, connections=ConnectionAttempts(success=267, fail=2192), uptime=10.0%), ms_HK=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=261, fail=2191), uptime=10.0%))",,"2022-07-20 11:00:00.0","2022-07-20 12:00:32.0",,,
202.154.180.53,57730,,,"[ProtocolDataType(type=socks4, port=57730, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46717, tls=true, autoRead=[false])]",,true,"Jakarta2 Iconpln",Indonesia,ID,-6.172800064086914,106.82720184326172,AS9341,"PerformanceConnectData(aws_NA=EndpointServerData(ping=914, connections=ConnectionAttempts(success=631, fail=6247), uptime=9.0%), ora_UK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=615, fail=6214), uptime=9.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=649, fail=6219), uptime=9.0%), ms_HK=EndpointServerData(ping=5414, connections=ConnectionAttempts(success=617, fail=6270), uptime=8.0%))",,"2022-07-20 11:47:23.0","2022-07-20 11:59:47.0",,,
202.154.191.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Solnet,Indonesia,ID,1.128000020980835,103.96489715576172,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=653, connections=ConnectionAttempts(success=337, fail=4543), uptime=6.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=334, fail=4561), uptime=6.0%), ora_JP=EndpointServerData(ping=411, connections=ConnectionAttempts(success=364, fail=4509), uptime=7.0%), ms_HK=EndpointServerData(ping=9350, connections=ConnectionAttempts(success=328, fail=4557), uptime=6.0%))",,"2022-07-20 11:58:10.0","2022-07-20 11:58:17.0",,,
202.158.15.146,55667,,,"[ProtocolDataType(type=https, port=55667, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55667, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4787,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4027, connections=ConnectionAttempts(success=398, fail=4464), uptime=8.0%), ora_UK=EndpointServerData(ping=6555, connections=ConnectionAttempts(success=413, fail=4459), uptime=8.0%), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=425, fail=4457), uptime=8.0%), ms_HK=EndpointServerData(ping=3528, connections=ConnectionAttempts(success=410, fail=4465), uptime=8.0%))",,"2022-07-20 11:59:01.0","2022-07-20 11:59:47.0",,,
