ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
201.236.203.180,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P.",Colombia,CO,4.30709981918335,-76.3760986328125,AS13489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=306, fail=2215), uptime=12.0%), ora_UK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=264, fail=2243), uptime=10.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=295, fail=2217), uptime=11.0%), ms_HK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=287, fail=2234), uptime=11.0%))",,"2022-07-21 11:44:59.0","2022-07-21 11:57:02.0",,,
202.4.106.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DhakaCom Limited",Bangladesh,BD,23.790800094604492,90.41089630126953,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=271, fail=2242), uptime=10.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=301, fail=2205), uptime=12.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=253, fail=2270), uptime=10.0%), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=291, fail=2232), uptime=11.0%))",,"2022-07-21 10:48:58.0","2022-07-21 11:57:17.0",,,
202.4.107.69,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DhakaCom Limited",Bangladesh,BD,23.790800094604492,90.41089630126953,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=937, connections=ConnectionAttempts(success=137, fail=2367), uptime=5.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=133, fail=2380), uptime=5.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=114, fail=2384), uptime=4.0%), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=109, fail=2385), uptime=4.0%))",,"2022-07-21 10:55:30.0","2022-07-21 11:57:02.0",,,
202.4.107.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"DhakaCom Limited",Bangladesh,BD,23.790800094604492,90.41089630126953,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=121, fail=2366), uptime=4.0%), ora_UK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=115, fail=2367), uptime=4.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=124, fail=2359), uptime=4.0%), ms_HK=EndpointServerData(ping=510, connections=ConnectionAttempts(success=117, fail=2362), uptime=4.0%))",,"2022-07-21 11:47:57.0","2022-07-21 12:00:02.0",,,
202.4.116.242,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"dhakaCom Limited",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=309, fail=4675), uptime=6.0%), ora_UK=EndpointServerData(ping=1155, connections=ConnectionAttempts(success=268, fail=4725), uptime=5.0%), ora_JP=EndpointServerData(ping=6712, connections=ConnectionAttempts(success=252, fail=4737), uptime=5.0%), ms_HK=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=273, fail=4705), uptime=5.0%))",,"2022-07-21 10:49:13.0","2022-07-21 12:00:46.0",,,
202.4.116.243,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"dhakaCom Limited",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23956,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3944, connections=ConnectionAttempts(success=305, fail=4683), uptime=6.0%), ora_UK=EndpointServerData(ping=6427, connections=ConnectionAttempts(success=261, fail=4713), uptime=5.0%), ora_JP=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=304, fail=4673), uptime=6.0%), ms_HK=EndpointServerData(ping=5370, connections=ConnectionAttempts(success=232, fail=4753), uptime=4.0%))",,"2022-07-21 10:55:06.0","2022-07-21 12:00:17.0",,,
202.5.36.133,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=241, fail=2270), uptime=9.0%), ora_UK=EndpointServerData(ping=1375, connections=ConnectionAttempts(success=237, fail=2290), uptime=9.0%), ora_JP=EndpointServerData(ping=1727, connections=ConnectionAttempts(success=231, fail=2288), uptime=9.0%), ms_HK=EndpointServerData(ping=1529, connections=ConnectionAttempts(success=227, fail=2291), uptime=9.0%))",,"2022-07-21 11:56:20.0","2022-07-21 11:56:32.0",,,
202.5.37.240,49151,,,"[ProtocolDataType(type=socks4, port=49151, tls=true, autoRead=[false])]",,true,Bbts,Bangladesh,BD,23.701799392700195,90.37419891357422,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=935, connections=ConnectionAttempts(success=223, fail=2280), uptime=8.0%), ora_UK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=191, fail=2296), uptime=7.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=214, fail=2278), uptime=8.0%), ms_HK=EndpointServerData(ping=1020, connections=ConnectionAttempts(success=216, fail=2284), uptime=8.0%))",,"2022-07-21 11:55:08.0","2022-07-21 12:00:02.0",,,
202.5.54.70,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.701799392700195,90.37419891357422,AS45326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=234, fail=2259), uptime=9.0%), ora_UK=EndpointServerData(ping=760, connections=ConnectionAttempts(success=195, fail=2306), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=190, fail=2302), uptime=7.0%), ms_HK=EndpointServerData(ping=492, connections=ConnectionAttempts(success=174, fail=2313), uptime=6.0%))",,"2022-07-21 11:58:25.0","2022-07-21 11:58:32.0",,,
202.6.227.174,3888,,,"[ProtocolDataType(type=https, port=3888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3888, tls=true, autoRead=[false])]",,true,Padinet,Indonesia,ID,-7.2484002113342285,112.74189758300781,AS23756,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5297, connections=ConnectionAttempts(success=404, fail=4581), uptime=8.0%), ora_UK=EndpointServerData(ping=2908, connections=ConnectionAttempts(success=377, fail=4617), uptime=7.0%), ora_JP=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=433, fail=4553), uptime=8.0%), ms_HK=EndpointServerData(ping=1487, connections=ConnectionAttempts(success=397, fail=4581), uptime=7.0%))",,"2022-07-21 10:54:50.0","2022-07-21 12:00:46.0",,,
202.8.73.206,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Turbotech Co., Ltd.",Cambodia,KH,13.0,105.0,AS137236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1132, connections=ConnectionAttempts(success=495, fail=4491), uptime=9.0%), ora_UK=EndpointServerData(ping=963, connections=ConnectionAttempts(success=510, fail=4480), uptime=10.0%), ora_JP=EndpointServerData(ping=706, connections=ConnectionAttempts(success=503, fail=4487), uptime=10.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=486, fail=4485), uptime=9.0%))",,"2022-07-21 11:57:32.0","2022-07-21 11:59:47.0",,,
202.21.103.6,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,MobiNet,Mongolia,MN,46.0,105.0,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=746, connections=ConnectionAttempts(success=325, fail=2192), uptime=12.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=360, fail=2149), uptime=14.0%), ora_JP=EndpointServerData(ping=507, connections=ConnectionAttempts(success=372, fail=2149), uptime=14.0%), ms_HK=EndpointServerData(ping=420, connections=ConnectionAttempts(success=317, fail=2199), uptime=12.0%))",,"2022-07-21 10:56:22.0","2022-07-21 12:00:02.0",,,
202.21.110.82,8020,,,"[ProtocolDataType(type=https, port=8020, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8020, tls=true, autoRead=[false])]",,true,MobiNet,Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=379, fail=4603), uptime=7.0%), ora_UK=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=340, fail=4642), uptime=6.0%), ora_JP=EndpointServerData(ping=2513, connections=ConnectionAttempts(success=365, fail=4607), uptime=7.0%), ms_HK=EndpointServerData(ping=3453, connections=ConnectionAttempts(success=371, fail=4611), uptime=7.0%))",,"2022-07-21 11:54:53.0","2022-07-21 12:00:02.0",,,
202.21.112.172,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,MobiNet,Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=747, connections=ConnectionAttempts(success=260, fail=2231), uptime=10.0%), ora_UK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=287, fail=2197), uptime=11.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=287, fail=2191), uptime=11.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=269, fail=2201), uptime=10.0%))",,"2022-07-21 10:54:42.0","2022-07-21 11:56:17.0",,,
202.21.113.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,MobiNet,Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=742, connections=ConnectionAttempts(success=286, fail=2214), uptime=11.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=337, fail=2169), uptime=13.0%), ora_JP=EndpointServerData(ping=504, connections=ConnectionAttempts(success=313, fail=2174), uptime=12.0%), ms_HK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=271, fail=2228), uptime=10.0%))",,"2022-07-21 11:58:52.0","2022-07-21 11:59:17.0",,,
202.21.115.202,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,MobiNet,Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=702, connections=ConnectionAttempts(success=252, fail=2255), uptime=10.0%), ora_UK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=279, fail=2240), uptime=11.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=246, fail=2259), uptime=9.0%), ms_HK=EndpointServerData(ping=388, connections=ConnectionAttempts(success=238, fail=2261), uptime=9.0%))",,"2022-07-21 11:49:46.0","2022-07-21 11:58:47.0",,,
202.21.116.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,MobiNet,Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=744, connections=ConnectionAttempts(success=259, fail=2262), uptime=10.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=239, fail=2275), uptime=9.0%), ora_JP=EndpointServerData(ping=496, connections=ConnectionAttempts(success=263, fail=2251), uptime=10.0%), ms_HK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=236, fail=2274), uptime=9.0%))",,"2022-07-21 11:52:49.0","2022-07-21 12:00:02.0",,,
202.29.218.138,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.050800323486328,100.93669891357422,AS134690,"PerformanceConnectData(aws_NA=EndpointServerData(ping=967, connections=ConnectionAttempts(success=148, fail=2368), uptime=5.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=148, fail=2364), uptime=5.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=143, fail=2372), uptime=5.0%), ms_HK=EndpointServerData(ping=503, connections=ConnectionAttempts(success=121, fail=2393), uptime=4.0%))",,"2022-07-21 11:52:06.0","2022-07-21 11:57:02.0",,,
202.29.220.202,61507,,,"[ProtocolDataType(type=socks4, port=61507, tls=true, autoRead=[false])]",,true,,Thailand,TH,16.014699935913086,103.21499633789062,AS134690,"PerformanceConnectData(aws_NA=EndpointServerData(ping=955, connections=ConnectionAttempts(success=153, fail=2346), uptime=6.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=156, fail=2340), uptime=6.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=151, fail=2341), uptime=6.0%), ms_HK=EndpointServerData(ping=541, connections=ConnectionAttempts(success=136, fail=2347), uptime=5.0%))",,"2022-07-21 11:58:10.0","2022-07-21 12:00:02.0",,,
202.29.237.210,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Thailand,TH,17.091999053955078,99.74150085449219,AS134690,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=159, fail=4783), uptime=3.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=182, fail=4768), uptime=3.0%), ora_JP=EndpointServerData(ping=2325, connections=ConnectionAttempts(success=193, fail=4776), uptime=3.0%), ms_HK=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=167, fail=4782), uptime=3.0%))",,"2022-07-21 11:54:36.0","2022-07-21 11:58:32.0",,,
202.29.237.211,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Thailand,TH,17.091999053955078,99.74150085449219,AS134690,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7958, connections=ConnectionAttempts(success=160, fail=4827), uptime=3.0%), ora_UK=EndpointServerData(ping=5617, connections=ConnectionAttempts(success=166, fail=4822), uptime=3.0%), ora_JP=EndpointServerData(ping=3471, connections=ConnectionAttempts(success=163, fail=4788), uptime=3.0%), ms_HK=EndpointServerData(ping=3690, connections=ConnectionAttempts(success=177, fail=4822), uptime=3.0%))",,"2022-07-21 10:49:07.0","2022-07-21 11:58:47.0",,,
202.29.237.213,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,,Thailand,TH,17.091999053955078,99.74150085449219,AS134690,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=163, fail=4799), uptime=3.0%), ora_UK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=162, fail=4808), uptime=3.0%), ora_JP=EndpointServerData(ping=481, connections=ConnectionAttempts(success=163, fail=4794), uptime=3.0%), ms_HK=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=178, fail=4791), uptime=3.0%))",,"2022-07-21 10:44:57.0","2022-07-21 11:59:47.0",,,
202.40.177.94,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ranks ITT Ltd.",Bangladesh,BD,23.757099151611328,90.40399932861328,AS23991,"PerformanceConnectData(aws_NA=EndpointServerData(ping=906, connections=ConnectionAttempts(success=327, fail=2174), uptime=13.0%), ora_UK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=334, fail=2177), uptime=13.0%), ora_JP=EndpointServerData(ping=624, connections=ConnectionAttempts(success=329, fail=2182), uptime=13.0%), ms_HK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=306, fail=2204), uptime=12.0%))",,"2022-07-21 10:51:57.0","2022-07-21 11:58:02.0",,,
202.43.72.203,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45298,"PerformanceConnectData(aws_NA=EndpointServerData(ping=835, connections=ConnectionAttempts(success=225, fail=4741), uptime=4.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=190, fail=4774), uptime=3.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=196, fail=4779), uptime=3.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=229, fail=4737), uptime=4.0%))",,"2022-07-21 10:50:47.0","2022-07-21 12:00:02.0",,,
202.43.112.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1140, connections=ConnectionAttempts(success=86, fail=2392), uptime=3.0%), ora_UK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=85, fail=2403), uptime=3.0%), ora_JP=EndpointServerData(ping=981, connections=ConnectionAttempts(success=74, fail=2408), uptime=2.0%), ms_HK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=82, fail=2398), uptime=3.0%))",,"2022-07-21 11:47:23.0","2022-07-21 12:00:02.0",,,
202.43.112.37,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45325,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1151, connections=ConnectionAttempts(success=86, fail=2414), uptime=3.0%), ora_UK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=77, fail=2425), uptime=3.0%), ora_JP=EndpointServerData(ping=935, connections=ConnectionAttempts(success=94, fail=2393), uptime=3.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=67, fail=2430), uptime=2.0%))",,"2022-07-21 12:00:12.0","2022-07-21 12:00:17.0",,,
202.43.182.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=988, connections=ConnectionAttempts(success=331, fail=2177), uptime=13.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=336, fail=2170), uptime=13.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=357, fail=2140), uptime=14.0%), ms_HK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=312, fail=2185), uptime=12.0%))",,"2022-07-21 11:49:20.0","2022-07-21 11:59:17.0",,,
202.50.53.107,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"NetMax Technologies Pvt. Ltd",Nepal,NP,27.71419906616211,85.31449890136719,AS56204,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=503, fail=4504), uptime=10.0%), ora_UK=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=546, fail=4462), uptime=10.0%), ora_JP=EndpointServerData(ping=1452, connections=ConnectionAttempts(success=486, fail=4521), uptime=9.0%), ms_HK=EndpointServerData(ping=2255, connections=ConnectionAttempts(success=492, fail=4508), uptime=9.0%))",,"2022-07-21 11:51:41.0","2022-07-21 12:00:02.0",,,
202.51.103.154,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=875, connections=ConnectionAttempts(success=269, fail=2227), uptime=10.0%), ora_UK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=267, fail=2221), uptime=10.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=259, fail=2251), uptime=10.0%), ms_HK=EndpointServerData(ping=489, connections=ConnectionAttempts(success=239, fail=2264), uptime=9.0%))",,"2022-07-21 11:48:31.0","2022-07-21 11:54:17.0",,,
202.51.106.229,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.202600002288818,106.91220092773438,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=270, fail=4727), uptime=5.0%), ora_UK=EndpointServerData(ping=5660, connections=ConnectionAttempts(success=248, fail=4747), uptime=4.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=284, fail=4729), uptime=5.0%), ms_HK=EndpointServerData(ping=6212, connections=ConnectionAttempts(success=272, fail=4713), uptime=5.0%))",,"2022-07-21 10:55:46.0","2022-07-21 11:59:47.0",,,
202.51.114.210,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1901, connections=ConnectionAttempts(success=513, fail=4460), uptime=10.0%), ora_UK=EndpointServerData(ping=4131, connections=ConnectionAttempts(success=469, fail=4497), uptime=9.0%), ora_JP=EndpointServerData(ping=1320, connections=ConnectionAttempts(success=468, fail=4519), uptime=9.0%), ms_HK=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=473, fail=4507), uptime=9.0%))",,"2022-07-21 11:57:44.0","2022-07-21 11:59:17.0",,,
202.51.123.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8388, connections=ConnectionAttempts(success=55, fail=2432), uptime=2.0%), ora_UK=EndpointServerData(ping=6329, connections=ConnectionAttempts(success=67, fail=2413), uptime=2.0%), ora_JP=EndpointServerData(ping=5980, connections=ConnectionAttempts(success=52, fail=2425), uptime=2.0%), ms_HK=EndpointServerData(ping=12005, connections=ConnectionAttempts(success=55, fail=2425), uptime=2.0%))",,"2022-07-21 10:45:25.0","2022-07-21 11:59:47.0",,,
202.51.180.51,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ADN Telecom Ltd.",Bangladesh,BD,23.72719955444336,90.4093017578125,AS38203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1093, connections=ConnectionAttempts(success=275, fail=2192), uptime=11.0%), ora_UK=EndpointServerData(ping=1027, connections=ConnectionAttempts(success=298, fail=2190), uptime=11.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=268, fail=2222), uptime=10.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=263, fail=2206), uptime=10.0%))",,"2022-07-21 11:50:18.0","2022-07-21 12:00:46.0",,,
202.53.171.114,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Agni 11",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2846, connections=ConnectionAttempts(success=180, fail=9719), uptime=1.0%), ora_UK=EndpointServerData(ping=2065, connections=ConnectionAttempts(success=212, fail=9657), uptime=2.0%), ora_JP=EndpointServerData(ping=3648, connections=ConnectionAttempts(success=182, fail=9696), uptime=1.0%), ms_HK=EndpointServerData(ping=3278, connections=ConnectionAttempts(success=160, fail=9713), uptime=1.0%))",,"2022-07-21 11:47:31.0","2022-07-21 12:00:02.0",,,
202.53.172.76,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Agni 12",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1197, connections=ConnectionAttempts(success=209, fail=2295), uptime=8.0%), ora_UK=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=215, fail=2294), uptime=8.0%), ora_JP=EndpointServerData(ping=832, connections=ConnectionAttempts(success=209, fail=2299), uptime=8.0%), ms_HK=EndpointServerData(ping=793, connections=ConnectionAttempts(success=211, fail=2305), uptime=8.0%))",,"2022-07-21 11:59:36.0","2022-07-21 11:59:47.0",,,
202.53.174.17,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni 14",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=938, connections=ConnectionAttempts(success=109, fail=2388), uptime=4.0%), ora_UK=EndpointServerData(ping=771, connections=ConnectionAttempts(success=82, fail=2409), uptime=3.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=84, fail=2408), uptime=3.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=89, fail=2396), uptime=3.0%))",,"2022-07-21 11:53:34.0","2022-07-21 11:58:17.0",,,
202.53.174.22,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Agni 14",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=107, fail=2382), uptime=4.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=94, fail=2392), uptime=3.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=90, fail=2387), uptime=3.0%), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=95, fail=2378), uptime=3.0%))",,"2022-07-21 10:54:31.0","2022-07-21 11:58:47.0",,,
202.55.175.237,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Citynet,Indonesia,ID,-6.172800064086914,106.82720184326172,AS17769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=942, connections=ConnectionAttempts(success=200, fail=2296), uptime=8.0%), ora_UK=EndpointServerData(ping=878, connections=ConnectionAttempts(success=218, fail=2273), uptime=8.0%), ora_JP=EndpointServerData(ping=650, connections=ConnectionAttempts(success=236, fail=2261), uptime=9.0%), ms_HK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=227, fail=2274), uptime=9.0%))",,"2022-07-21 11:57:24.0","2022-07-21 11:57:47.0",,,
202.57.2.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2539, connections=ConnectionAttempts(success=375, fail=4617), uptime=7.0%), ora_UK=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=359, fail=4630), uptime=7.0%), ora_JP=EndpointServerData(ping=2062, connections=ConnectionAttempts(success=375, fail=4607), uptime=7.0%), ms_HK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=348, fail=4630), uptime=6.0%))",,"2022-07-21 10:49:08.0","2022-07-21 11:58:02.0",,,
